trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.000,0,74,50.0,5.5,.429,0,PHI,.643,.333,9,Jrue Holiday,3,0,20100331,1,7,-5.8,2,21.3,113,4.2,1.2,14.4,6,0,1,1,.643,2508.0,0,7,0.0,4,1,.571,0,2.8,-13
1,.067,2,92,6.1,0.0,.733,0,PHI,.433,.273,13,Jason Kapono,11,.000,20100331,1,15,-1.6,0,13.2,116,1.6,0.0,19.6,3,0,1,3,.421,2158.0,1,1,2.4,5,0,.333,1,3.3,-14
6,.200,4,107,21.6,17.2,.100,1,PHI,.650,1.000,14,Andre Iguodala,1,.500,20100331,1,10,2.7,5,20.4,107,10.5,1.5,18.0,4,0,1,1,.643,1990.0,1,3,2.6,6,1,.600,2,3.5,-20
5,.000,5,59,23.5,12.2,.000,0,PHI,.308,0,8,Elton Brand,0,0,20100331,2,13,-10.0,3,11.3,104,10.3,3.6,25.9,2,0,1,0,.308,1691.0,1,4,3.1,4,2,.308,0,8.3,-10
9,.286,4,93,11.3,34.3,.000,0,PHI,.571,0,8,Samuel Dalembert,0,.000,20100331,2,7,1.4,7,0.0,95,22.3,2.2,16.3,0,0,1,0,.508,1399.0,3,1,11.2,4,1,.571,2,10.0,-12
5,.000,4,82,16.7,14.8,.200,0,PHI,.400,.000,12,Willie Green,3,0,20100331,1,15,-4.6,4,28.2,109,9.4,1.6,25.1,5,0,0,0,.400,1848.0,0,3,0.0,6,1,.400,0,3.8,-10
5,.200,4,86,21.6,26.0,.000,1,PHI,.600,0,13,Marreese Speights,0,.500,20100331,0,10,-3.9,5,0.0,104,13.1,2.3,27.1,0,0,0,0,.597,1320.0,0,3,0.0,6,1,.600,2,0.0,-14
5,1.000,3,124,25.8,25.9,.000,2,PHI,.500,0,4,Jason Smith,0,1.000,20100331,2,2,-1.3,3,10.9,109,21.8,0.0,12.6,1,0,0,0,.694,795.0,0,1,0.0,1,0,.500,2,17.7,+4
2,.500,1,76,17.0,9.9,.750,1,PHI,.250,.000,3,Jodie Meeks,3,.500,20100331,1,4,-2.4,1,25.4,110,10.0,0.0,21.9,2,0,0,0,.307,691.0,1,1,7.6,1,0,.250,2,10.2,-6
0,0,0,0,0,0,0,0,PHI,0,0,0,Thaddeus Young,0,0,20100331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Lou Williams,0,0,20100331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Rodney Carney,0,0,20100331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
12,.909,1,139,11.5,31.5,.273,6,CHA,.818,.667,24,Gerald Wallace,3,.600,20100331,1,11,11.1,11,13.7,82,17.0,3.7,19.2,3,0,1,2,.779,2455.0,0,2,0.0,8,3,.727,10,2.8,+14
7,.500,4,101,23.5,16.0,.375,4,CHA,.375,.000,10,Boris Diaw,3,1.000,20100331,2,8,-4.5,5,16.9,91,11.1,0.0,15.8,4,0,1,0,.512,2191.0,1,3,2.1,3,0,.375,4,6.3,+19
3,.143,1,129,11.8,12.3,.143,1,CHA,.571,.000,9,Raymond Felton,1,1.000,20100331,0,7,3.9,3,35.8,87,6.1,3.5,13.4,6,0,1,0,.605,1710.0,0,1,0.0,4,2,.571,1,0.0,+11
2,.000,2,78,13.6,9.3,.263,0,CHA,.421,.400,16,Stephen Jackson,5,0,20100331,0,19,-7.3,2,17.6,89,4.6,2.0,39.4,2,0,1,2,.421,1513.0,1,3,3.1,7,1,.368,0,0.0,+6
3,2.000,0,184,0.0,13.8,.000,4,CHA,.500,0,6,Theo Ratliff,0,1.000,20100331,1,2,5.0,2,8.8,95,10.2,0.0,10.0,1,0,1,0,.798,1019.0,0,0,0.0,1,0,.500,4,6.7,-5
4,.500,0,79,17.0,9.4,.625,3,CHA,.188,.200,6,Larry Hughes,5,.750,20100331,2,8,-4.4,2,17.4,92,9.3,0.0,21.2,3,0,0,1,.307,1498.0,2,2,6.2,1,0,.125,4,9.2,+13
6,1.600,3,151,19.0,10.0,.000,7,CHA,.800,0,15,Tyson Chandler,0,.875,20100331,4,5,7.2,2,0.0,86,14.8,2.1,20.2,0,0,0,0,.880,1409.0,2,2,6.6,4,1,.800,8,19.5,+22
3,.000,0,100,18.2,6.0,.333,0,CHA,.500,.333,9,D.J. Augustin,3,0,20100331,2,9,4.5,1,29.4,86,8.9,5.2,25.4,3,0,0,1,.500,1170.0,0,2,0.0,4,2,.444,0,11.7,+8
1,.500,1,87,17.0,7.4,.000,0,CHA,.750,0,6,Stephen Graham,0,.000,20100331,0,4,-2.9,1,0.0,89,3.6,3.2,16.7,0,0,0,0,.615,951.0,0,1,0.0,3,1,.750,2,0.0,+7
1,0,0,250,0.0,29.0,0,2,CHA,0,0,2,Derrick Brown,0,1.000,20100331,0,0,22.7,1,0.0,65,14.3,12.5,9.8,0,0,0,0,1.136,242.0,0,0,0.0,0,1,0,2,0.0,0
0,.000,0,0,0.0,0.0,.000,0,CHA,.000,0,0,Gerald Henderson,0,0,20100331,0,2,-27.1,0,0.0,98,0.0,0.0,22.4,0,0,0,0,.000,242.0,0,0,0.0,0,0,.000,0,0.0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Tyrus Thomas,0,0,20100331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Francisco Elson,0,0,20100331,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Allen Iverson,0,0,20100331,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Alexis Ajinça,0,0,20100331,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,DeSagana Diop,0,0,20100331,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Nazr Mohammed,0,0,20100331,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
