stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,50.0,0,2508.0,0,4,.333,.643,6,0,0,.000,3,9,7,.571,0,2,1,1,-13,.429,.643,Jrue Holiday,5.5,2.8,0,PHI,113,20100331,-5.8,21.3,1,3,74,14.4,0.0,7,1,4.2
0.0,6.1,2,2158.0,1,5,.273,.421,3,0,.000,.067,11,13,15,.333,1,0,0,1,-14,.733,.433,Jason Kapono,0.0,3.3,0,PHI,116,20100331,-1.6,13.2,1,1,92,19.6,2.4,1,3,1.6
1.5,21.6,4,1990.0,1,6,1.000,.643,4,0,.500,.200,1,14,10,.600,2,5,1,1,-20,.100,.650,Andre Iguodala,17.2,3.5,1,PHI,107,20100331,2.7,20.4,1,6,107,18.0,2.6,3,1,10.5
3.6,23.5,5,1691.0,1,4,0,.308,2,0,0,.000,0,8,13,.308,0,3,2,1,-10,.000,.308,Elton Brand,12.2,8.3,0,PHI,104,20100331,-10.0,11.3,2,5,59,25.9,3.1,4,0,10.3
2.2,11.3,4,1399.0,3,4,0,.508,0,0,.000,.286,0,8,7,.571,2,7,1,1,-12,.000,.571,Samuel Dalembert,34.3,10.0,0,PHI,95,20100331,1.4,0.0,2,9,93,16.3,11.2,1,0,22.3
1.6,16.7,4,1848.0,0,6,.000,.400,5,0,0,.000,3,12,15,.400,0,4,1,0,-10,.200,.400,Willie Green,14.8,3.8,0,PHI,109,20100331,-4.6,28.2,1,5,82,25.1,0.0,3,0,9.4
2.3,21.6,4,1320.0,0,6,0,.597,0,0,.500,.200,0,13,10,.600,2,5,1,0,-14,.000,.600,Marreese Speights,26.0,0.0,1,PHI,104,20100331,-3.9,0.0,0,5,86,27.1,0.0,3,0,13.1
0.0,25.8,3,795.0,0,1,0,.694,1,0,1.000,1.000,0,4,2,.500,2,3,0,0,+4,.000,.500,Jason Smith,25.9,17.7,2,PHI,109,20100331,-1.3,10.9,2,5,124,12.6,0.0,1,0,21.8
0.0,17.0,1,691.0,1,1,.000,.307,2,0,.500,.500,3,3,4,.250,2,1,0,0,-6,.750,.250,Jodie Meeks,9.9,10.2,1,PHI,110,20100331,-2.4,25.4,1,2,76,21.9,7.6,1,0,10.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thaddeus Young,0,0,0,PHI,0,20100331,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lou Williams,0,0,0,PHI,0,20100331,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodney Carney,0,0,0,PHI,0,20100331,0,0,0,0,0,0,0,0,0,0
3.7,11.5,1,2455.0,0,8,.667,.779,3,0,.600,.909,3,24,11,.727,10,11,3,1,+14,.273,.818,Gerald Wallace,31.5,2.8,6,CHA,82,20100331,11.1,13.7,1,12,139,19.2,0.0,2,2,17.0
0.0,23.5,4,2191.0,1,3,.000,.512,4,0,1.000,.500,3,10,8,.375,4,5,0,1,+19,.375,.375,Boris Diaw,16.0,6.3,4,CHA,91,20100331,-4.5,16.9,2,7,101,15.8,2.1,3,0,11.1
3.5,11.8,1,1710.0,0,4,.000,.605,6,0,1.000,.143,1,9,7,.571,1,3,2,1,+11,.143,.571,Raymond Felton,12.3,0.0,1,CHA,87,20100331,3.9,35.8,0,3,129,13.4,0.0,1,0,6.1
2.0,13.6,2,1513.0,1,7,.400,.421,2,0,0,.000,5,16,19,.368,0,2,1,1,+6,.263,.421,Stephen Jackson,9.3,0.0,0,CHA,89,20100331,-7.3,17.6,0,2,78,39.4,3.1,3,2,4.6
0.0,0.0,0,1019.0,0,1,0,.798,1,0,1.000,2.000,0,6,2,.500,4,2,0,1,-5,.000,.500,Theo Ratliff,13.8,6.7,4,CHA,95,20100331,5.0,8.8,1,3,184,10.0,0.0,0,0,10.2
0.0,17.0,0,1498.0,2,1,.200,.307,3,0,.750,.500,5,6,8,.125,4,2,0,0,+13,.625,.188,Larry Hughes,9.4,9.2,3,CHA,92,20100331,-4.4,17.4,2,4,79,21.2,6.2,2,1,9.3
2.1,19.0,3,1409.0,2,4,0,.880,0,0,.875,1.600,0,15,5,.800,8,2,1,0,+22,.000,.800,Tyson Chandler,10.0,19.5,7,CHA,86,20100331,7.2,0.0,4,6,151,20.2,6.6,2,0,14.8
5.2,18.2,0,1170.0,0,4,.333,.500,3,0,0,.000,3,9,9,.444,0,1,2,0,+8,.333,.500,D.J. Augustin,6.0,11.7,0,CHA,86,20100331,4.5,29.4,2,3,100,25.4,0.0,2,1,8.9
3.2,17.0,1,951.0,0,3,0,.615,0,0,.000,.500,0,6,4,.750,2,1,1,0,+7,.000,.750,Stephen Graham,7.4,0.0,0,CHA,89,20100331,-2.9,0.0,0,1,87,16.7,0.0,1,0,3.6
12.5,0.0,0,242.0,0,0,0,1.136,0,0,1.000,0,0,2,0,0,2,1,1,0,0,0,0,Derrick Brown,29.0,0.0,2,CHA,65,20100331,22.7,0.0,0,1,250,9.8,0.0,0,0,14.3
0.0,0.0,0,242.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,0,0,0,0,.000,.000,Gerald Henderson,0.0,0.0,0,CHA,98,20100331,-27.1,0.0,0,0,0,22.4,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyrus Thomas,0,0,0,CHA,0,20100331,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Francisco Elson,0,0,0,PHI,0,20100331,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Allen Iverson,0,0,0,PHI,0,20100331,0,0,0,0,0,0,0,0,0,0
