stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,4.7,3,2332.0,2,10,.571,.640,2,0,.667,.158,7,26,19,.526,3,6,1,1,-6,.368,.632,Antawn Jamison,20.0,14.7,2,CLE,126,20110114,6.9,9.3,5,11,138,23.9,3.5,1,4,17.2
0.0,34.7,5,2161.0,2,8,0,.619,3,0,.556,.692,0,21,13,.615,9,8,0,1,-15,.000,.615,J.J. Hickson,28.8,19.0,5,CLE,127,20110114,-8.6,14.1,6,14,90,31.4,3.8,9,0,23.6
3.0,15.1,4,2062.0,0,5,.286,.415,10,0,1.000,.125,7,14,16,.313,2,2,2,1,-13,.438,.375,Mo Williams,7.5,0.0,2,CLE,128,20110114,-5.4,43.6,0,2,104,25.2,0.0,3,2,3.5
0.0,0.0,1,1832.0,0,1,.000,.333,1,0,0,.000,1,2,3,.333,0,0,0,1,-6,.333,.333,Alonzo Gee,0.0,0.0,0,CLE,136,20110114,-10.1,4.2,0,0,97,4.3,0.0,0,0,0.0
0.0,30.8,2,1824.0,0,3,.667,.444,3,0,0,.000,3,8,9,.333,0,6,0,1,-5,.333,.444,Manny Harris,25.6,3.8,0,CLE,131,20110114,-11.5,13.8,1,7,78,18.6,0.0,4,2,14.0
1.6,13.9,0,1874.0,0,7,0,.603,6,0,1.000,.083,0,15,12,.583,1,4,1,0,-26,.000,.583,Ramon Sessions,16.6,0.0,1,CLE,129,20110114,-0.9,32.6,0,4,123,20.1,0.0,2,0,7.8
2.4,13.1,4,1267.0,2,3,0,.602,0,0,.333,1.500,0,8,4,.750,6,1,1,0,-23,.000,.750,Samardo Samuels,6.1,21.6,2,CLE,124,20110114,-2.9,0.0,4,5,114,15.8,6.5,1,0,14.4
2.9,20.0,1,1048.0,2,2,.333,.625,1,0,0,.000,3,5,4,.500,0,0,1,0,-16,.750,.625,Jamario Moon,0.0,0.0,0,CLE,123,20110114,2.3,8.2,0,0,107,12.5,7.9,1,1,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Hollins,0,0,0,CLE,0,20110114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Graham,0,0,0,CLE,0,20110114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Gibson,0,0,0,CLE,0,20110114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christian Eyenga,0,0,0,CLE,0,20110114,0,0,0,0,0,0,0,0,0,0
2.9,8.6,2,2075.0,1,5,.000,.705,4,0,.833,.750,1,15,8,.625,6,7,2,1,+15,.125,.625,Andrei Kirilenko,23.1,0.0,5,UTA,102,20110114,2.5,13.9,0,7,142,14.8,2.4,1,0,12.3
0.0,5.6,2,1979.0,0,10,.571,.770,9,0,1.000,.125,7,26,16,.625,2,1,0,1,+6,.438,.750,Deron Williams,3.5,0.0,2,UTA,118,20110114,7.8,40.4,0,1,156,23.8,0.0,1,4,1.8
5.0,0.0,1,1839.0,1,5,1.000,.856,5,0,.750,.571,2,15,7,.714,4,1,3,1,+1,.286,.857,Raja Bell,3.7,0.0,3,UTA,105,20110114,12.6,20.0,0,1,181,12.6,2.7,0,2,2.0
1.7,0.0,4,1768.0,1,7,0,.519,2,0,1.000,.071,0,15,14,.500,1,4,1,1,+17,.000,.500,Al Jefferson,15.5,13.2,1,UTA,107,20110114,-4.6,9.2,3,7,124,21.6,2.8,0,0,14.4
1.9,8.0,4,1590.0,1,5,0,.481,1,0,1.000,.091,0,11,11,.455,1,4,1,1,-1,.000,.455,Paul Millsap,17.3,4.9,1,UTA,106,20110114,-9.7,4.8,1,5,99,20.6,3.1,1,0,11.5
1.9,6.3,1,1618.0,2,8,.400,.678,2,0,.500,.308,5,20,13,.615,4,2,1,0,+30,.385,.692,C.J. Miles,8.5,0.0,2,UTA,109,20110114,5.5,10.9,0,2,127,25.7,6.0,1,2,4.5
2.9,40.0,5,1041.0,0,2,1.000,.833,2,0,0,.000,1,5,3,.667,0,2,1,0,+21,.333,.833,Earl Watson,13.2,0.0,0,UTA,106,20110114,-9.0,13.3,0,2,99,12.7,0.0,2,1,7.0
3.4,0.0,2,911.0,1,1,.000,.190,5,0,.500,.286,2,3,7,.143,2,4,1,0,+7,.286,.143,Mehmet Okur,30.1,25.6,1,UTA,97,20110114,-1.1,36.1,3,7,99,22.8,5.4,0,0,28.0
13.6,14.3,0,901.0,0,3,.500,.583,1,0,0,.000,2,7,6,.500,0,0,4,0,+16,.333,.583,Ronnie Price,0.0,8.6,0,UTA,90,20110114,10.8,8.5,1,1,109,20.5,0.0,1,1,4.0
0.0,0.0,0,347.0,1,1,0,.376,0,0,.667,.750,0,4,4,.250,3,0,0,0,0,.000,.250,Gordon Hayward,0.0,0.0,2,UTA,112,20110114,-12.7,0.0,0,0,86,40.5,14.1,0,0,0.0
0.0,66.7,1,189.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-2,.000,.000,Kyrylo Fesenko,0.0,82.4,0,UTA,117,20110114,-55.8,0.0,2,2,48,41.9,0.0,2,0,38.6
43.0,0,0,142.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,Francisco Elson,48.3,0.0,0,UTA,6,20110114,60.8,43.2,0,1,221,0.0,0.0,0,0,25.7
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Parker,0,0,0,CLE,0,20110114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Leon Powe,0,0,0,CLE,0,20110114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Anderson Varejão,0,0,0,CLE,0,20110114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Evans,0,0,0,UTA,0,20110114,0,0,0,0,0,0,0,0,0,0
