drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1967.0,8.1,17.1,1,0,107,.463,59.1,.364,2,.364,0,.182,1,1.000,0,4,.250,1,0.0,LAC,11,+19,20130301,147,1.7,11,2,7.5,.409,4.6,3,1,4,1,15,6.2,0.0,Chris Paul
6,1758.0,15.8,22.9,3,0,88,.563,15.6,.583,2,.000,3,.417,5,.400,0,0,0,2,0.0,LAC,16,+13,20130301,138,5.6,12,5,25.2,.583,25.6,11,0,7,1,3,25.4,8.5,Blake Griffin
2,1270.0,0.1,26.5,1,1,104,.597,7.2,.500,2,.400,0,.200,0,1.000,0,4,.250,2,8.4,LAC,13,-1,20130301,120,2.6,10,2,11.6,.550,0.0,2,1,5,1,1,6.4,0.0,Caron Butler
5,1193.0,-3.1,20.8,0,1,100,.644,0.0,.833,0,.000,1,.667,0,.000,0,0,0,3,11.4,LAC,10,+3,20130301,99,0.0,6,4,30.9,.833,0.0,5,0,5,1,0,17.0,4.2,DeAndre Jordan
1,990.0,-7.8,17.1,0,1,111,.500,7.8,.400,0,.800,0,.000,0,0,0,4,.250,0,16.7,LAC,5,-5,20130301,95,0.0,5,0,7.5,.500,0.0,1,1,2,1,1,4.1,0.0,Chauncey Billups
1,1687.0,-7.0,14.9,1,1,104,.381,8.6,.286,1,.714,1,.286,1,.500,0,5,.200,5,11.3,LAC,6,+13,20130301,93,1.9,7,2,4.4,.357,5.3,2,1,2,0,2,4.8,2.9,Matt Barnes
3,1631.0,12.4,31.6,2,2,101,.741,6.1,.571,5,.357,0,.357,0,1.000,0,5,.600,0,11.0,LAC,24,+26,20130301,137,4.0,14,5,13.6,.679,0.0,3,3,8,0,1,7.5,0.0,Jamal Crawford
5,1377.0,5.2,16.4,1,0,97,.625,6.4,.625,0,.125,1,.000,2,0,0,1,.000,2,0.0,LAC,10,+22,20130301,143,2.4,8,0,26.8,.625,13.1,7,0,5,0,1,20.6,3.6,Lamar Odom
2,1096.0,6.9,2.6,0,0,102,1.000,13.0,1.000,0,.000,2,.000,2,0,0,0,0,2,0.0,LAC,2,+3,20130301,209,0.0,1,0,13.5,1.000,16.4,4,0,1,0,2,14.8,9.1,Ronny Turiaf
1,913.0,-15.1,24.8,1,3,99,.400,0.0,.400,0,.200,1,.000,0,0,0,1,.000,2,37.5,LAC,4,-3,20130301,49,3.6,5,0,8.1,.400,0.0,1,0,2,0,0,4.4,5.4,Eric Bledsoe
0,259.0,-2.2,32.8,0,1,111,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,33.3,LAC,4,-5,20130301,98,0.0,2,0,0.0,1.000,0.0,0,0,2,0,0,0.0,0.0,Ryan Hollins
0,259.0,-29.2,21.8,0,0,113,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,0,0.0,LAC,0,-5,20130301,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Willie Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20130301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grant Hill
1,1998.0,-6.2,16.6,1,1,122,.465,5.3,.444,2,.000,0,.444,0,.500,0,0,0,4,8.5,CLE,10,-17,20130301,93,1.6,9,4,4.5,.444,0.0,1,0,4,1,1,2.0,0.0,Shaun Livingston
8,1836.0,0.1,25.7,0,2,117,.508,13.3,.462,3,.000,0,.308,4,.750,0,0,0,3,11.9,CLE,15,-11,20130301,106,0.0,13,4,39.2,.462,16.1,12,0,6,1,2,26.5,0.0,Tristan Thompson
1,1809.0,-3.6,16.9,0,0,126,.414,6.0,.400,1,.000,0,.200,4,.500,0,0,0,2,0.0,CLE,9,-7,20130301,107,0.0,10,2,5.0,.400,16.3,5,0,4,1,1,11.2,0.0,Tyler Zeller
0,1669.0,9.2,24.9,0,2,125,.666,45.7,.545,4,.273,1,.364,0,1.000,0,3,.333,3,13.6,CLE,17,-5,20130301,130,0.0,11,4,0.0,.591,0.0,0,1,6,1,6,0.0,3.0,Dion Waiters
1,1165.0,-13.6,12.1,0,1,124,.250,8.1,.250,0,.500,0,.000,0,0,0,2,.000,4,20.0,CLE,2,-6,20130301,53,0.0,4,0,7.7,.250,0.0,1,0,1,1,1,3.5,0.0,Alonzo Gee
1,1834.0,-1.3,15.2,1,2,122,.571,16.7,.429,2,.429,0,.286,0,1.000,0,3,.333,3,20.2,CLE,9,-15,20130301,104,1.8,7,2,4.9,.500,0.0,1,1,3,0,3,2.2,0.0,Wayne Ellington
5,1622.0,12.6,23.7,3,1,107,.633,0.0,.500,3,.700,0,.600,1,.500,0,7,.429,1,7.3,CLE,16,-13,20130301,120,6.1,10,6,27.7,.650,4.6,6,3,5,0,0,15.0,0.0,C.J. Miles
1,1071.0,-5.3,33.5,0,3,122,.512,12.1,.500,2,.000,1,.500,2,.500,0,0,0,2,23.5,CLE,10,-9,20130301,87,0.0,8,4,8.4,.500,13.8,3,0,4,0,1,11.4,4.6,Marreese Speights
3,913.0,-19.1,15.4,0,4,120,.000,19.1,.000,0,1.000,0,.000,0,0,0,1,.000,1,80.0,CLE,0,-8,20130301,19,0.0,1,0,29.6,.000,0.0,3,0,0,0,2,13.3,0.0,Luke Walton
0,352.0,-0.3,0.0,0,0,128,0,24.8,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,+8,20130301,215,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Daniel Gibson
0,131.0,-20.0,40.4,0,0,128,.266,0.0,.000,1,.000,0,2.000,0,.500,0,0,0,0,0.0,CLE,1,+3,20130301,64,0.0,1,2,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Kevin Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20130301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyrie Irving
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20130301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Omri Casspi
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20130301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trey Thompkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20130301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Selby
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20130301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anderson Varejão
