trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.500,2,135,3.9,9.0,.050,7,PHO,.600,.000,31,Amar'e Stoudemire,1,.700,20090118,3,20,0.2,3,3.8,128,9.4,0.0,26.9,1,0,1,0,.635,2586.0,0,1,0.0,12,0,.600,10,9.8,0
9,.250,1,134,10.1,27.3,.250,2,PHO,.563,.500,11,Grant Hill,2,1.000,20090118,1,8,2.9,8,13.3,120,16.0,1.4,11.9,4,0,1,1,.619,2277.0,0,1,0.0,4,1,.500,2,3.7,+4
6,.833,1,145,19.6,17.8,.500,5,PHO,.333,.000,9,Steve Nash,3,1.000,20090118,1,6,7.5,5,58.7,122,11.1,1.5,12.8,18,0,1,0,.549,2189.0,0,2,0.0,2,1,.333,5,3.9,+2
1,.154,3,125,6.7,0.0,.308,2,PHO,.577,.250,17,Jason Richardson,4,1.000,20090118,1,13,-0.1,0,4.2,124,2.0,3.1,19.7,1,0,1,1,.612,2073.0,0,1,0.0,7,2,.538,2,4.1,+3
4,.444,6,106,31.7,10.5,.000,4,PHO,.667,0,16,Shaquille O'Neal,0,1.000,20090118,2,9,-5.2,2,12.4,125,10.9,0.0,29.1,2,0,1,0,.743,1484.0,1,5,2.9,6,0,.667,4,11.4,-5
5,.273,3,134,7.5,20.4,.455,3,PHO,.591,.200,16,Matt Barnes,5,1.000,20090118,1,11,1.2,4,11.9,125,13.3,0.0,23.9,2,0,0,1,.649,1523.0,0,1,0.0,6,0,.545,3,5.6,+13
3,.200,0,129,8.4,12.2,.300,2,PHO,.600,.667,14,Leandro Barbosa,3,1.000,20090118,1,10,2.0,2,7.1,127,9.6,0.0,25.5,1,0,0,2,.643,1273.0,0,1,0.0,5,0,.500,2,6.7,+1
2,1.000,3,103,25.8,0.0,.000,1,PHO,.500,0,3,Lou Amundson,0,.500,20090118,2,2,-13.7,0,0.0,130,12.5,0.0,16.4,0,0,0,0,.521,648.0,0,1,0.0,1,0,.500,2,26.1,-3
0,0,0,0,0,0.0,0,0,PHO,0,0,0,Alando Tucker,0,0,20090118,0,0,-5.0,0,0.0,131,0.0,0.0,0.0,0,0,0,0,0,225.0,0,0,0.0,0,0,0,0,0.0,+2
0,0,0,0,0,0.0,0,0,PHO,0,0,0,Jared Dudley,0,0,20090118,0,0,-5.2,0,0.0,131,0.0,0.0,0.0,0,0,0,0,0,122.0,0,0,0.0,0,0,0,0,0.0,+3
0,0,0,0,0,0,0,0,PHO,0,0,0,Robin Lopez,0,0,20090118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Goran Dragić,0,0,20090118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.235,2,142,9.6,19.3,.176,4,TOR,.647,.667,26,Anthony Parker,3,1.000,20090118,1,17,4.6,6,16.5,129,10.8,0.0,21.4,5,0,1,2,.693,2638.0,1,2,1.8,10,0,.588,4,3.0,0
3,.000,1,169,10.0,3.3,.667,0,TOR,.889,.667,16,Jamario Moon,6,0,20090118,2,9,11.1,1,9.0,125,4.7,3.7,10.6,3,0,1,4,.889,2572.0,1,1,1.8,6,3,.667,0,6.1,+8
3,.125,4,81,19.2,6.8,.313,2,TOR,.406,.200,15,Andrea Bargnani,5,1.000,20090118,1,16,-14.8,2,0.0,134,4.9,0.0,22.8,0,0,1,1,.444,2491.0,0,4,0.0,6,0,.375,2,3.1,+2
7,.400,4,153,0.0,11.3,.067,6,TOR,.533,.000,22,Joey Graham,1,1.000,20090118,4,15,3.4,3,15.1,132,12.6,0.0,21.3,4,0,1,0,.624,2258.0,0,0,0.0,8,0,.533,6,13.8,-5
12,.400,5,105,22.1,35.0,.000,4,TOR,.533,0,20,Chris Bosh,0,.667,20090118,3,15,-2.4,9,15.8,122,22.3,1.5,28.3,4,0,1,0,.567,2178.0,1,5,2.2,8,1,.533,6,10.7,+8
2,.000,3,140,0.0,8.0,.000,0,TOR,.500,0,6,Roko Ukić,0,0,20090118,1,6,-2.1,1,30.3,133,7.7,0.0,15.4,4,0,0,0,.500,1060.0,0,0,0.0,3,0,.500,0,7.3,-12
1,.667,4,132,20.5,0.0,.000,2,TOR,.667,0,6,Kris Humphries,0,1.000,20090118,1,3,-4.5,0,0.0,131,6.2,0.0,20.4,0,0,0,0,.773,652.0,1,1,7.2,2,0,.667,2,11.9,-7
0,0,1,25,100.0,0.0,0,0,TOR,0,0,0,Jake Voskuhl,0,0,20090118,0,0,-14.6,0,17.0,135,0.0,0.0,14.2,1,0,0,0,0,384.0,0,2,0.0,0,0,0,0,0.0,-11
0,.000,2,200,0.0,0.0,.000,0,TOR,1.000,0,2,Will Solomon,0,0,20090118,0,1,-6.1,0,0.0,135,0.0,0.0,16.3,0,0,0,0,1.000,167.0,0,0,0.0,1,0,1.000,0,0.0,-3
0,0,0,0,0,0,0,0,TOR,0,0,0,Jermaine O'Neal,0,0,20090118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Jason Kapono,0,0,20090118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,José Calderón,0,0,20090118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Nathan Jawai,0,0,20090118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
