player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tobias Harris,2383.0,.554,.518,.286,.143,6.7,12.3,10.0,14.3,0.0,1.9,3.3,34.2,118,123,-0.5,PHI,1,0,20191205,13,28,.464,3,8,.375,4,4,1.000,2,5,7,3,0,1,1,1,33,-4
Ben Simmons,2159.0,.723,.800,.000,.400,7.4,8.2,7.8,44.0,4.0,0.0,37.3,23.1,110,117,1.1,PHI,1,0,20191205,8,10,.800,0,0,0,1,4,.250,2,3,5,10,3,0,7,5,17,-4
Joel Embiid,2110.0,.716,.625,.167,1.167,11.4,50.1,33.7,4.3,0.0,2.2,30.6,32.9,104,111,-4.4,PHI,1,0,20191205,7,12,.583,1,2,.500,11,14,.786,3,18,21,1,0,1,8,4,26,+1
Al Horford,1732.0,.688,.688,.625,.000,0.0,17.0,9.8,4.8,1.7,2.6,20.0,15.3,105,117,-2.2,PHI,1,0,20191205,4,8,.500,3,5,.600,0,0,0,0,5,5,1,1,1,2,5,11,-3
Furkan Korkmaz,1172.0,.667,.667,.667,.000,0.0,5.0,2.9,7.3,0.0,0.0,0.0,13.6,137,127,0.0,PHI,1,0,20191205,3,6,.500,2,4,.500,0,0,0,0,1,1,1,0,0,0,0,8,-3
Matisse Thybulle,1858.0,.625,.625,.750,.000,0.0,3.2,1.8,24.5,3.1,4.9,0.0,5.7,165,117,8.2,PHI,0,0,20191205,2,4,.500,1,3,.333,0,0,0,0,1,1,6,2,2,0,2,5,-5
Mike Scott,1058.0,.000,.000,.667,.000,7.6,11.1,9.6,6.6,2.7,0.0,25.0,10.0,38,119,-10.5,PHI,0,0,20191205,0,3,.000,0,2,.000,0,0,0,1,2,3,1,1,0,1,1,0,-4
James Ennis,1030.0,1.136,0,0,0,0.0,0.0,0.0,13.6,0.0,4.4,53.2,4.8,138,125,-4.3,PHI,0,0,20191205,0,0,0,0,0,0,2,2,1.000,0,0,0,2,0,1,1,5,2,-14
Raul Neto,721.0,1.100,1.100,.800,.000,0.0,8.2,4.7,0.0,0.0,0.0,16.7,22.1,141,126,11.0,PHI,0,0,20191205,4,5,.800,3,4,.750,0,0,0,0,1,1,0,0,0,1,1,11,-2
Trey Burke,177.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0,129,-23.4,PHI,0,0,20191205,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+8
Kyle O'Quinn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20191205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shake Milton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20191205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rui Hachimura,2551.0,.683,.639,.167,.222,2.3,18.8,9.3,0.0,2.3,0.0,9.2,21.3,125,112,1.5,WAS,1,0,20191205,11,18,.611,1,3,.333,4,4,1.000,1,6,7,0,2,0,2,3,27,+1
Bradley Beal,2289.0,.437,.313,.167,.542,12.8,17.5,14.8,15.6,0.0,0.0,14.4,38.0,94,118,-7.9,WAS,1,0,20191205,7,24,.292,1,4,.250,11,13,.846,5,5,10,4,0,0,5,2,26,+6
Ish Smith,2043.0,.745,.727,.182,.364,0.0,3.9,1.7,36.2,0.0,0.0,0.0,15.6,166,120,8.9,WAS,1,0,20191205,7,11,.636,2,2,1.000,3,4,.750,0,1,1,8,0,0,0,0,19,+14
Moritz Wagner,1557.0,.363,.333,.667,.333,7.5,46.2,23.9,5.0,1.9,0.0,0.0,11.1,101,109,-5.6,WAS,1,0,20191205,2,6,.333,0,4,.000,1,2,.500,2,9,11,1,1,0,0,4,5,-11
Isaac Bonga,1175.0,.532,.000,1.000,2.000,0.0,6.8,2.9,12.0,4.9,5.0,34.7,6.1,100,105,2.0,WAS,1,0,20191205,0,1,.000,0,1,.000,2,2,1.000,0,1,1,2,2,1,1,2,2,+4
Dāvis Bertāns,2229.0,.781,.781,.813,.000,0.0,3.6,1.5,0.0,1.3,0.0,5.9,19.1,138,117,6.2,WAS,0,0,20191205,9,16,.563,7,13,.538,0,0,0,0,1,1,0,1,0,1,2,25,+14
Troy Brown,1080.0,.633,.600,.000,.600,10.9,14.8,12.5,32.3,5.4,0.0,0.0,14.6,157,106,12.9,WAS,0,0,20191205,3,5,.600,0,0,0,2,3,.667,2,2,4,4,2,0,0,2,8,-3
Ian Mahinmi,788.0,.518,.400,.000,.800,22.4,20.3,21.5,0.0,0.0,0.0,12.9,24.6,113,117,-11.4,WAS,0,0,20191205,2,5,.400,0,0,0,3,4,.750,3,2,5,0,0,0,1,4,7,+5
Chris Chiozza,688.0,.000,.000,.000,.000,0.0,11.6,4.9,61.3,4.2,0.0,20.0,18.2,63,109,-7.0,WAS,0,0,20191205,0,4,.000,0,0,0,0,0,0,0,1,1,6,1,0,1,1,0,0
Justin Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20191205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Bryant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20191205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Admiral Schofield,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20191205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20191205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonah Bolden,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20191205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norvel Pelle,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20191205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Richardson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20191205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marial Shayok,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20191205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zhaire Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20191205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garrison Mathews,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20191205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan McRae,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20191205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.J. Miles,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20191205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Wall,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20191205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
