player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Desmond Mason,2173.0,.777,.700,.000,.800,4.0,6.8,5.5,8.1,2.7,0.0,6.9,17.6,157,103,4.3,NOK,1,0,20070403,7,10,.700,0,0,0,7,8,.875,1,2,3,2,2,0,1,4,21,+17
Tyson Chandler,2136.0,.654,.667,.000,.333,24.5,48.4,37.5,4.3,0.0,2.3,17.9,20.6,121,103,0.5,NOK,1,0,20070403,8,12,.667,0,0,0,2,4,.500,6,14,20,1,0,1,3,1,18,+30
David West,2060.0,.826,.727,.000,.727,0.0,21.5,11.7,18.1,0.0,2.4,12.1,21.1,156,106,8.3,NOK,1,0,20070403,8,11,.727,0,0,0,8,8,1.000,0,6,6,4,0,1,2,1,24,+6
Chris Paul,1772.0,.383,.350,.600,.100,0.0,8.3,4.5,61.3,0.0,0.0,22.3,19.9,113,109,-4.9,NOK,1,0,20070403,3,10,.300,1,6,.167,1,1,1.000,0,2,2,14,0,0,3,3,8,+11
Devin Brown,1550.0,.661,.643,.429,.429,11.3,4.8,7.7,16.1,5.8,0.0,26.5,19.2,112,97,4.3,NOK,1,0,20070403,4,7,.571,1,3,.333,2,3,.667,2,1,3,3,3,0,3,1,11,+4
Bobby Jackson,1330.0,.697,.625,.375,.375,13.1,33.3,24.1,19.5,2.2,0.0,9.7,20.4,149,103,9.6,NOK,0,0,20070403,4,8,.500,2,3,.667,3,3,1.000,2,6,8,3,1,0,1,0,13,+14
Rasual Butler,1207.0,.506,.500,.667,.222,0.0,6.1,3.3,0.0,0.0,8.1,9.2,23.7,99,101,-3.1,NOK,0,0,20070403,3,9,.333,3,6,.500,1,2,.500,0,1,1,0,0,2,1,1,10,+9
Jannero Pargo,1108.0,.761,.714,.286,.286,0.0,6.7,3.6,8.2,0.0,0.0,33.7,28.2,96,110,-5.5,NOK,0,0,20070403,4,7,.571,2,2,1.000,2,2,1.000,0,1,1,1,0,0,4,0,12,+7
Hilton Armstrong,848.0,0,0,0,0,0.0,8.7,4.7,8.1,0.0,5.8,0,0.0,221,103,0.7,NOK,0,0,20070403,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,-2
Cedric Simmons,216.0,.333,.333,.000,.000,40.4,34.2,37.0,0.0,0.0,0.0,25.0,48.6,68,107,-30.8,NOK,0,0,20070403,1,3,.333,0,0,0,0,0,0,1,1,2,0,0,0,1,0,2,-6
Linton Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20070403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marc Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20070403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Redd,1770.0,.658,.647,.529,.471,0.0,24.7,11.3,12.3,1.7,0.0,4.6,33.6,121,121,9.4,MIL,1,0,20070403,9,17,.529,4,9,.444,5,8,.625,0,5,5,2,1,0,1,1,27,-21
Brian Skinner,1446.0,.750,.750,.000,.000,5.1,24.1,13.8,5.7,0.0,0.0,33.3,11.5,102,125,-6.1,MIL,1,0,20070403,3,4,.750,0,0,0,0,0,0,1,4,5,1,0,0,2,3,6,-2
Charlie Bell,1444.0,.000,.000,.200,.000,0.0,0.0,0.0,19.5,2.1,0.0,28.6,13.4,32,126,-15.1,MIL,1,0,20070403,0,5,.000,0,1,.000,0,0,0,0,0,0,4,1,0,2,2,0,-9
Mo Williams,1409.0,.222,.222,.222,.000,0.0,6.2,2.8,22.2,4.2,0.0,18.2,21.6,55,120,-13.7,MIL,1,0,20070403,2,9,.222,0,2,.000,0,0,0,0,1,1,4,2,0,2,4,4,-19
Ersan İlyasova,1130.0,.563,.563,.375,.000,13.1,7.7,10.6,16.5,0.0,0.0,0.0,19.6,125,129,-0.3,MIL,1,0,20070403,4,8,.500,1,3,.333,0,0,0,2,1,3,2,0,0,0,3,9,0
Lynn Greer,1893.0,.792,.792,.417,.000,0.0,4.6,2.1,21.1,1.6,0.0,14.3,20.4,130,126,4.6,MIL,0,0,20070403,8,12,.667,3,5,.600,0,0,0,0,1,1,4,1,0,2,2,19,+3
Ruben Patterson,1395.0,.635,.571,.000,.286,0.0,6.3,2.9,12.6,2.1,0.0,11.3,17.6,116,124,-1.9,MIL,0,0,20070403,4,7,.571,0,0,0,2,2,1.000,0,1,1,2,1,0,1,2,10,-20
Dan Gadzuric,1218.0,.644,.667,.000,.667,0.0,28.7,13.1,0.0,0.0,4.1,20.5,11.1,95,121,-5.8,MIL,0,0,20070403,2,3,.667,0,0,0,1,2,.500,0,4,4,0,0,1,1,2,5,-22
Earl Boykins,1190.0,.474,.438,.500,.125,0.0,0.0,0.0,21.5,2.5,0.0,19.2,24.3,85,125,-6.3,MIL,0,0,20070403,3,8,.375,1,4,.250,1,1,1.000,0,0,0,3,1,0,2,1,8,-8
David Noel,934.0,.667,.667,.167,.000,0.0,28.0,12.8,21.5,0.0,0.0,0.0,17.8,136,124,3.5,MIL,0,0,20070403,4,6,.667,0,1,.000,0,0,0,0,3,3,2,0,0,0,1,8,0
Damir Markota,355.0,.460,.400,.200,.200,20.8,0.0,11.3,0.0,8.4,14.2,0.0,42.4,99,104,5.7,MIL,0,0,20070403,2,5,.400,0,1,.000,1,1,1.000,1,0,1,0,1,1,0,1,5,+2
Jared Reiner,216.0,.000,.000,.000,.000,0.0,40.4,18.5,0.0,0.0,0.0,0.0,12.8,0,121,-16.5,MIL,0,0,20070403,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,+6
Brandon Bass,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20070403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Vinicius,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20070403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Bogut,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20070403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Simmons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20070403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie Villanueva,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20070403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
