drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2410.0,-7.4,20.6,1,1,116,.344,20.5,.294,1,.471,0,.059,0,1.000,0,8,.125,4,5.4,HOU,12,-10,20120103,81,1.3,17,1,9.4,.324,0.0,3,1,5,1,6,3.9,0.0,Kevin Martin
6,2330.0,9.6,25.3,2,2,111,.553,35.8,.421,2,.474,0,.105,4,1.000,0,9,.444,3,9.1,HOU,22,-7,20120103,119,2.6,19,2,19.5,.526,9.3,10,4,8,1,9,13.6,0.0,Kyle Lowry
3,2229.0,1.0,21.7,1,0,116,.556,9.2,.556,0,.000,0,.000,2,0,0,0,0,3,0.0,HOU,20,-3,20120103,116,1.4,18,0,10.2,.556,4.9,5,0,10,1,2,7.1,0.0,Luis Scola
2,1684.0,5.3,22.4,1,1,115,.615,16.7,.462,0,.538,0,.000,0,0,0,7,.571,3,7.1,HOU,16,-3,20120103,113,1.8,13,0,9.0,.615,0.0,2,4,6,1,3,3.8,0.0,Chase Budinger
3,1165.0,-6.3,9.2,0,0,117,.250,12.8,.250,0,.000,0,.000,1,0,0,0,0,2,0.0,HOU,2,0,20120103,86,0.0,4,0,19.5,.250,4.7,4,0,1,1,2,10.9,0.0,Jordan Hill
4,1096.0,-6.1,15.8,0,1,115,.643,0.0,.600,1,.000,0,.200,1,1.000,0,0,0,3,15.5,HOU,7,-8,20120103,109,0.0,5,1,27.7,.600,5.0,5,0,3,0,0,14.4,0.0,Samuel Dalembert
3,1007.0,4.4,23.7,1,1,110,.571,17.6,.429,2,.429,0,.286,2,1.000,0,3,.333,3,11.3,HOU,9,0,20120103,116,3.0,7,2,22.6,.500,10.8,5,1,3,0,2,15.7,0.0,Courtney Lee
1,912.0,-18.7,11.8,0,0,119,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,HOU,0,-12,20120103,0,0.0,4,0,8.3,.000,0.0,1,0,0,0,0,3.5,0.0,Patrick Patterson
1,720.0,2.2,9.1,2,0,101,.410,0.0,.500,0,.500,0,.500,0,.000,0,1,.000,0,0.0,HOU,2,+2,20120103,78,8.5,2,1,10.5,.500,0.0,1,0,1,0,0,4.4,0.0,Terrence Williams
1,676.0,5.1,27.9,0,2,118,.900,53.3,.800,0,.400,0,.000,0,0,0,2,.500,3,28.6,HOU,9,-2,20120103,123,0.0,5,0,11.2,.900,0.0,1,1,4,0,3,4.7,0.0,Goran Dragić
1,171.0,-31.6,31.5,0,0,112,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,0,0.0,HOU,0,-2,20120103,0,0.0,2,0,44.3,.000,0.0,1,0,0,0,0,18.5,0.0,Chandler Parsons
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20120103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hasheem Thabeet
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20120103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonny Flynn
16,2293.0,0.1,27.0,0,4,95,.567,0.0,.533,5,.000,3,.533,6,.625,0,0,0,1,17.8,LAL,21,+17,20120103,105,0.0,15,8,37.9,.533,19.8,22,0,8,1,0,30.4,5.8,Andrew Bynum
6,2211.0,9.6,43.4,0,2,105,.561,34.3,.483,7,.241,1,.310,2,.778,0,7,.286,0,5.7,LAL,37,+1,20120103,119,0.0,29,9,14.7,.517,6.9,8,2,14,1,6,11.5,2.0,Kobe Bryant
7,2156.0,-3.7,17.8,0,3,106,.636,4.2,.636,0,.000,0,.000,1,0,0,0,0,2,21.4,LAL,14,+1,20120103,99,0.0,11,0,17.6,.636,3.5,8,0,7,1,1,11.7,0.0,Pau Gasol
3,1281.0,0.4,14.7,0,2,108,.615,43.1,.500,2,.000,0,.500,0,1.000,0,0,0,3,29.1,LAL,6,-2,20120103,119,0.0,4,2,12.7,.500,0.0,3,0,2,1,7,7.4,0.0,Derek Fisher
4,1221.0,9.3,12.7,1,2,101,1.099,18.3,1.000,6,.000,0,6.000,1,1.000,0,0,0,2,35.5,LAL,8,+6,20120103,155,2.5,1,6,17.8,1.000,6.2,5,0,1,1,3,13.0,0.0,Matt Barnes
2,1599.0,1.4,15.2,0,0,109,.619,16.0,.500,1,.375,0,.250,0,.500,0,3,.667,2,0.0,LAL,11,+11,20120103,136,0.0,8,2,6.8,.625,0.0,2,2,4,0,3,4.0,0.0,Steve Blake
1,1440.0,-3.1,11.4,0,0,110,.333,27.0,.333,0,.500,0,.000,0,0,0,3,.000,3,0.0,LAL,4,0,20120103,106,0.0,6,0,3.8,.333,0.0,1,0,2,0,5,2.2,0.0,Metta World Peace
4,1284.0,6.4,4.3,1,0,101,1.250,0.0,1.000,0,.500,0,.000,0,0,0,1,1.000,1,0.0,LAL,5,0,20120103,250,2.4,2,0,16.9,1.250,0.0,4,1,2,0,0,9.9,0.0,Troy Murphy
0,915.0,-11.8,12.0,0,2,111,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,1,50.0,LAL,2,+11,20120103,44,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Jason Kapono
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20120103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Walton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20120103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Morris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20120103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Goudelock
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20120103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Ebanks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20120103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Adrien
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20120103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Morris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20120103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Caracter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20120103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh McRoberts
