player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Trae Young,1988.0,.444,.393,.357,.286,0.0,18.1,9.6,21.5,0.0,0.0,20.2,23.5,83,114,-10.7,ATL,1,0,20181017,5,14,.357,1,5,.200,3,4,.750,0,6,6,5,0,0,4,4,14,-20
Taurean Prince,1939.0,.626,.567,.467,.267,0.0,18.6,9.8,29.1,0.0,0.0,26.4,27.7,100,114,-2.0,ATL,1,0,20181017,7,15,.467,3,7,.429,4,4,1.000,0,6,6,6,0,0,6,4,21,-23
Kent Bazemore,1816.0,.583,.583,.500,.000,7.4,13.2,10.5,0.0,2.8,2.4,14.3,18.2,102,107,0.1,ATL,1,0,20181017,6,12,.500,2,6,.333,0,0,0,2,4,6,0,2,1,2,3,14,0
Vince Carter,1438.0,.607,.556,.667,.222,0.0,8.3,4.4,0.0,0.0,0.0,16.8,19.5,99,116,-7.4,ATL,1,0,20181017,4,9,.444,2,6,.333,2,2,1.000,0,2,2,0,0,0,2,5,12,+7
Alex Len,1286.0,.509,.500,.333,.333,10.4,9.3,9.8,13.1,0.0,3.4,30.4,18.1,86,113,-7.9,ATL,1,0,20181017,3,6,.500,0,2,.000,1,2,.500,2,2,4,2,0,1,3,4,7,-14
DeAndre' Bembry,1399.0,.250,.250,.000,.000,0.0,17.2,9.0,21.1,3.6,0.0,33.3,10.1,64,106,-2.9,ATL,0,0,20181017,1,4,.250,0,0,0,0,0,0,0,4,4,4,2,0,2,1,2,-12
Alex Poythress,1243.0,.533,.563,.375,.125,5.4,4.8,5.1,0.0,2.0,0.0,26.2,21.7,77,112,-9.8,ATL,0,0,20181017,4,8,.500,1,3,.333,0,1,.000,1,1,2,0,1,0,3,4,9,-21
Tyler Dorsey,876.0,.375,.375,.250,.000,0.0,20.5,10.8,0.0,0.0,0.0,0.0,21.6,76,114,-11.3,ATL,0,0,20181017,3,8,.375,0,2,.000,0,0,0,0,3,3,0,0,0,0,2,6,-12
Jeremy Lin,822.0,.581,.500,.333,.333,0.0,36.5,19.3,11.5,3.1,0.0,22.5,25.5,94,103,-1.6,ATL,0,0,20181017,3,6,.500,0,2,.000,2,2,1.000,0,5,5,1,1,0,2,0,8,-5
Miles Plumlee,562.0,1.054,1.000,.000,1.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,223,118,4.5,ATL,0,0,20181017,2,2,1.000,0,0,0,3,3,1.000,0,0,0,0,0,0,0,2,7,-5
