trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.389,1,138,12.5,12.6,.222,6,CLE,.556,.000,26,LeBron James,4,.857,20100303,2,18,14.3,5,51.3,99,9.7,3.9,26.5,14,0,1,0,.617,2441.0,1,3,1.8,10,3,.556,7,6.2,+18
9,.087,4,96,7.7,13.7,.130,0,CLE,.413,.333,19,Antawn Jamison,3,.000,20100303,4,23,-8.6,5,11.9,103,13.6,1.4,31.0,3,0,1,1,.398,2239.0,1,2,1.9,9,1,.391,2,13.5,+18
4,.400,2,138,14.5,13.5,.600,2,CLE,.600,.667,8,Anthony Parker,3,1.000,20100303,0,5,0.2,4,11.7,103,7.5,1.8,10.2,3,0,1,2,.680,1809.0,0,1,0.0,2,1,.400,2,0.0,+30
1,.250,3,119,18.4,3.6,.583,3,CLE,.542,.429,16,Mo Williams,7,1.000,20100303,0,12,0.0,1,28.7,110,2.0,0.0,25.9,6,0,1,3,.601,1695.0,1,3,2.6,5,0,.417,3,0.0,+8
13,.143,3,154,0.0,27.0,.000,2,CLE,.643,0,20,J.J. Hickson,0,1.000,20100303,6,14,9.9,7,0.0,91,27.7,4.0,25.1,0,0,1,0,.672,1591.0,1,0,2.7,9,2,.643,2,28.6,+23
3,.000,2,76,22.2,12.2,.286,0,CLE,.429,.000,6,Jamario Moon,2,0,20100303,0,7,-5.6,3,5.0,97,6.8,4.2,16.1,1,0,0,0,.429,1503.0,1,2,2.9,3,2,.429,0,0.0,-1
6,.600,2,160,13.7,12.3,.000,2,CLE,1.000,0,12,Anderson Varejão,0,.667,20100303,3,5,3.7,3,0.0,103,13.6,2.1,13.1,0,0,0,0,.949,1499.0,0,1,0.0,5,1,1.000,3,15.2,-1
0,.000,0,300,0.0,0.0,1.000,0,CLE,1.500,1.000,3,Jawad Williams,1,0,20100303,0,1,4.9,0,0.0,111,0.0,0.0,3.3,0,0,0,1,1.500,816.0,1,0,5.3,1,0,1.000,0,0.0,+6
3,0,1,122,0.0,30.8,0,1,CLE,0,0,1,Leon Powe,0,.500,20100303,0,0,0.0,3,0.0,88,17.1,5.3,4.0,0,0,0,0,.568,596.0,0,0,0.0,0,1,0,2,0.0,-5
0,0,1,44,100.0,0.0,0,0,CLE,0,0,0,Darnell Jackson,0,0,20100303,0,0,-15.7,0,47.8,112,0.0,0.0,19.6,1,0,0,0,0,137.0,0,1,0.0,0,0,0,0,0.0,+2
