blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.8,.556,51.3,3.9,99,14,26,.857,26.5,10,7,+18,138,3,5,20100303,2441.0,3,LeBron James,18,6,0,.222,1,.556,2,0,14.3,9.7,.617,CLE,4,7,.389,1,6.2,1,.000,12.5,12.6
1.9,.391,11.9,1.4,103,3,19,.000,31.0,9,9,+18,96,2,5,20100303,2239.0,1,Antawn Jamison,23,0,0,.130,1,.413,4,1,-8.6,13.6,.398,CLE,3,2,.087,1,13.5,4,.333,7.7,13.7
0.0,.400,11.7,1.8,103,3,8,1.000,10.2,2,4,+30,138,1,4,20100303,1809.0,1,Anthony Parker,5,2,0,.600,0,.600,0,2,0.2,7.5,.680,CLE,3,2,.400,1,0.0,2,.667,14.5,13.5
2.6,.417,28.7,0.0,110,6,16,1.000,25.9,5,1,+8,119,3,1,20100303,1695.0,0,Mo Williams,12,3,0,.583,1,.542,0,3,0.0,2.0,.601,CLE,7,3,.250,1,0.0,3,.429,18.4,3.6
2.7,.643,0.0,4.0,91,0,20,1.000,25.1,9,13,+23,154,0,7,20100303,1591.0,2,J.J. Hickson,14,2,0,.000,1,.643,6,0,9.9,27.7,.672,CLE,0,2,.143,1,28.6,3,0,0.0,27.0
2.9,.429,5.0,4.2,97,1,6,0,16.1,3,3,-1,76,2,3,20100303,1503.0,2,Jamario Moon,7,0,0,.286,1,.429,0,0,-5.6,6.8,.429,CLE,2,0,.000,0,0.0,2,.000,22.2,12.2
0.0,1.000,0.0,2.1,103,0,12,.667,13.1,5,6,-1,160,1,3,20100303,1499.0,1,Anderson Varejão,5,2,0,.000,0,1.000,3,0,3.7,13.6,.949,CLE,0,3,.600,0,15.2,2,0,13.7,12.3
5.3,1.000,0.0,0.0,111,0,3,0,3.3,1,0,+6,300,0,0,20100303,816.0,0,Jawad Williams,1,0,0,1.000,1,1.500,0,1,4.9,0.0,1.500,CLE,1,0,.000,0,0.0,0,1.000,0.0,0.0
0.0,0,0.0,5.3,88,0,1,.500,4.0,0,3,-5,122,0,3,20100303,596.0,1,Leon Powe,0,1,0,0,0,0,0,0,0.0,17.1,.568,CLE,0,2,0,0,0.0,1,0,0.0,30.8
0.0,0,47.8,0.0,112,1,0,0,19.6,0,0,+2,44,1,0,20100303,137.0,0,Darnell Jackson,0,0,0,0,0,0,0,0,-15.7,0.0,0,CLE,0,0,0,0,0.0,1,0,100.0,0.0
0.0,0,88.5,0.0,114,1,0,0,0.0,0,0,-3,216,0,0,20100303,74.0,0,Danny Green,0,0,0,0,0,0,0,0,24.8,0.0,0,CLE,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100303,0.0,0,Daniel Gibson,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
3.5,.455,4.2,3.8,112,1,14,1.000,14.2,5,10,-17,114,2,8,20100303,2509.0,3,Yi Jianlian,11,2,0,.273,2,.545,2,2,3.1,13.5,.589,NJN,3,2,.182,1,4.9,4,.667,14.4,24.2
0.0,.389,10.9,0.0,124,2,21,.700,30.6,7,14,-28,100,4,6,20100303,2212.0,0,Brook Lopez,18,7,0,.000,0,.389,8,0,-2.1,21.4,.469,NJN,0,10,.556,1,22.2,0,0,15.2,20.6
