blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.8,.625,4.3,0.0,115,1,15,.500,14.4,5,5,-2,116,2,5,20210302,2156.0,0,Jae Crowder,8,1,0,.625,1,.875,0,4,2.7,9.7,.845,PHO,5,2,.250,1,0.0,0,.800,18.4,19.1
0.0,.600,22.6,0.0,118,5,19,1.000,18.4,6,7,+5,149,2,4,20210302,2132.0,0,Mikal Bridges,10,4,0,.600,0,.750,3,3,6.9,13.7,.808,PHO,6,4,.400,1,11.9,1,.500,14.5,15.4
3.0,.250,39.6,0.0,114,10,8,.833,10.9,1,5,0,150,1,5,20210302,1990.0,0,Chris Paul,4,5,0,.750,1,.375,0,1,2.1,10.5,.602,PHO,3,6,1.500,1,0.0,1,.333,13.1,20.7
4.0,.500,7.9,0.0,113,1,17,1.000,31.4,7,6,+5,107,1,5,20210302,1484.0,0,Deandre Ayton,14,3,0,.000,1,.500,1,0,-3.9,16.9,.555,PHO,0,3,.214,1,5.7,3,0,6.1,27.7
0.0,.583,51.1,6.5,102,6,17,1.000,31.9,7,3,+13,116,3,3,20210302,1421.0,3,Devin Booker,12,2,0,.250,0,.625,0,1,9.3,8.8,.660,PHO,3,2,.167,1,0.0,2,.333,18.9,17.4
0.0,.412,21.7,2.0,113,3,21,.833,39.1,7,5,+13,104,2,4,20210302,1580.0,1,Dario Šarić,17,5,0,.294,0,.471,1,2,-1.8,13.2,.535,PHO,5,6,.353,0,5.4,1,.400,9.2,20.8
12.9,.400,6.1,2.2,101,1,8,1.000,16.1,2,3,-4,98,2,3,20210302,1399.0,1,Abdel Nader,5,2,0,.600,3,.600,0,2,2.6,9.0,.680,PHO,3,2,.400,0,0.0,3,.667,25.4,17.6
0.0,.600,7.1,0.0,119,1,9,0,11.1,3,0,+8,159,0,0,20210302,1290.0,0,Cameron Johnson,5,0,0,.800,0,.900,0,3,3.1,0.0,.900,PHO,4,0,.000,0,0.0,2,.750,0.0,0.0
0.0,.000,12.2,0.0,118,1,0,0,9.2,0,1,+5,36,0,1,20210302,623.0,0,Cameron Payne,2,0,0,.000,0,.000,0,0,-18.0,6.7,.000,PHO,0,0,.000,0,0.0,2,0,0.0,13.2
18.5,0,23.3,0.0,103,1,0,0,0.0,0,0,+7,242,0,0,20210302,325.0,0,E'Twaun Moore,0,0,0,0,1,0,0,0,7.7,0.0,0,PHO,0,0,0,0,0.0,1,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210302,0.0,0,Langston Galloway,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210302,0.0,0,Frank Kaminsky,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210302,0.0,0,Jalen Smith,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210302,0.0,0,Jevon Carter,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
2.6,.353,23.3,0.0,127,6,17,.750,27.9,6,3,-11,92,3,3,20210302,2283.0,0,Dennis Schröder,17,3,0,.294,1,.412,0,2,-7.0,5.5,.453,LAL,5,4,.235,1,0.0,3,.400,13.8,11.1
2.7,.667,39.1,2.7,120,6,38,.600,37.8,16,5,+2,133,3,5,20210302,2258.0,2,LeBron James,24,3,0,.333,1,.729,0,3,15.9,9.2,.725,LAL,8,5,.208,1,0.0,1,.375,10.3,18.8
5.9,.833,0.0,1.5,119,0,12,0,11.6,5,6,-16,138,2,5,20210302,2020.0,1,Markieff Morris,6,0,0,.500,2,1.000,1,2,4.0,12.4,1.000,LAL,3,0,.000,1,4.1,3,.667,25.0,21.0
0.0,.111,4.0,3.3,120,1,4,1.000,15.4,1,5,-11,51,0,5,20210302,1880.0,2,Kentavious Caldwell-Pope,9,2,0,.556,0,.111,0,0,-11.5,11.1,.202,LAL,5,2,.222,1,0.0,3,.000,0.0,22.5
5.4,.500,7.5,0.0,126,1,6,1.000,12.9,2,2,-15,148,0,0,20210302,1110.0,0,Montrezl Harrell,4,2,0,.000,1,.500,2,0,-1.0,7.5,.615,LAL,0,2,.500,1,14.8,2,0,0.0,0.0
4.4,.000,0.0,2.3,121,0,0,0,6.4,0,1,+1,0,1,1,20210302,1363.0,1,Wesley Matthews,2,0,0,.500,1,.000,0,0,-10.0,3.1,.000,LAL,1,0,.000,0,0.0,1,.000,33.3,6.2
0.0,.500,26.8,0.0,126,4,7,.500,14.1,2,6,-8,141,1,5,20210302,1218.0,0,Alex Caruso,4,1,0,.750,0,.750,1,2,5.1,20.6,.717,LAL,3,2,.500,0,6.8,1,.667,17.0,34.8
0.0,.667,0.0,0.0,129,0,16,1.000,30.5,6,3,-2,128,2,2,20210302,1139.0,0,Talen Horton-Tucker,9,2,0,.556,0,.778,1,2,0.1,11.0,.810,LAL,5,2,.222,0,7.2,5,.400,16.8,14.9
8.8,.000,0.0,0.0,120,0,0,0,8.6,0,2,+9,0,0,2,20210302,683.0,0,Jared Dudley,2,0,0,.500,1,.000,0,0,-13.8,12.2,.000,LAL,1,0,.000,0,0.0,3,.000,0.0,24.8
13.5,1.000,0.0,0.0,117,0,4,0,13.1,2,1,+1,200,0,1,20210302,446.0,0,Damian Jones,2,0,0,.000,1,1.000,0,0,7.8,9.4,1.000,LAL,0,0,.000,0,0.0,1,0,0.0,19.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210302,0.0,0,Devontae Cacok,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210302,0.0,0,Alfonzo McKinnie,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210302,0.0,0,Kostas Antetokounmpo,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210302,0.0,0,Kyle Kuzma,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210302,0.0,0,Ty-Shon Alexander,0,0,1,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210302,0.0,0,Anthony Davis,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210302,0.0,0,Marc Gasol,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
