player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Durant,2117.0,.494,.500,.160,.120,0.0,9.7,4.6,11.0,1.5,0.0,7.1,35.8,97,104,-0.2,OKC,1,0,20141216,12,25,.480,1,4,.250,1,3,.333,0,3,3,2,1,0,2,1,26,+15
Serge Ibaka,2051.0,.414,.350,.300,.200,0.0,20.1,9.5,7.6,0.0,14.9,0.0,14.2,100,94,3.6,OKC,1,0,20141216,3,10,.300,1,3,.333,2,2,1.000,0,6,6,2,0,7,0,2,9,+22
Russell Westbrook,1910.0,.633,.575,.150,.600,9.6,10.8,10.2,43.2,6.5,0.0,3.8,36.8,139,93,23.2,OKC,1,0,20141216,11,20,.550,1,3,.333,9,12,.750,3,3,6,7,4,0,1,4,32,+23
Steven Adams,1575.0,.665,1.000,.000,2.000,15.6,26.1,20.5,0.0,2.0,2.8,21.0,8.1,123,95,-0.6,OKC,1,0,20141216,2,2,1.000,0,0,0,1,4,.250,4,6,10,0,1,1,1,2,5,+20
Andre Roberson,1400.0,.667,.667,.000,.000,4.4,19.6,11.6,5.6,4.4,0.0,25.0,7.7,112,94,0.4,OKC,1,0,20141216,2,3,.667,0,0,0,0,0,0,1,4,5,1,2,0,1,3,4,+14
Kendrick Perkins,1232.0,.000,.000,.000,.000,14.9,5.6,10.5,11.4,0.0,3.5,33.3,6.5,79,106,-5.6,OKC,0,0,20141216,0,2,.000,0,0,0,0,0,0,3,1,4,2,0,1,1,2,0,-8
Reggie Jackson,1199.0,.450,.375,.125,.250,0.0,11.4,5.4,21.3,2.6,0.0,10.1,22.1,98,101,-2.2,OKC,0,0,20141216,3,8,.375,0,1,.000,2,2,1.000,0,2,2,3,1,0,1,1,8,-14
Anthony Morrow,1073.0,.919,.900,1.000,.200,0.0,0.0,0.0,8.1,0.0,0.0,0.0,13.6,187,111,9.4,OKC,0,0,20141216,3,5,.600,3,5,.600,1,1,1.000,0,0,0,1,0,0,0,1,10,-1
Jeremy Lamb,922.0,.333,.333,.333,.000,6.6,14.9,10.5,0.0,0.0,0.0,10.0,29.0,70,105,-16.2,OKC,0,0,20141216,3,9,.333,0,3,.000,0,0,0,1,2,3,0,0,0,1,2,6,-3
Nick Collison,775.0,.667,.667,.333,.000,0.0,8.8,4.2,0.0,0.0,0.0,25.0,13.8,93,108,-8.9,OKC,0,0,20141216,2,3,.667,0,1,.000,0,0,0,0,1,1,0,0,0,1,2,4,-8
