drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2443.0,9.7,20.2,1,3,103,.852,10.2,.625,1,.625,0,.063,0,1.000,0,10,.700,2,15.4,MIA,28,+8,20181116,133,1.2,16,1,11.2,.844,0.0,4,7,10,1,2,4.8,0.0,Josh Richardson
1,2020.0,-8.8,16.0,1,3,104,.410,13.9,.375,2,.375,0,.500,0,.500,0,3,.000,1,23.5,MIA,8,+1,20181116,74,1.4,8,4,3.4,.375,0.0,1,0,3,1,3,1.5,0.0,Goran Dragić
4,1889.0,-1.5,16.1,1,1,102,.500,5.6,.455,0,.273,0,.000,1,0,0,3,.333,1,8.3,MIA,11,+13,20181116,97,1.5,11,0,14.5,.500,2.7,5,1,5,1,1,7.8,0.0,Rodney McGruder
9,1715.0,-7.0,26.7,0,3,97,.400,0.0,.400,0,.000,2,.000,8,0,0,0,0,4,16.7,MIA,12,+3,20181116,83,0.0,15,0,36.0,.400,24.0,17,0,6,1,0,29.1,6.2,Hassan Whiteside
6,1361.0,-1.5,18.7,1,2,99,.313,41.3,.250,0,.625,0,.000,0,0,0,5,.200,2,20.0,MIA,5,+4,20181116,78,2.1,8,0,30.2,.313,0.0,6,1,2,1,6,13.0,0.0,Justise Winslow
4,1779.0,0.2,18.4,1,1,99,.421,21.5,.273,2,.364,1,.182,1,1.000,0,4,.500,4,7.8,MIA,10,-23,20181116,98,1.6,11,2,15.4,.364,2.9,5,2,3,0,4,8.3,3.0,Tyler Johnson
6,1152.0,11.1,20.5,2,1,82,.481,27.3,.429,2,.000,2,.429,0,.667,0,0,0,1,10.7,MIA,8,-11,20181116,101,5.0,7,3,35.7,.429,0.0,6,0,3,0,3,15.3,9.3,Bam Adebayo
1,1053.0,6.2,24.1,2,0,94,.450,10.2,.300,0,.900,0,.000,0,0,0,9,.333,1,0.0,MIA,9,-21,20181116,97,5.5,10,0,6.5,.450,0.0,1,3,3,0,1,2.8,0.0,Wayne Ellington
3,988.0,-17.1,23.1,1,2,98,.000,8.3,.000,0,.286,0,.000,3,0,0,2,.000,0,22.2,MIA,0,-14,20181116,25,2.9,7,0,20.8,.000,15.6,6,0,0,0,1,17.8,0.0,Kelly Olynyk
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20181116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20181116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20181116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Duncan Robinson
5,1975.0,-1.2,20.4,1,4,95,.735,0.0,.600,2,.400,0,.200,1,1.000,0,4,.500,1,26.9,IND,16,-1,20181116,98,1.5,10,2,13.0,.700,3.5,6,2,6,1,0,8.9,0.0,Bojan Bogdanović
4,1771.0,-4.9,21.4,0,2,97,.333,26.1,.250,0,.417,1,.000,0,0,0,5,.400,0,14.3,IND,8,-13,20181116,73,0.0,12,0,11.6,.333,0.0,4,2,3,1,5,6.6,2.9,Victor Oladipo
7,1684.0,5.6,23.7,1,2,85,.470,23.5,.364,3,.273,3,.364,0,.750,0,3,.333,0,13.6,IND,12,-18,20181116,92,1.7,11,4,21.4,.409,0.0,7,1,4,1,4,12.2,9.0,Myles Turner
4,1584.0,-5.8,15.4,1,2,92,.429,0.0,.429,0,.143,1,.000,2,0,0,1,.000,2,22.2,IND,6,+12,20181116,75,1.8,7,0,13.0,.429,8.7,6,0,3,1,0,11.1,3.2,Thaddeus Young
0,1455.0,-4.4,18.3,4,2,86,.254,11.6,.143,1,.143,0,.286,0,.500,0,1,1.000,1,20.2,IND,4,-14,20181116,52,7.9,7,2,0.0,.214,0.0,0,1,1,1,2,0.0,0.0,Darren Collison
