stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.4,0.0,0,2090.0,1,7,.333,.577,5,0,0,.000,3,15,13,.538,0,4,3,1,+5,.231,.577,Al Horford,12.5,9.4,0,BOS,115,20161225,8.2,19.5,3,7,142,16.8,2.2,0,1,11.0
0.0,0.0,3,2037.0,0,5,.500,.743,1,0,.750,.444,6,16,9,.556,4,5,0,1,+3,.667,.722,Jae Crowder,16.1,3.2,3,BOS,124,20161225,-0.1,3.7,1,6,158,14.2,0.0,0,3,9.6
0.0,7.0,3,1956.0,0,9,.231,.509,3,0,.750,.348,13,27,23,.391,8,3,0,1,-7,.565,.457,Isaiah Thomas,10.0,0.0,6,BOS,127,20161225,-6.5,13.9,0,3,105,39.3,0.0,2,3,5.0
4.8,7.7,2,1930.0,0,5,1.000,.458,3,0,0,.000,1,11,12,.417,0,6,3,1,-6,.083,.458,Avery Bradley,20.3,0.0,0,BOS,112,20161225,-2.3,11.9,0,6,99,18.2,0.0,1,1,10.2
2.1,0.0,4,1441.0,0,3,0,.580,3,0,.750,.667,0,9,6,.500,4,1,1,1,+8,.000,.500,Amir Johnson,4.5,22.7,3,BOS,124,20161225,0.8,15.4,5,6,157,14.5,0.0,0,0,13.6
1.8,8.5,2,1706.0,0,5,.500,.697,7,0,.750,.444,4,15,9,.556,4,1,1,0,+16,.444,.667,Marcus Smart,3.8,3.8,3,BOS,126,20161225,6.6,32.3,1,2,150,18.6,0.0,1,2,3.8
0.0,10.0,3,1408.0,0,7,.667,.889,2,0,0,.000,3,16,9,.778,0,2,0,0,-6,.333,.889,Kelly Olynyk,9.3,0.0,0,BOS,127,20161225,5.1,13.3,0,2,155,19.2,0.0,1,2,4.6
4.1,0.0,3,756.0,0,1,.000,.200,0,0,0,.000,3,2,5,.200,0,1,1,0,-2,.600,.200,Jonas Jerebko,8.7,8.7,0,BOS,118,20161225,-18.0,0.0,1,2,63,17.8,0.0,0,0,8.7
4.4,0.0,0,700.0,1,3,.667,.667,1,0,0,.000,3,8,6,.500,0,2,1,0,+16,.500,.667,Gerald Green,18.7,9.4,0,BOS,110,20161225,17.4,12.6,1,3,146,23.1,6.4,0,2,14.0
0.0,0.0,0,377.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,2,0,0,-2,.000,.000,Jaylen Brown,34.7,0.0,0,BOS,117,20161225,-13.9,0.0,0,2,0,7.2,0.0,0,0,17.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terry Rozier,0,0,0,BOS,0,20161225,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Young,0,0,0,BOS,0,20161225,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Zeller,0,0,0,BOS,0,20161225,0,0,0,0,0,0,0,0,0,0
