player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
T.J. McConnell,2193.0,.654,.667,.000,.333,0.0,10.7,6.3,70.3,1.3,0.0,22.5,11.1,143,116,3.4,PHI,1,0,20170106,4,6,.667,0,0,0,1,2,.500,0,4,4,17,1,0,2,2,9,+10
Robert Covington,2154.0,.580,.500,.500,.667,0.0,8.2,4.8,7.8,4.0,5.7,27.9,13.6,85,107,-1.7,PHI,1,0,20170106,2,6,.333,2,3,.667,3,4,.750,0,3,3,2,3,2,3,4,9,-6
Ersan İlyasova,1913.0,.476,.476,.667,.000,0.0,6.1,3.6,18.1,3.0,6.4,8.7,32.8,84,110,-0.3,PHI,1,0,20170106,8,21,.381,4,14,.286,0,0,0,0,2,2,3,2,2,2,2,20,-5
Joel Embiid,1553.0,.701,.542,.250,.833,0.0,30.3,17.9,21.5,0.0,7.9,19.6,35.9,115,107,3.5,PHI,1,0,20170106,6,12,.500,1,3,.333,10,10,1.000,0,8,8,3,0,2,4,6,23,-1
Nik Stauskas,1482.0,.291,.167,.333,.333,5.7,7.9,7.0,5.5,1.9,4.1,12.7,14.5,68,113,-8.0,PHI,1,0,20170106,1,6,.167,0,2,.000,2,2,1.000,1,2,3,1,1,1,1,0,4,-16
Gerald Henderson,1747.0,.836,.778,.333,.444,0.0,13.5,7.9,6.1,0.0,3.5,8.5,18.4,143,116,4.1,PHI,0,0,20170106,6,9,.667,2,3,.667,4,4,1.000,0,4,4,1,0,1,1,2,18,0
Nerlens Noel,1487.0,.732,.750,.000,.250,11.4,23.7,18.7,15.3,3.9,12.4,0.0,16.3,150,97,10.4,PHI,0,0,20170106,6,8,.750,0,0,0,1,2,.500,2,6,8,2,2,3,0,5,13,-2
Dario Šarić,1363.0,.405,.333,.333,.222,6.2,21.6,15.3,6.9,0.0,0.0,16.8,23.8,75,115,-11.7,PHI,0,0,20170106,3,9,.333,0,3,.000,2,2,1.000,1,5,6,1,0,0,2,0,8,+5
Timothé Luwawu-Cabarrot,509.0,.500,.500,.000,.000,0.0,34.6,20.5,0.0,0.0,0.0,0.0,10.7,91,110,-10.2,PHI,0,0,20170106,1,2,.500,0,0,0,0,0,0,0,3,3,0,0,0,0,2,2,-5
Richaun Holmes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20170106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jahlil Okafor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20170106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sergio Rodríguez,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20170106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avery Bradley,2145.0,.542,.542,.458,.000,5.5,27.6,14.6,12.4,1.3,0.0,0.0,28.0,113,109,4.5,BOS,1,0,20170106,10,24,.417,6,11,.545,0,0,0,2,7,9,2,1,0,0,1,26,+7
Isaiah Thomas,2078.0,.637,.500,.286,.786,2.8,12.2,6.7,15.6,0.0,0.0,27.1,31.1,99,114,-7.9,BOS,1,0,20170106,6,14,.429,2,4,.500,10,11,.909,1,3,4,3,0,0,7,4,24,+3
Al Horford,1945.0,.598,.600,.467,.133,15.1,30.5,21.4,24.0,0.0,5.8,5.9,21.7,129,107,6.8,BOS,1,0,20170106,7,15,.467,4,7,.571,1,2,.500,5,7,12,4,0,2,1,5,19,+1
Jae Crowder,1777.0,.000,.000,.500,.000,3.3,4.8,3.9,13.9,3.2,6.4,20.0,7.0,51,102,-5.7,BOS,1,0,20170106,0,4,.000,0,2,.000,0,0,0,1,1,2,3,2,2,1,3,0,+2
Amir Johnson,1558.0,.838,.833,.500,.667,0.0,27.2,11.1,20.1,1.9,14.5,20.5,15.7,132,95,12.5,BOS,1,0,20170106,4,6,.667,2,3,.667,3,4,.750,0,5,5,3,1,4,2,1,13,+7
Marcus Smart,1779.0,.509,.417,.417,.333,0.0,9.5,3.9,45.4,1.6,6.3,6.8,20.8,124,105,6.7,BOS,0,0,20170106,4,12,.333,2,5,.400,4,4,1.000,0,2,2,8,1,2,1,1,14,-2
Kelly Olynyk,1097.0,.457,.357,.571,.571,5.4,23.2,12.7,44.1,0.0,0.0,10.2,22.3,115,113,-1.4,BOS,0,0,20170106,2,7,.286,1,4,.250,3,4,.750,1,3,4,5,0,0,1,5,8,+8
Jonas Jerebko,850.0,.500,.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,11.8,68,115,-10.6,BOS,0,0,20170106,1,3,.333,1,3,.333,0,0,0,0,0,0,0,0,0,1,1,3,-1
Terry Rozier,675.0,.000,.000,.000,.000,17.4,12.5,15.4,0.0,0.0,8.4,66.7,11.1,39,107,-11.1,BOS,0,0,20170106,0,1,.000,0,0,0,0,0,0,2,1,3,0,0,1,2,0,0,+5
Jaylen Brown,285.0,0,0,0,0,0.0,29.7,12.2,0.0,10.1,0.0,100.0,8.8,0,89,-4.5,BOS,0,0,20170106,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-6
Gerald Green,211.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,300,115,16.1,BOS,0,0,20170106,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,0,0,0,1,3,-4
Demetrius Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20170106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerryd Bayless,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20170106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Simmons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20170106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Mickey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20170106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Young,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20170106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Zeller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20170106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
