drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2412.0,0.7,34.2,1,0,110,.440,4.5,.346,8,.269,0,.308,4,1.000,0,7,.000,2,0.0,OKC,26,-11,20100317,102,1.3,26,8,17.9,.346,11.1,10,0,9,1,1,14.4,0.0,Kevin Durant
5,2362.0,0.4,18.8,0,1,111,.571,12.9,.500,2,.071,1,.143,1,1.000,0,1,1.000,6,6.3,OKC,17,-2,20100317,114,0.0,14,2,15.2,.536,2.8,6,1,7,1,3,8.8,1.7,Jeff Green
1,1864.0,-5.9,34.2,1,5,111,.422,55.7,.375,3,.125,0,.250,0,.750,0,2,.000,5,22.0,OKC,15,-11,20100317,83,1.7,16,4,3.9,.375,0.0,1,0,6,1,10,1.9,0.0,Russell Westbrook
7,1823.0,-3.3,12.3,1,2,103,.500,0.0,.500,0,.000,2,.000,1,0,0,0,0,3,25.0,OKC,6,-8,20100317,76,1.7,6,0,27.6,.500,3.7,8,0,3,1,0,15.2,4.5,Nenad Krstić
3,1585.0,-3.9,10.6,2,2,106,.250,10.3,.250,0,.250,0,.000,1,0,0,1,.000,1,33.3,OKC,2,-15,20100317,56,3.9,4,0,13.6,.250,4.2,4,0,1,1,2,8.8,0.0,Thabo Sefolosha
5,1521.0,3.1,19.8,0,1,108,.768,0.0,.750,3,.000,1,.500,1,.750,0,0,0,5,9.3,OKC,15,-7,20100317,137,0.0,8,4,23.7,.750,4.4,6,0,6,0,0,13.7,2.7,Nick Collison
2,1079.0,-0.3,13.0,0,1,105,.750,0.0,.750,0,.000,2,.000,1,0,0,0,0,3,20.0,OKC,6,+4,20100317,115,0.0,4,0,13.3,.750,6.2,3,0,3,0,0,9.6,7.6,Serge Ibaka
1,1016.0,7.8,11.0,0,1,110,.833,45.2,.667,0,.667,1,.000,0,0,0,2,.500,1,25.0,OKC,5,+3,20100317,138,0.0,3,0,7.1,.833,0.0,1,1,2,0,5,3.4,4.0,Eric Maynor
4,738.0,-4.4,3.8,0,0,110,.000,10.5,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,OKC,0,+7,20100317,45,0.0,1,0,39.0,.000,0.0,4,0,0,0,1,18.8,0.0,Kyle Weaver
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20100317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. White
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20100317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Etan Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20100317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Ollie
5,2463.0,1.1,24.6,0,3,103,.553,20.3,.467,4,.133,2,.467,0,.571,0,2,1.000,3,14.2,CHA,20,0,20100317,102,0.0,15,7,13.6,.533,0.0,5,2,7,1,5,7.0,3.4,Stephen Jackson
3,2297.0,9.4,14.7,1,0,102,.723,31.1,.700,2,.100,1,.400,1,.500,0,1,1.000,2,0.0,CHA,17,+9,20100317,157,1.4,10,4,8.7,.750,3.1,4,1,7,1,7,6.0,1.8,Raymond Felton
3,2238.0,2.2,16.7,1,1,101,.542,8.8,.500,0,.250,2,.000,2,0,0,3,.333,2,7.7,CHA,13,+13,20100317,109,1.4,12,0,9.0,.542,6.4,5,1,6,1,2,7.8,3.7,Boris Diaw
5,1812.0,7.1,18.5,0,0,103,.816,0.0,.778,4,.111,1,.667,0,.667,0,1,1.000,4,0.0,CHA,19,+11,20100317,162,0.0,9,6,18.5,.833,0.0,5,1,7,1,0,9.6,2.3,Stephen Graham
3,1229.0,-1.4,25.5,1,1,94,.405,7.8,.333,2,.000,2,.222,1,1.000,0,0,0,1,9.2,CHA,8,-5,20100317,84,2.5,9,2,16.3,.333,5.9,4,0,3,1,1,11.3,6.8,Theo Ratliff
2,1421.0,-5.4,16.8,0,2,101,.554,0.0,.400,3,.000,2,.600,1,1.000,0,0,0,2,24.0,CHA,7,+7,20100317,91,0.0,5,3,9.4,.400,5.1,3,0,2,0,0,7.3,5.9,Tyson Chandler
8,1258.0,-0.5,33.5,2,1,83,.403,0.0,.364,3,.000,2,.545,1,.500,0,0,0,1,6.8,CHA,11,+7,20100317,81,5.0,11,6,42.6,.364,5.7,9,0,4,0,0,24.8,6.6,Tyrus Thomas
3,819.0,-11.1,17.6,0,1,103,.250,31.5,.250,0,.000,0,.000,0,0,0,0,0,2,20.0,CHA,2,+3,20100317,66,0.0,4,0,24.5,.250,0.0,3,0,1,0,3,12.7,0.0,D.J. Augustin
