player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Durant,2412.0,.440,.346,.269,.308,11.1,17.9,14.4,4.5,1.3,0.0,0.0,34.2,102,110,0.7,OKC,1,0,20100317,9,26,.346,0,7,.000,8,8,1.000,4,6,10,1,1,0,0,2,26,-11
Jeff Green,2362.0,.571,.536,.071,.143,2.8,15.2,8.8,12.9,0.0,1.7,6.3,18.8,114,111,0.4,OKC,1,0,20100317,7,14,.500,1,1,1.000,2,2,1.000,1,5,6,3,0,1,1,6,17,-2
Russell Westbrook,1864.0,.422,.375,.125,.250,0.0,3.9,1.9,55.7,1.7,0.0,22.0,34.2,83,111,-5.9,OKC,1,0,20100317,6,16,.375,0,2,.000,3,4,.750,0,1,1,10,1,0,5,5,15,-11
Nenad Krstić,1823.0,.500,.500,.000,.000,3.7,27.6,15.2,0.0,1.7,4.5,25.0,12.3,76,103,-3.3,OKC,1,0,20100317,3,6,.500,0,0,0,0,0,0,1,7,8,0,1,2,2,3,6,-8
Thabo Sefolosha,1585.0,.250,.250,.250,.000,4.2,13.6,8.8,10.3,3.9,0.0,33.3,10.6,56,106,-3.9,OKC,1,0,20100317,1,4,.250,0,1,.000,0,0,0,1,3,4,2,2,0,2,1,2,-15
Nick Collison,1521.0,.768,.750,.000,.500,4.4,23.7,13.7,0.0,0.0,2.7,9.3,19.8,137,108,3.1,OKC,0,0,20100317,6,8,.750,0,0,0,3,4,.750,1,5,6,0,0,1,1,5,15,-7
Serge Ibaka,1079.0,.750,.750,.000,.000,6.2,13.3,9.6,0.0,0.0,7.6,20.0,13.0,115,105,-0.3,OKC,0,0,20100317,3,4,.750,0,0,0,0,0,0,1,2,3,0,0,2,1,3,6,+4
Eric Maynor,1016.0,.833,.833,.667,.000,0.0,7.1,3.4,45.2,0.0,4.0,25.0,11.0,138,110,7.8,OKC,0,0,20100317,2,3,.667,1,2,.500,0,0,0,0,1,1,5,0,1,1,1,5,+3
Kyle Weaver,738.0,.000,.000,.000,.000,0.0,39.0,18.8,10.5,0.0,0.0,0.0,3.8,45,110,-4.4,OKC,0,0,20100317,0,1,.000,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,+7
D.J. White,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20100317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etan Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20100317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Ollie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20100317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Jackson,2463.0,.553,.533,.133,.467,0.0,13.6,7.0,20.3,0.0,3.4,14.2,24.6,102,103,1.1,CHA,1,0,20100317,7,15,.467,2,2,1.000,4,7,.571,0,5,5,5,0,2,3,3,20,0
Raymond Felton,2297.0,.723,.750,.100,.400,3.1,8.7,6.0,31.1,1.4,1.8,0.0,14.7,157,102,9.4,CHA,1,0,20100317,7,10,.700,1,1,1.000,2,4,.500,1,3,4,7,1,1,0,2,17,+9
Boris Diaw,2238.0,.542,.542,.250,.000,6.4,9.0,7.8,8.8,1.4,3.7,7.7,16.7,109,101,2.2,CHA,1,0,20100317,6,12,.500,1,3,.333,0,0,0,2,3,5,2,1,2,1,2,13,+13
Stephen Graham,1812.0,.816,.833,.111,.667,0.0,18.5,9.6,0.0,0.0,2.3,0.0,18.5,162,103,7.1,CHA,1,0,20100317,7,9,.778,1,1,1.000,4,6,.667,0,5,5,0,0,1,0,4,19,+11
Theo Ratliff,1229.0,.405,.333,.000,.222,5.9,16.3,11.3,7.8,2.5,6.8,9.2,25.5,84,94,-1.4,CHA,1,0,20100317,3,9,.333,0,0,0,2,2,1.000,1,3,4,1,1,2,1,1,8,-5
Tyson Chandler,1421.0,.554,.400,.000,.600,5.1,9.4,7.3,0.0,0.0,5.9,24.0,16.8,91,101,-5.4,CHA,0,0,20100317,2,5,.400,0,0,0,3,3,1.000,1,2,3,0,0,2,2,2,7,+7
Tyrus Thomas,1258.0,.403,.364,.000,.545,5.7,42.6,24.8,0.0,5.0,6.6,6.8,33.5,81,83,-0.5,CHA,0,0,20100317,4,11,.364,0,0,0,3,6,.500,1,8,9,0,2,2,1,1,11,+7
D.J. Augustin,819.0,.250,.250,.000,.000,0.0,24.5,12.7,31.5,0.0,0.0,20.0,17.6,66,103,-11.1,CHA,0,0,20100317,1,4,.250,0,0,0,0,0,0,0,3,3,3,0,0,1,2,2,+3
Gerald Henderson,666.0,.174,.000,.000,1.000,0.0,20.1,10.4,0.0,0.0,0.0,0.0,12.4,39,104,-11.0,CHA,0,0,20100317,0,2,.000,0,0,0,1,2,.500,0,2,2,0,0,0,0,0,1,-1
Derrick Brown,197.0,1.136,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,250,109,10.1,CHA,0,0,20100317,0,0,0,0,0,0,2,2,1.000,0,0,0,0,0,0,0,0,2,-4
Gerald Wallace,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20100317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeSagana Diop,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20100317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Harden,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20100317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byron Mullens,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20100317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mustafa Shakur,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20100317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexis Ajinça,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20100317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larry Hughes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20100317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nazr Mohammed,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20100317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
