player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Bradley Beal,1729.0,.133,.133,.200,.000,0.0,8.1,3.5,27.2,1.7,0.0,6.3,25.0,39,125,-14.7,WAS,1,0,20171222,2,15,.133,0,3,.000,0,0,0,0,2,2,5,1,0,1,1,4,-27
Markieff Morris,1605.0,.483,.375,.000,.375,6.6,8.8,7.6,0.0,1.9,0.0,0.0,15.7,106,124,-5.1,WAS,1,0,20171222,3,8,.375,0,0,0,3,3,1.000,2,2,4,0,1,0,0,2,9,-30
Otto Porter,1276.0,.510,.400,.400,.400,4.2,16.5,9.5,7.7,2.3,0.0,14.5,14.6,96,121,-4.7,WAS,1,0,20171222,2,5,.400,0,2,.000,2,2,1.000,1,3,4,1,1,0,1,1,6,-26
Marcin Gortat,1118.0,.595,.600,.000,.400,0.0,31.4,13.6,0.0,0.0,0.0,25.4,19.0,79,122,-8.5,WAS,1,0,20171222,3,5,.600,0,0,0,1,2,.500,0,5,5,0,0,0,2,1,7,-12
John Wall,982.0,.437,.409,.182,.091,5.4,7.2,6.2,52.7,0.0,0.0,0.0,31.5,100,129,5.5,WAS,1,0,20171222,4,11,.364,1,2,.500,1,1,1.000,1,1,2,4,0,0,0,0,10,-21
Kelly Oubre,1725.0,.468,.423,.231,.154,0.0,8.1,3.5,0.0,1.7,3.6,12.6,24.9,78,123,-7.3,WAS,0,0,20171222,5,13,.385,1,3,.333,2,2,1.000,0,2,2,0,1,1,2,4,13,-11
Jodie Meeks,1341.0,.410,.333,.333,.500,0.0,10.5,4.5,21.7,2.2,0.0,0.0,14.7,95,123,-1.8,WAS,0,0,20171222,2,6,.333,0,2,.000,2,3,.667,0,2,2,3,1,0,0,0,6,-12
Tomáš Satoranský,1246.0,.317,.357,.429,.286,0.0,11.3,4.9,7.9,0.0,0.0,0.0,17.1,65,128,-12.8,WAS,0,0,20171222,2,7,.286,1,3,.333,0,2,.000,0,2,2,1,0,0,0,3,5,-9
Mike Scott,1216.0,.500,.500,.500,.000,4.4,11.6,7.5,17.6,2.5,0.0,0.0,17.8,105,122,2.2,WAS,0,0,20171222,3,8,.375,2,4,.500,0,0,0,1,2,3,2,1,0,0,2,8,-15
Jason Smith,795.0,.429,.429,.000,.000,6.7,44.2,22.9,15.7,0.0,0.0,0.0,23.8,92,118,-1.3,WAS,0,0,20171222,3,7,.429,0,0,0,0,0,0,1,5,6,1,0,0,0,1,6,-5
Tim Frazier,508.0,.500,.500,.000,.000,0.0,0.0,0.0,100.0,5.9,0.0,33.3,16.0,103,117,3.6,WAS,0,0,20171222,1,2,.500,0,0,0,0,0,0,0,0,0,5,1,0,1,3,2,-6
Ian Mahinmi,480.0,.500,.500,.000,.000,11.1,14.6,12.6,0.0,0.0,0.0,0.0,11.3,112,127,-5.9,WAS,0,0,20171222,1,2,.500,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0
Chris McCullough,379.0,.750,.750,.250,.000,0.0,18.5,8.0,0.0,0.0,0.0,0.0,28.5,136,126,11.8,WAS,0,0,20171222,3,4,.750,0,1,.000,0,0,0,0,1,1,0,0,0,0,0,6,-1
