stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,11.3,2,2063.0,1,6,.571,.703,3,0,1.000,.462,7,22,13,.462,6,7,0,1,+8,.538,.615,Luke Kennard,17.8,0.0,6,DET,104,20191214,4.7,12.8,0,7,130,21.0,2.4,2,4,9.7
1.4,0.0,1,1946.0,1,4,.500,.856,0,0,1.000,.571,6,15,7,.571,4,5,1,1,+1,.857,.786,Tony Snell,13.5,0.0,4,DET,102,20191214,6.0,0.0,0,5,172,11.1,2.6,0,3,7.3
6.0,14.7,4,1838.0,1,6,.000,.687,6,0,.667,.667,1,16,9,.667,6,10,4,1,+10,.111,.667,Bruce Brown,28.5,0.0,4,DET,86,20191214,11.7,29.8,0,10,129,18.3,2.7,2,0,15.5
0.0,17.0,3,1509.0,2,1,0,.410,1,0,1.000,.500,0,4,4,.250,2,3,0,1,+8,.000,.250,Thon Maker,10.4,12.4,2,DET,103,20191214,-5.2,4.9,3,6,104,9.6,6.7,1,0,11.3
0.0,11.3,0,920.0,0,0,.000,.127,2,0,1.000,.286,3,2,7,.000,2,1,0,1,+4,.429,.000,Blake Griffin,5.7,6.8,2,DET,109,20191214,-17.6,15.3,1,2,48,23.8,0.0,1,0,6.2
1.7,27.8,1,1643.0,0,6,.500,.577,2,0,0,.000,6,15,13,.462,0,5,1,0,+4,.462,.577,Markieff Morris,15.9,11.4,0,DET,102,20191214,-2.3,11.5,3,8,89,27.0,0.0,5,3,13.9
0.0,8.7,2,1617.0,0,10,.000,.476,12,0,0,.000,4,20,21,.476,0,2,0,0,-6,.190,.476,Derrick Rose,6.5,7.7,0,DET,109,20191214,4.4,92.2,2,4,114,35.0,0.0,2,0,7.1
0.0,8.9,0,1306.0,1,4,.000,.539,1,0,.600,.625,3,11,8,.500,5,10,0,0,0,.375,.500,Christian Wood,40.1,9.6,3,DET,96,20191214,1.1,6.9,2,12,111,21.1,3.9,1,0,26.2
0.0,0.0,1,1260.0,0,4,.500,.714,0,0,0,.000,4,10,7,.571,0,1,0,0,+7,.571,.714,Langston Galloway,4.2,0.0,0,DET,110,20191214,-0.1,0.0,0,1,136,13.7,0.0,0,2,2.3
0.0,0.0,1,298.0,0,0,.000,.000,0,0,0,.000,3,0,3,.000,0,0,0,0,+4,1.000,.000,Sviatoslav Mykhailiuk,0.0,0.0,0,DET,110,20191214,-33.3,0.0,0,0,0,24.8,0.0,0,0,0.0
