drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2063.0,4.7,21.0,0,2,104,.703,12.8,.462,6,.538,1,.462,0,1.000,0,7,.571,2,11.3,DET,22,+8,20191214,130,0.0,13,6,17.8,.615,0.0,7,4,6,1,3,9.7,2.4,Luke Kennard
5,1946.0,6.0,11.1,1,0,102,.856,0.0,.571,4,.857,1,.571,0,1.000,0,6,.500,1,0.0,DET,15,+1,20191214,172,1.4,7,4,13.5,.786,0.0,5,3,4,1,0,7.3,2.6,Tony Snell
10,1838.0,11.7,18.3,4,2,86,.687,29.8,.667,4,.111,1,.667,0,.667,0,1,.000,4,14.7,DET,16,+10,20191214,129,6.0,9,6,28.5,.667,0.0,10,0,6,1,6,15.5,2.7,Bruce Brown
3,1509.0,-5.2,9.6,0,1,103,.410,4.9,.250,2,.000,2,.500,3,1.000,0,0,0,3,17.0,DET,4,+8,20191214,104,0.0,4,2,10.4,.250,12.4,6,0,1,1,1,11.3,6.7,Thon Maker
1,920.0,-17.6,23.8,0,1,109,.127,15.3,.000,2,.429,0,.286,1,1.000,0,3,.000,0,11.3,DET,2,+4,20191214,48,0.0,7,2,5.7,.000,6.8,2,0,0,1,2,6.2,0.0,Blake Griffin
5,1643.0,-2.3,27.0,1,5,102,.577,11.5,.462,0,.462,0,.000,3,0,0,6,.500,1,27.8,DET,15,+4,20191214,89,1.7,13,0,15.9,.577,11.4,8,3,6,0,2,13.9,0.0,Markieff Morris
2,1617.0,4.4,35.0,0,2,109,.476,92.2,.476,0,.190,0,.000,2,0,0,4,.000,2,8.7,DET,20,-6,20191214,114,0.0,21,0,6.5,.476,7.7,4,0,10,0,12,7.1,0.0,Derrick Rose
10,1306.0,1.1,21.1,0,1,96,.539,6.9,.500,3,.375,1,.625,2,.600,0,3,.000,0,8.9,DET,11,0,20191214,111,0.0,8,5,40.1,.500,9.6,12,0,4,0,1,26.2,3.9,Christian Wood
1,1260.0,-0.1,13.7,0,0,110,.714,0.0,.571,0,.571,0,.000,0,0,0,4,.500,1,0.0,DET,10,+7,20191214,136,0.0,7,0,4.2,.714,0.0,1,2,4,0,0,2.3,0.0,Langston Galloway
0,298.0,-33.3,24.8,0,0,110,.000,0.0,.000,0,1.000,0,.000,0,0,0,3,.000,1,0.0,DET,0,+4,20191214,0,0.0,3,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Sviatoslav Mykhailiuk
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20191214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Frazier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20191214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Drummond
