drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2310.0,13.8,18.3,3,1,97,.671,19.2,.615,5,.000,1,.462,2,.833,0,0,0,3,6.0,SAS,21,0,20150428,141,3.7,13,6,24.4,.615,5.3,11,0,8,1,4,14.7,1.7,Tim Duncan
7,2175.0,-2.9,26.2,0,2,106,.441,13.5,.313,8,.188,0,.625,2,.800,0,3,.000,5,8.9,SAS,18,-10,20150428,99,0.0,16,10,20.1,.313,5.6,9,0,5,1,3,12.8,0.0,Kawhi Leonard
0,2063.0,1.3,12.7,0,0,111,.436,13.2,.333,2,.556,0,.333,2,.667,0,5,.200,1,0.0,SAS,9,-4,20150428,115,0.0,9,3,0.0,.389,5.9,2,1,3,1,3,3.0,0.0,Danny Green
3,2005.0,-5.4,24.3,0,2,109,.378,15.0,.333,3,.067,0,.333,2,.600,0,1,.000,1,10.4,SAS,13,+2,20150428,86,0.0,15,5,9.4,.333,6.1,5,0,5,1,3,7.7,0.0,Tony Parker
0,517.0,-15.5,19.1,0,1,109,.347,0.0,.500,0,.000,0,1.000,1,.000,0,0,0,3,25.8,SAS,2,-13,20150428,62,0.0,2,2,0.0,.500,11.9,1,0,1,1,0,6.0,0.0,Tiago Splitter
6,1439.0,2.3,15.7,1,1,100,.635,0.0,.571,1,.286,0,.286,1,.500,0,2,.500,5,11.3,SAS,10,+13,20150428,113,2.0,7,2,26.1,.643,4.3,7,1,4,0,0,15.1,0.0,Boris Diaw
2,1108.0,13.7,33.6,0,4,106,.658,55.3,.375,6,.500,1,.750,1,1.000,0,4,.500,0,27.3,SAS,14,+5,20150428,115,0.0,8,6,11.3,.500,5.5,3,2,3,0,6,8.4,3.6,Manu Ginóbili
1,973.0,10.0,15.4,0,2,110,1.031,19.7,.667,2,.667,0,.667,0,1.000,0,2,1.000,0,34.0,SAS,8,+9,20150428,132,0.0,3,2,6.4,1.000,0.0,1,2,2,0,2,3.2,0.0,Marco Belinelli
4,875.0,15.0,21.6,0,2,103,1.195,0.0,.800,1,.800,0,.200,0,1.000,0,4,1.000,4,26.9,SAS,13,+2,20150428,130,0.0,5,1,28.6,1.200,0.0,4,4,4,0,0,14.2,0.0,Patty Mills
1,716.0,-16.3,7.1,0,1,106,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,6,50.0,SAS,0,+9,20150428,34,0.0,1,0,8.7,.000,8.6,2,0,0,0,0,8.7,0.0,Aron Baynes
2,219.0,0.1,23.2,0,0,91,.750,0.0,.500,0,1.000,0,.000,0,0,0,2,.500,4,0.0,SAS,3,+7,20150428,137,0.0,2,0,57.2,.750,0.0,2,1,1,0,0,28.3,0.0,Matt Bonner
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20150428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Ayres
