player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Nicolas Batum,2675.0,.597,.567,.667,.267,2.1,9.2,5.0,9.1,3.8,1.8,10.7,19.3,121,98,8.4,POR,1,0,20121128,6,15,.400,5,10,.500,3,4,.750,1,3,4,2,3,1,2,1,20,+2
Damian Lillard,2554.0,.439,.381,.429,.190,4.3,0.0,2.6,24.3,2.7,0.0,8.1,26.6,105,104,4.0,POR,1,0,20121128,6,21,.286,4,9,.444,4,4,1.000,2,0,2,5,2,0,2,1,20,+2
LaMarcus Aldridge,2468.0,.437,.421,.053,.053,2.2,20.0,9.4,16.9,1.4,0.0,4.9,22.7,102,102,-1.5,POR,1,0,20121128,8,19,.421,0,1,.000,1,1,1.000,1,6,7,3,1,0,1,5,17,+8
Wesley Matthews,2097.0,.276,.250,.800,.200,2.6,3.9,3.2,5.0,3.3,0.0,0.0,14.2,77,102,-6.2,POR,1,0,20121128,2,10,.200,1,8,.125,1,2,.500,1,1,2,1,2,0,0,2,6,-11
J.J. Hickson,2039.0,.677,.750,.000,.875,24.4,40.4,30.8,13.1,1.7,2.4,31.1,21.6,105,94,4.1,POR,1,0,20121128,6,8,.750,0,0,0,3,7,.429,9,10,19,2,1,1,5,2,15,0
Meyers Leonard,819.0,.200,.200,.000,.000,20.3,40.2,28.3,0.0,0.0,0.0,16.7,20.1,59,100,-17.4,POR,0,0,20121128,1,5,.200,0,0,0,0,0,0,3,4,7,0,0,0,1,3,2,-2
Sasha Pavlović,505.0,.000,.000,1.000,.000,0.0,32.6,13.1,0.0,0.0,0.0,0.0,5.4,0,102,-13.0,POR,0,0,20121128,0,1,.000,0,1,.000,0,0,0,0,2,2,0,0,0,0,1,0,+11
Will Barton,483.0,.250,.250,.250,.000,11.5,17.0,13.7,0.0,0.0,0.0,0.0,22.7,72,106,-10.1,POR,0,0,20121128,1,4,.250,0,1,.000,0,0,0,1,1,2,0,0,0,0,0,2,-6
Jared Jeffries,434.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,11.2,0.0,12.6,0,100,-19.6,POR,0,0,20121128,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,-10
Ronnie Price,326.0,.000,.000,1.000,.000,0.0,0.0,0.0,29.4,10.5,0.0,0.0,8.4,54,87,-3.2,POR,0,0,20121128,0,1,.000,0,1,.000,0,0,0,0,0,0,1,1,0,0,2,0,-4
Nolan Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20121128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Freeland,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20121128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Babbitt,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20121128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Ariza,2182.0,.778,.778,.222,.000,3.8,10.2,7.6,11.4,1.6,0.0,10.0,13.8,140,101,6.9,WAS,1,0,20121128,6,9,.667,2,2,1.000,0,0,0,1,4,5,2,1,0,1,2,14,-3
Kevin Séraphin,1974.0,.385,.385,.000,.000,8.3,22.4,16.8,18.5,0.0,2.7,13.3,22.9,83,94,-2.4,WAS,1,0,20121128,5,13,.385,0,0,0,0,0,0,2,8,10,3,0,1,2,2,10,-6
A.J. Price,1859.0,.214,.214,.429,.000,0.0,8.9,5.3,31.6,0.0,0.0,12.5,13.0,73,105,-7.6,WAS,1,0,20121128,1,7,.143,1,3,.333,0,0,0,0,3,3,6,0,0,1,3,3,0
Emeka Okafor,1311.0,.381,.286,.000,.286,18.8,21.1,20.2,16.5,7.8,4.0,11.3,20.5,96,77,7.1,WAS,1,0,20121128,2,7,.286,0,0,0,2,2,1.000,3,5,8,2,3,1,1,2,6,-1
Bradley Beal,978.0,.417,.417,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.7,61,112,-11.9,WAS,1,0,20121128,2,6,.333,1,2,.500,0,0,0,0,0,0,0,0,0,2,0,5,-3
Jordan Crawford,1615.0,.603,.536,.214,.286,0.0,3.4,2.0,9.6,0.0,0.0,11.3,33.2,109,109,2.1,WAS,0,0,20121128,7,14,.500,1,3,.333,4,4,1.000,0,1,1,1,0,0,2,1,19,+1
Chris Singleton,1322.0,.633,.600,.200,.600,0.0,20.9,12.5,8.9,0.0,0.0,38.8,23.6,76,96,-7.8,WAS,0,0,20121128,3,5,.600,0,1,.000,2,3,.667,0,5,5,1,0,0,4,3,8,+10
Nenê Hilário,1153.0,.484,.250,.000,1.250,14.3,19.2,17.2,17.5,3.0,0.0,24.4,21.5,96,91,0.0,WAS,0,0,20121128,1,4,.250,0,0,0,4,5,.800,2,4,6,2,1,0,2,2,6,+1
Shaun Livingston,1021.0,1.000,1.000,.000,.000,0.0,10.8,6.5,12.5,3.4,0.0,0.0,8.9,202,96,8.9,WAS,0,0,20121128,3,3,1.000,0,0,0,0,0,0,0,2,2,1,1,0,0,2,6,+2
