drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2453.0,-3.7,23.3,0,5,123,.571,12.6,.429,3,.571,0,.429,1,.500,0,8,.500,4,23.1,WAS,19,-14,20131103,99,0.0,14,6,7.3,.571,2.9,3,4,6,1,3,4.8,0.0,Bradley Beal
2,2342.0,-5.7,20.2,1,5,120,.427,36.8,.333,2,.333,0,.167,2,1.000,0,4,.250,5,28.0,WAS,11,-12,20131103,96,1.4,12,2,7.7,.375,6.0,4,1,4,1,9,6.7,0.0,John Wall
6,1906.0,-2.2,23.6,0,3,120,.536,6.2,.500,0,.071,0,.000,5,0,0,1,1.000,2,17.6,WAS,15,-11,20131103,104,0.0,14,0,28.3,.536,18.4,11,1,7,1,1,22.8,0.0,Marcin Gortat
3,1827.0,-6.1,28.7,2,3,114,.385,0.0,.250,2,.563,0,.125,4,1.000,0,9,.333,4,15.1,WAS,13,+2,20131103,86,3.6,16,2,14.8,.344,15.4,7,3,4,1,0,15.1,0.0,Trevor Ariza
3,1323.0,0.0,16.8,2,2,110,.621,0.0,.667,0,.000,0,.167,3,.000,0,0,0,3,23.7,WAS,8,-10,20131103,98,5.0,6,1,20.4,.667,15.9,6,0,4,1,0,17.9,0.0,Trevor Booker
6,2033.0,12.3,11.4,2,0,113,.742,19.3,.571,3,.571,0,.571,1,.750,0,4,.500,2,0.0,WAS,13,-1,20131103,176,3.2,7,4,26.6,.714,3.5,7,2,4,0,4,13.6,0.0,Martell Webster
1,900.0,0.8,21.8,0,2,113,.827,0.0,.800,1,.000,2,.200,0,1.000,0,0,0,4,26.9,WAS,9,+6,20131103,107,0.0,5,1,10.0,.800,0.0,1,0,4,0,0,4.4,14.9,Kevin Séraphin
1,852.0,23.1,6.2,1,0,115,1.250,47.9,1.000,0,.500,0,.000,1,0,0,1,1.000,0,0.0,WAS,5,+10,20131103,242,3.9,2,0,10.6,1.250,8.2,2,1,2,0,4,9.3,0.0,Eric Maynor
0,738.0,-25.6,21.5,0,0,124,.000,11.1,.000,0,.500,0,.000,0,0,0,3,.000,2,0.0,WAS,0,-11,20131103,16,0.0,6,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Al Harrington
0,26.0,-6.1,0.0,0,0,125,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,+1,20131103,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Garrett Temple
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20131103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nenê Hilário
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20131103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Glen Rice
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20131103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jan Veselý
4,2092.0,-0.6,33.1,2,5,102,.540,26.5,.533,4,.133,2,.533,1,.500,0,2,.000,1,21.3,MIA,20,-3,20131103,94,3.1,15,8,13.4,.533,4.3,5,0,8,1,5,9.4,5.3,Dwyane Wade
3,2081.0,2.9,31.4,1,6,109,.772,28.2,.643,4,.357,0,.357,0,.800,0,5,.600,2,27.0,MIA,25,+16,20131103,108,1.6,14,5,10.1,.750,0.0,3,3,9,1,5,5.7,0.0,LeBron James
4,1883.0,9.5,27.4,0,2,108,.773,12.4,.667,6,.250,2,.667,3,.750,0,3,.667,1,11.4,MIA,24,+11,20131103,140,0.0,12,8,14.9,.750,14.3,7,2,8,1,2,14.7,5.9,Chris Bosh
2,1676.0,7.5,10.5,3,2,100,.750,41.0,.500,0,1.000,0,.000,0,0,0,4,.500,3,33.3,MIA,6,+7,20131103,131,5.9,4,0,8.4,.750,0.0,2,2,2,1,8,4.7,0.0,Mario Chalmers
4,997.0,-0.6,11.8,0,0,101,.500,9.3,.500,0,.000,1,.000,0,0,0,0,0,1,0.0,MIA,4,+6,20131103,111,0.0,4,0,28.2,.500,0.0,4,0,2,1,1,15.8,5.6,Udonis Haslem
2,1840.0,-1.9,8.0,0,0,114,.400,27.7,.400,0,.400,0,.000,1,0,0,2,.000,2,0.0,MIA,4,+1,20131103,136,0.0,5,0,7.6,.400,4.9,3,0,2,0,6,6.4,0.0,Ray Allen
1,1300.0,8.9,13.6,2,0,104,.750,14.6,.500,0,.667,0,.000,0,0,0,4,.750,2,0.0,MIA,9,+1,20131103,148,5.0,6,0,5.4,.750,0.0,1,3,3,0,2,3.0,0.0,Norris Cole
1,1226.0,-14.7,9.6,0,0,115,.000,12.7,.000,0,1.000,0,.000,0,0,0,4,.000,3,0.0,MIA,0,-2,20131103,39,0.0,4,0,5.7,.000,0.0,1,0,0,0,2,3.2,0.0,Shane Battier
2,997.0,-2.2,19.6,0,1,109,.709,0.0,.667,4,.000,1,2.000,3,.667,0,0,0,2,15.1,MIA,8,-3,20131103,136,0.0,3,6,14.1,.667,27.1,5,0,2,0,0,19.8,5.6,Chris Andersen
1,308.0,13.0,28.7,1,0,81,.500,33.8,.333,0,1.000,0,.000,0,0,0,3,.333,1,0.0,MIA,3,+6,20131103,116,10.7,3,0,22.8,.500,0.0,1,1,1,0,1,12.8,0.0,Rashard Lewis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20131103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Anthony
