drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2220.0,6.6,13.8,4,0,113,.481,46.8,.455,1,.000,0,.091,2,1.000,0,0,0,5,0.0,PHI,11,-19,20200111,132,5.6,11,1,9.7,.455,4.6,5,0,5,1,11,6.7,0.0,Ben Simmons
1,2051.0,-9.3,23.4,0,3,127,.538,0.0,.429,2,.429,0,.143,1,1.000,0,6,.333,2,16.8,PHI,16,-27,20200111,90,0.0,14,2,3.5,.500,2.5,2,2,6,1,0,2.9,0.0,Josh Richardson
8,2048.0,-1.6,28.8,0,0,121,.455,5.8,.409,0,.318,0,.000,2,0,0,7,.286,1,0.0,PHI,20,-18,20200111,98,0.0,22,0,28.1,.455,4.9,10,2,9,1,1,14.5,0.0,Tobias Harris
4,1974.0,6.0,24.3,2,1,116,.474,25.8,.375,1,.563,1,.125,2,.500,0,9,.333,2,5.6,PHI,16,-22,20200111,105,3.2,16,2,14.6,.469,5.1,6,3,6,1,5,9.0,2.8,Al Horford
4,1406.0,-1.3,18.9,1,0,116,.455,0.0,.333,2,.556,1,.222,2,1.000,0,5,.200,1,0.0,PHI,9,-11,20200111,106,2.2,9,2,20.5,.389,7.2,6,1,3,1,0,12.7,3.9,Mike Scott
2,1180.0,-11.4,11.1,1,0,115,.205,0.0,.000,2,.500,1,.500,1,1.000,0,2,.000,4,0.0,PHI,2,-10,20200111,61,2.7,4,2,12.2,.000,4.3,3,0,0,0,0,7.5,4.7,Matisse Thybulle
1,948.0,-7.8,14.2,1,0,119,.200,17.9,.200,0,.600,0,.000,0,0,0,3,.000,0,0.0,PHI,2,+5,20200111,62,3.3,5,0,7.6,.200,0.0,1,0,1,0,2,3.1,0.0,Furkan Korkmaz
3,906.0,-7.4,14.5,1,0,109,.410,0.0,.500,0,.000,1,.500,3,.000,0,0,0,5,0.0,PHI,4,+4,20200111,103,3.5,4,2,23.8,.500,16.7,6,0,2,0,0,19.7,6.1,Norvel Pelle
3,734.0,-11.9,14.6,0,0,116,.000,10.6,.000,0,.250,1,.000,1,0,0,1,.000,0,0.0,PHI,0,+3,20200111,30,0.0,4,0,29.4,.000,6.9,4,0,0,0,1,16.2,7.5,James Ennis
0,625.0,2.9,27.7,0,0,129,.543,19.9,.500,0,.500,0,.167,0,.000,0,3,.333,0,0.0,PHI,7,-1,20200111,110,0.0,6,1,0.0,.583,0.0,0,1,3,0,1,0.0,0.0,Trey Burke
0,154.0,24.3,34.9,1,0,85,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,0,0.0,PHI,2,+3,20200111,97,20.3,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Raul Neto
0,154.0,23.6,17.4,0,0,129,1.000,100.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,PHI,2,+3,20200111,205,0.0,1,0,0.0,1.000,0.0,0,0,1,0,1,0.0,0.0,Shake Milton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20200111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle O'Quinn
9,2094.0,1.3,22.9,1,4,97,.696,4.7,.727,3,.273,0,.545,3,.500,0,3,.000,2,22.7,DAL,19,+17,20200111,111,1.5,11,6,21.7,.727,10.3,12,0,8,1,1,17.0,0.0,Dwight Powell
7,1977.0,0.9,34.8,0,5,102,.468,51.2,.267,10,.200,0,.800,1,.833,0,3,.333,3,19.8,DAL,19,+18,20200111,106,0.0,15,12,17.9,.300,3.6,8,1,4,1,12,12.0,0.0,Luka Dončić
3,1939.0,6.5,15.4,0,1,105,.800,5.0,.700,0,.500,1,.000,3,0,0,5,.400,3,9.1,DAL,16,+23,20200111,150,0.0,10,0,7.8,.800,11.1,6,2,7,1,1,9.2,2.4,Dorian Finney-Smith
8,1843.0,10.6,10.2,1,1,91,.850,4.4,.600,1,.800,3,.400,0,.500,0,4,.750,1,14.5,DAL,10,+28,20200111,139,1.7,5,2,21.9,.900,0.0,8,3,3,1,1,12.9,7.7,Maxi Kleber
8,1803.0,0.4,17.9,0,0,98,.505,5.0,.455,0,.182,1,.182,1,.000,0,2,1.000,2,0.0,DAL,12,+26,20200111,112,0.0,11,2,22.4,.545,4.0,9,2,5,1,1,14.8,2.6,Tim Hardaway
3,1352.0,-4.4,20.1,1,2,98,.375,12.7,.375,0,.125,1,.000,1,0,0,1,.000,1,20.0,DAL,6,-5,20200111,78,2.3,8,0,11.2,.375,5.3,4,0,3,0,2,8.8,3.5,Delon Wright
1,1236.0,1.9,14.2,0,0,106,.466,19.8,.333,1,.667,1,.167,1,1.000,0,4,.250,2,0.0,DAL,6,-10,20200111,128,0.0,6,1,4.1,.417,5.8,2,1,2,0,3,4.8,3.8,Seth Curry
2,973.0,3.6,16.8,1,1,99,.700,0.0,.600,0,.200,0,.000,0,0,0,1,1.000,0,16.7,DAL,7,-5,20200111,109,3.2,5,0,10.4,.700,0.0,2,1,3,0,0,6.1,0.0,Justin Jackson
1,583.0,-11.8,13.4,0,0,99,.347,12.3,.000,2,1.000,1,1.000,0,1.000,0,2,.000,6,0.0,DAL,2,-1,20200111,102,0.0,2,2,8.7,.000,0.0,1,0,0,0,1,5.1,8.1,Jalen Brunson
