player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ben Simmons,2220.0,.481,.455,.000,.091,4.6,9.7,6.7,46.8,5.6,0.0,0.0,13.8,132,113,6.6,PHI,1,0,20200111,5,11,.455,0,0,0,1,1,1.000,2,3,5,11,4,0,0,5,11,-19
Josh Richardson,2051.0,.538,.500,.429,.143,2.5,3.5,2.9,0.0,0.0,0.0,16.8,23.4,90,127,-9.3,PHI,1,0,20200111,6,14,.429,2,6,.333,2,2,1.000,1,1,2,0,0,0,3,2,16,-27
Tobias Harris,2048.0,.455,.455,.318,.000,4.9,28.1,14.5,5.8,0.0,0.0,0.0,28.8,98,121,-1.6,PHI,1,0,20200111,9,22,.409,2,7,.286,0,0,0,2,8,10,1,0,0,0,1,20,-18
Al Horford,1974.0,.474,.469,.563,.125,5.1,14.6,9.0,25.8,3.2,2.8,5.6,24.3,105,116,6.0,PHI,1,0,20200111,6,16,.375,3,9,.333,1,2,.500,2,4,6,5,2,1,1,2,16,-22
Mike Scott,1406.0,.455,.389,.556,.222,7.2,20.5,12.7,0.0,2.2,3.9,0.0,18.9,106,116,-1.3,PHI,1,0,20200111,3,9,.333,1,5,.200,2,2,1.000,2,4,6,0,1,1,0,1,9,-11
Matisse Thybulle,1180.0,.205,.000,.500,.500,4.3,12.2,7.5,0.0,2.7,4.7,0.0,11.1,61,115,-11.4,PHI,0,0,20200111,0,4,.000,0,2,.000,2,2,1.000,1,2,3,0,1,1,0,4,2,-10
Furkan Korkmaz,948.0,.200,.200,.600,.000,0.0,7.6,3.1,17.9,3.3,0.0,0.0,14.2,62,119,-7.8,PHI,0,0,20200111,1,5,.200,0,3,.000,0,0,0,0,1,1,2,1,0,0,0,2,+5
Norvel Pelle,906.0,.410,.500,.000,.500,16.7,23.8,19.7,0.0,3.5,6.1,0.0,14.5,103,109,-7.4,PHI,0,0,20200111,2,4,.500,0,0,0,0,2,.000,3,3,6,0,1,1,0,5,4,+4
James Ennis,734.0,.000,.000,.250,.000,6.9,29.4,16.2,10.6,0.0,7.5,0.0,14.6,30,116,-11.9,PHI,0,0,20200111,0,4,.000,0,1,.000,0,0,0,1,3,4,1,0,1,0,0,0,+3
Trey Burke,625.0,.543,.583,.500,.167,0.0,0.0,0.0,19.9,0.0,0.0,0.0,27.7,110,129,2.9,PHI,0,0,20200111,3,6,.500,1,3,.333,0,1,.000,0,0,0,1,0,0,0,0,7,-1
