drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2193.0,-12.6,31.1,3,3,96,.102,34.6,.083,1,.208,0,.042,3,1.000,0,5,.000,4,10.9,PHI,5,-10,20130403,43,4.3,24,1,9.6,.083,7.0,6,0,2,1,8,8.1,0.0,Jrue Holiday
6,2007.0,-5.9,14.7,3,2,91,.304,0.0,.222,2,.000,0,.222,1,1.000,0,0,0,0,16.8,PHI,6,-14,20130403,62,4.7,9,2,21.0,.222,2.6,7,0,2,1,0,10.4,0.0,Thaddeus Young
4,1996.0,8.2,21.8,1,0,100,.571,6.3,.500,6,.071,0,.571,5,.750,0,1,.000,3,0.0,PHI,20,-7,20130403,134,1.6,14,8,14.1,.500,12.9,9,0,7,1,1,13.4,0.0,Damien Wilkins
5,1993.0,3.1,12.3,1,0,97,.607,5.6,.556,2,.111,1,.222,2,1.000,0,1,.000,2,0.0,PHI,12,-6,20130403,139,1.6,9,2,17.6,.556,5.2,7,0,5,1,1,10.4,2.2,Spencer Hawes
5,1968.0,-5.0,26.3,2,5,95,.441,18.1,.400,2,.067,0,.133,1,1.000,0,1,.000,4,23.9,PHI,14,-12,20130403,77,3.2,15,2,17.8,.400,2.6,6,0,6,1,3,9.1,0.0,Evan Turner
1,1168.0,4.4,6.4,1,1,100,1.000,17.6,1.000,0,.000,0,.000,3,0,0,0,0,1,33.3,PHI,4,+8,20130403,142,2.7,2,0,6.0,1.000,13.2,4,0,2,0,2,10.2,0.0,Lavoy Allen
1,1155.0,17.7,19.3,1,0,100,.778,0.0,.556,0,.778,0,.000,0,0,0,7,.571,0,0.0,PHI,14,+12,20130403,159,2.7,9,0,6.1,.778,0.0,1,4,5,0,0,2.6,0.0,Dorell Wright
1,966.0,-10.7,14.0,0,0,106,.184,9.9,.200,0,.200,0,.200,1,.000,0,1,.000,1,0.0,PHI,2,+4,20130403,60,0.0,5,1,7.3,.200,5.3,2,0,1,0,1,6.1,0.0,Royal Ivey
0,541.0,-2.8,18.4,0,2,109,1.000,0.0,1.000,0,.000,0,.000,3,0,0,0,0,0,50.0,PHI,4,+1,20130403,94,0.0,2,0,0.0,1.000,28.5,3,0,2,0,0,16.5,0.0,Arnett Moultrie
2,414.0,-33.3,42.0,0,2,96,.200,0.0,.200,0,.000,0,.000,0,0,0,0,0,1,28.6,PHI,2,-1,20130403,32,0.0,5,0,33.9,.200,0.0,2,0,1,0,0,14.3,0.0,Justin Holiday
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20130403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Young
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20130403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charles Jenkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20130403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kwame Brown
12,2567.0,4.8,8.5,1,1,88,.857,15.9,.857,0,.000,0,.000,4,0,0,0,0,3,12.5,CHA,12,+15,20130403,159,1.2,7,0,24.0,.857,10.9,16,0,6,1,4,18.5,0.0,Josh McRoberts
5,2386.0,6.5,25.0,5,6,84,.539,43.5,.429,3,.286,1,.286,0,.750,0,4,.500,2,27.6,CHA,17,+13,20130403,95,6.6,14,4,10.8,.500,0.0,5,2,6,1,10,6.2,1.5,Kemba Walker
8,2309.0,-3.3,8.3,1,0,88,.286,0.0,.286,0,.000,3,.000,3,0,0,0,0,2,0.0,CHA,4,+5,20130403,85,1.4,7,0,17.8,.286,9.1,11,0,2,1,0,14.1,4.8,Bismack Biyombo
1,2173.0,10.7,26.2,2,1,97,.607,24.4,.556,4,.167,1,.222,3,1.000,0,3,.000,2,4.8,CHA,24,0,20130403,131,2.9,18,4,2.4,.556,9.7,4,0,10,1,4,5.5,1.7,Gerald Henderson
5,1042.0,-15.4,23.7,0,3,90,.333,0.0,.333,0,.000,0,.000,2,0,0,0,0,0,33.3,CHA,4,-1,20130403,55,0.0,6,0,24.7,.333,13.5,7,0,2,1,0,19.9,0.0,Michael Kidd-Gilchrist
1,1502.0,-10.0,24.9,0,2,103,.387,18.5,.222,5,.333,0,.667,0,.833,0,3,.000,1,14.7,CHA,9,+5,20130403,85,0.0,9,6,3.4,.222,0.0,1,0,2,0,3,2.0,0.0,Ben Gordon
3,1045.0,6.2,23.6,0,2,96,.857,13.0,.714,0,.429,0,.000,0,0,0,3,.667,1,22.2,CHA,12,+8,20130403,117,0.0,7,0,14.8,.857,0.0,3,2,5,0,1,8.5,0.0,Reggie Williams
1,713.0,-11.4,38.0,1,0,91,.304,0.0,.222,2,.111,0,.222,1,1.000,0,1,.000,1,0.0,CHA,6,-8,20130403,79,4.4,9,2,7.2,.222,9.9,2,0,2,0,0,8.3,0.0,Tyrus Thomas
1,494.0,-29.3,16.7,0,2,99,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,66.7,CHA,0,-8,20130403,0,0.0,1,0,10.4,.000,0.0,1,0,0,0,0,6.0,0.0,Jannero Pargo
0,170.0,-29.1,48.4,1,0,67,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,CHA,0,-4,20130403,0,18.6,3,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Jeff Adrien
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20130403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeffery Taylor
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20130403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Byron Mullens
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20130403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeSagana Diop
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20130403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Bynum
