drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2592.0,-3.1,29.0,1,6,99,.494,27.5,.444,7,.000,0,.667,0,.583,0,0,0,3,20.5,SAS,23,+14,20090202,90,1.1,18,12,12.5,.444,0.0,5,0,8,1,7,6.5,0.0,Tony Parker
13,2501.0,8.6,30.3,0,6,95,.680,26.0,.650,6,.000,1,.400,2,.750,0,0,0,6,20.3,SAS,32,+11,20090202,113,0.0,20,8,33.7,.650,5.5,15,0,13,1,5,20.1,1.6,Tim Duncan
4,2134.0,-1.4,7.2,0,0,102,.417,3.9,.333,0,.500,0,.000,1,0,0,3,.333,0,0.0,SAS,5,+14,20090202,104,0.0,6,0,12.2,.417,3.2,5,1,2,1,1,7.8,0.0,Michael Finley
2,2099.0,0.8,11.0,1,1,100,.438,16.6,.375,0,.375,0,.000,0,0,0,3,.333,0,11.1,SAS,7,-7,20090202,97,1.4,8,0,6.2,.438,0.0,2,1,3,1,4,3.2,0.0,Roger Mason
3,1051.0,-7.0,7.3,1,2,94,.000,7.4,.000,0,.000,0,.000,1,0,0,0,0,3,66.7,SAS,0,-13,20090202,33,2.8,1,0,18.5,.000,6.6,4,0,0,1,1,12.7,0.0,Matt Bonner
2,2079.0,10.2,38.6,2,3,95,.566,17.9,.435,11,.261,1,.522,1,.917,0,6,.167,4,9.6,SAS,32,+12,20090202,114,2.9,23,12,6.2,.457,3.3,3,1,10,0,3,4.8,1.9,Manu Ginóbili
8,1620.0,-0.8,13.4,0,0,97,.415,5.6,.375,1,.000,0,.125,7,1.000,0,0,0,5,0.0,SAS,7,+21,20090202,122,0.0,8,1,32.0,.375,29.9,15,0,3,0,1,31.0,0.0,Kurt Thomas
2,955.0,-6.6,14.6,0,2,101,.581,0.0,.667,0,.333,0,.333,1,.000,0,1,.000,2,36.8,SAS,4,-11,20090202,72,0.0,3,1,13.6,.667,7.2,3,0,2,0,0,10.5,0.0,Bruce Bowen
0,755.0,-4.9,6.8,0,0,99,.000,10.3,.000,0,.000,1,.000,0,0,0,0,0,1,0.0,SAS,0,-14,20090202,29,0.0,2,0,0.0,.000,0.0,0,0,0,0,1,0.0,5.2,George Hill
0,114.0,17.7,0.0,0,0,105,0,68.0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,-2,20090202,207,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Malik Hairston
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20090202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ime Udoka
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20090202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fabricio Oberto
3,3180.0,9.7,27.2,4,4,102,.588,35.5,.520,5,.200,0,.280,2,.714,0,5,.400,4,12.5,GSW,33,-5,20090202,116,3.7,25,7,6.5,.560,4.1,5,2,13,1,11,5.3,0.0,Stephen Jackson
2,2802.0,-9.6,10.6,0,1,110,.200,13.6,.200,0,.300,0,.000,0,0,0,3,.000,2,9.1,GSW,4,-6,20090202,60,0.0,10,0,4.9,.200,0.0,2,0,2,1,5,2.4,0.0,Jamal Crawford
6,2159.0,-1.3,30.0,1,4,101,.425,18.3,.400,0,.050,2,.000,2,0,0,1,1.000,3,16.7,GSW,17,-5,20090202,81,1.4,20,0,19.2,.425,6.0,8,1,8,1,4,12.4,3.9,Monta Ellis
1,1477.0,-0.3,12.8,1,0,104,.500,0.0,.429,0,.286,1,.000,2,0,0,2,.500,4,0.0,GSW,7,+4,20090202,112,2.0,7,0,4.7,.500,8.8,3,1,3,1,0,6.8,2.8,Kelenna Azubuike
7,1343.0,8.5,15.8,1,0,95,.698,7.4,.714,1,.000,1,.286,2,.500,0,0,0,4,0.0,GSW,11,-2,20090202,147,2.2,7,2,36.0,.714,9.7,9,0,5,1,1,22.4,3.1,Andris Biedriņš
5,2000.0,-8.0,25.1,0,3,107,.480,4.6,.462,3,.077,0,.462,0,.500,0,1,.000,4,16.1,GSW,15,-2,20090202,82,0.0,13,6,17.3,.462,0.0,5,0,6,0,1,8.4,0.0,Corey Maggette
3,1566.0,1.7,13.6,0,1,108,.799,5.7,.667,2,.167,0,.333,1,1.000,0,1,1.000,2,12.7,GSW,11,0,20090202,142,0.0,6,2,13.2,.750,4.1,4,1,4,0,1,8.6,0.0,C.J. Watson
6,1373.0,0.4,18.5,2,3,85,.543,0.0,.500,1,.000,4,.167,1,1.000,0,0,0,5,31.8,GSW,7,-9,20090202,76,4.3,6,1,30.2,.500,4.7,7,0,3,0,0,17.1,12.2,Ronny Turiaf
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20090202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Randolph
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20090202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Morrow
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20090202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rob Kurz
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20090202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jermareo Davidson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20090202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Mahinmi
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20090202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jacque Vaughn
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20090202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marco Belinelli
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20090202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20090202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandan Wright
