player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ty Lawson,2753.0,.500,.500,.176,.000,7.7,2.3,4.9,20.3,0.0,0.0,10.5,17.7,118,130,-2.0,DEN,1,0,20120219,8,17,.471,1,3,.333,0,0,0,3,1,4,7,0,0,2,2,17,-4
Arron Afflalo,2584.0,.571,.524,.286,.286,5.5,12.3,9.1,16.8,2.4,0.0,11.3,26.5,121,121,5.2,DEN,1,0,20120219,10,21,.476,2,6,.333,5,6,.833,2,5,7,5,2,0,3,2,27,-16
Corey Brewer,1791.0,.357,.357,.214,.000,0.0,14.2,7.5,13.3,5.3,0.0,17.6,24.4,76,114,-5.2,DEN,1,0,20120219,5,14,.357,0,3,.000,0,0,0,0,4,4,3,3,0,3,1,10,-10
Timofey Mozgov,1242.0,.510,.400,.000,.400,5.7,15.4,10.8,0.0,0.0,3.9,0.0,12.1,130,123,-3.1,DEN,1,0,20120219,2,5,.400,0,0,0,2,2,1.000,1,3,4,0,0,1,0,2,6,-18
Kenneth Faried,676.0,.000,.000,.000,.000,10.5,9.4,9.9,0.0,4.6,7.1,0.0,3.8,64,113,-2.7,DEN,1,0,20120219,0,1,.000,0,0,0,0,0,0,1,1,2,0,1,1,0,1,0,-11
Andre Miller,2166.0,.528,.500,.263,.105,3.3,0.0,1.5,41.0,1.4,2.2,16.8,28.3,113,126,3.2,DEN,0,0,20120219,9,19,.474,1,5,.200,2,2,1.000,1,0,1,10,1,1,4,4,21,+3
Al Harrington,1914.0,.511,.444,.556,.444,7.4,29.9,19.2,3.8,0.0,0.0,15.7,17.1,107,120,-5.0,DEN,0,0,20120219,3,9,.333,2,5,.400,3,4,.750,2,9,11,1,0,0,2,5,11,+3
Chris Andersen,1745.0,.799,.833,.000,.333,12.1,10.9,11.5,0.0,0.0,8.3,0.0,10.1,170,122,4.9,DEN,0,0,20120219,5,6,.833,0,0,0,1,2,.500,3,3,6,0,0,3,0,3,11,+17
Kosta Koufos,783.0,.874,.857,.000,.143,36.1,40.6,38.5,0.0,0.0,0.0,11.8,27.7,155,116,14.6,DEN,0,0,20120219,6,7,.857,0,0,0,1,1,1.000,4,5,9,0,0,0,1,2,13,-3
Jordan Hamilton,246.0,.410,.500,.000,.500,28.7,51.7,40.8,0.0,0.0,0.0,0.0,25.5,103,112,-0.9,DEN,0,0,20120219,1,2,.500,0,0,0,0,1,.000,1,2,3,0,0,0,0,0,2,+9
