trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.000,2,118,10.5,2.3,.176,0,DEN,.500,.333,17,Ty Lawson,3,0,20120219,3,17,-2.0,1,20.3,130,4.9,0.0,17.7,7,0,1,1,.500,2753.0,0,2,0.0,8,0,.471,0,7.7,-4
7,.286,2,121,11.3,12.3,.286,5,DEN,.524,.333,27,Arron Afflalo,6,.833,20120219,2,21,5.2,5,16.8,121,9.1,2.4,26.5,5,0,1,2,.571,2584.0,0,3,0.0,10,2,.476,6,5.5,-16
4,.000,1,76,17.6,14.2,.214,0,DEN,.357,.000,10,Corey Brewer,3,0,20120219,0,14,-5.2,4,13.3,114,7.5,5.3,24.4,3,0,1,0,.357,1791.0,0,3,0.0,5,3,.357,0,0.0,-10
4,.400,2,130,0.0,15.4,.000,2,DEN,.400,0,6,Timofey Mozgov,0,1.000,20120219,1,5,-3.1,3,0.0,123,10.8,0.0,12.1,0,0,1,0,.510,1242.0,1,0,3.9,2,0,.400,2,5.7,-18
2,.000,1,64,0.0,9.4,.000,0,DEN,.000,0,0,Kenneth Faried,0,0,20120219,1,1,-2.7,1,0.0,113,9.9,4.6,3.8,0,0,1,0,.000,676.0,1,0,7.1,0,1,.000,0,10.5,-11
1,.105,4,113,16.8,0.0,.263,2,DEN,.500,.200,21,Andre Miller,5,1.000,20120219,1,19,3.2,0,41.0,126,1.5,1.4,28.3,10,0,0,1,.528,2166.0,1,4,2.2,9,1,.474,2,3.3,+3
11,.444,5,107,15.7,29.9,.556,3,DEN,.444,.400,11,Al Harrington,5,.750,20120219,2,9,-5.0,9,3.8,120,19.2,0.0,17.1,1,0,0,2,.511,1914.0,0,2,0.0,3,0,.333,4,7.4,+3
6,.333,3,170,0.0,10.9,.000,1,DEN,.833,0,11,Chris Andersen,0,.500,20120219,3,6,4.9,3,0.0,122,11.5,0.0,10.1,0,0,0,0,.799,1745.0,3,0,8.3,5,0,.833,2,12.1,+17
9,.143,2,155,11.8,40.6,.000,1,DEN,.857,0,13,Kosta Koufos,0,1.000,20120219,4,7,14.6,5,0.0,116,38.5,0.0,27.7,0,0,0,0,.874,783.0,0,1,0.0,6,0,.857,1,36.1,-3
3,.500,0,103,0.0,51.7,.000,0,DEN,.500,0,2,Jordan Hamilton,0,.000,20120219,1,2,-0.9,2,0.0,112,40.8,0.0,25.5,0,0,0,0,.410,246.0,0,0,0.0,1,0,.500,1,28.7,+9
0,0,0,0,0,0,0,0,DEN,0,0,0,Julyan Stone,0,0,20120219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Danilo Gallinari,0,0,20120219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Rudy Fernández,0,0,20120219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.357,1,141,13.4,15.5,.214,8,OKC,.768,.833,51,Kevin Durant,6,.800,20120219,2,28,20.4,6,14.7,111,9.8,4.6,36.2,3,0,1,5,.787,2727.0,0,5,0.0,19,4,.679,10,4.7,+19
4,.172,2,140,6.0,8.1,.207,5,OKC,.603,.500,40,Russell Westbrook,6,1.000,20120219,1,29,11.4,3,40.8,123,5.1,0.0,33.4,9,0,1,3,.641,2630.0,1,2,1.5,16,0,.552,5,2.4,+22
