player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Durant,2401.0,.733,.682,.091,.545,3.2,12.6,7.9,13.3,4.0,0.0,15.5,36.3,126,97,12.4,OKC,1,0,20091228,15,22,.682,0,2,.000,10,12,.833,1,4,5,2,3,0,5,1,40,+21
Russell Westbrook,2239.0,.488,.333,.167,.833,0.0,6.8,3.4,41.7,2.8,0.0,10.9,22.2,114,100,2.3,OKC,1,0,20091228,4,12,.333,0,2,.000,8,10,.800,0,2,2,10,2,0,2,1,16,+13
Nenad Krstić,1910.0,.649,.583,.000,.500,4.0,23.8,13.9,0.0,1.7,4.6,6.4,22.1,131,95,4.0,OKC,1,0,20091228,7,12,.583,0,0,0,5,6,.833,1,6,7,0,1,2,1,3,19,+3
Thabo Sefolosha,1826.0,.000,.000,.000,.000,0.0,4.2,2.1,26.3,1.7,2.4,33.3,4.4,74,101,0.7,OKC,1,0,20091228,0,2,.000,0,0,0,0,0,0,0,1,1,6,1,1,1,2,0,+11
Jeff Green,988.0,.510,.400,.400,.400,0.0,15.3,7.7,0.0,0.0,0.0,25.4,21.5,81,104,-14.1,OKC,1,0,20091228,2,5,.400,0,2,.000,2,2,1.000,0,2,2,0,0,0,2,3,6,-12
Nick Collison,1757.0,.739,.714,.143,.143,17.3,25.9,21.6,0.0,0.0,2.5,0.0,11.4,164,100,2.8,OKC,0,0,20091228,5,7,.714,0,1,.000,1,1,1.000,4,6,10,0,0,1,0,3,11,+25
James Harden,1359.0,.128,.000,.400,.400,16.7,16.7,16.7,5.9,7.0,3.2,14.5,27.4,47,87,-12.9,OKC,0,0,20091228,0,10,.000,0,4,.000,3,4,.750,3,3,6,1,3,1,2,3,3,+7
Serge Ibaka,1025.0,.694,.667,.000,1.000,29.6,37.0,33.3,9.2,0.0,0.0,0.0,11.4,166,100,5.0,OKC,0,0,20091228,2,3,.667,0,0,0,2,3,.667,4,5,9,1,0,0,0,2,6,+9
Eric Maynor,855.0,.515,.333,.333,.667,0.0,8.9,4.4,10.3,0.0,0.0,0.0,12.3,129,106,-4.7,OKC,0,0,20091228,1,3,.333,0,1,.000,2,2,1.000,0,1,1,1,0,0,0,0,4,+5
Byron Mullens,40.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,108,-4.9,OKC,0,0,20091228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Mike Wilks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20091228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etan Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20091228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Ollie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20091228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaun Livingston,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20091228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yi Jianlian,2536.0,.605,.550,.050,.450,9.0,12.0,10.5,0.0,2.5,0.0,11.1,30.3,110,117,-0.1,NJN,1,0,20091228,11,20,.550,0,1,.000,7,9,.778,3,4,7,0,2,0,3,4,29,-17
Devin Harris,2152.0,.517,.375,.125,.750,0.0,14.1,7.0,49.1,3.0,0.0,22.0,18.1,105,115,0.9,NJN,1,0,20091228,3,8,.375,0,1,.000,5,6,.833,0,4,4,11,2,0,3,2,11,-13
Courtney Lee,2097.0,.612,.577,.308,.154,3.6,10.8,7.2,22.5,1.5,0.0,22.4,24.3,98,119,-1.7,NJN,1,0,20091228,7,13,.538,1,4,.250,2,2,1.000,1,3,4,4,1,0,4,4,17,-9
Brook Lopez,2000.0,.437,.455,.000,.091,3.8,22.7,13.3,0.0,1.6,4.5,8.0,17.7,81,113,-6.7,NJN,1,0,20091228,5,11,.455,0,0,0,0,1,.000,1,6,7,0,1,2,1,5,10,-11
Trenton Hassell,1837.0,.751,.750,.000,.375,8.3,4.1,6.2,31.9,3.5,0.0,0.0,14.5,160,117,11.4,NJN,1,0,20091228,6,8,.750,0,0,0,2,3,.667,2,1,3,5,2,0,0,4,14,-6
Keyon Dooling,1254.0,.200,.200,.400,.000,0.0,0.0,0.0,7.2,2.5,0.0,28.6,15.9,36,121,-16.0,NJN,0,0,20091228,1,5,.200,0,2,.000,0,0,0,0,0,0,1,1,0,2,1,2,-14
Terrence Williams,918.0,.000,.000,.000,.000,8.3,16.5,12.4,18.5,0.0,0.0,40.0,15.5,31,120,-20.7,NJN,0,0,20091228,0,3,.000,0,0,0,0,0,0,1,2,3,2,0,0,2,4,0,-7
Tony Battie,878.0,.410,.250,.000,.500,0.0,34.5,17.3,0.0,3.6,5.1,0.0,15.8,91,104,-1.4,NJN,0,0,20091228,1,4,.250,0,0,0,2,2,1.000,0,4,4,0,1,1,0,2,4,0
Rafer Alston,728.0,.258,.000,.333,.667,0.0,10.4,5.2,11.6,4.4,0.0,0.0,15.2,71,113,-8.3,NJN,0,0,20091228,0,3,.000,0,1,.000,2,2,1.000,0,1,1,1,1,0,0,2,2,-3
Sean Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20091228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Simmons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20091228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Boone,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20091228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Harpring,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20091228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Weaver,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20091228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.J. White,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20091228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Douglas-Roberts,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20091228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarvis Hayes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20091228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eduardo Nájera,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20091228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
