player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Josh Smith,2350.0,.328,.325,.250,.150,5.7,25.7,15.7,0.0,0.0,6.0,15.8,30.7,60,104,-11.0,ATL,1,0,20110126,6,20,.300,1,5,.200,1,3,.333,2,9,11,0,0,3,4,4,14,+1
Al Horford,2340.0,.824,.778,.000,.333,0.0,28.6,14.3,25.2,0.0,0.0,27.9,17.4,120,109,4.0,ATL,1,0,20110126,7,9,.778,0,0,0,3,3,1.000,0,10,10,5,0,0,4,5,17,-13
Joe Johnson,1999.0,.508,.538,.308,.308,0.0,3.4,1.7,11.8,0.0,0.0,6.3,22.5,97,115,-1.5,ATL,1,0,20110126,6,13,.462,2,4,.500,1,4,.250,0,1,1,2,0,0,1,1,15,-6
Mike Bibby,1864.0,.571,.571,.286,.000,0.0,10.8,5.4,23.0,1.7,0.0,0.0,10.7,129,110,2.0,ATL,1,0,20110126,4,7,.571,0,2,.000,0,0,0,0,3,3,4,1,0,0,2,8,-14
Jason Collins,833.0,1.000,1.000,.000,.000,0.0,8.0,4.0,11.7,0.0,0.0,50.0,6.8,97,114,-2.1,ATL,1,0,20110126,1,1,1.000,0,0,0,0,0,0,0,1,1,1,0,0,1,1,2,-4
Jamal Crawford,1998.0,.668,.500,.545,.818,0.0,6.7,3.4,15.9,1.6,0.0,6.3,22.8,135,111,8.2,ATL,0,0,20110126,4,11,.364,3,6,.500,9,9,1.000,0,2,2,3,1,0,1,2,20,+1
Maurice Evans,822.0,.667,.667,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,13.9,89,116,-4.4,ATL,0,0,20110126,2,3,.667,0,1,.000,0,0,0,0,0,0,0,0,0,1,0,4,-5
Jeff Teague,800.0,.200,.200,.000,.000,8.4,8.4,8.4,49.0,0.0,0.0,0.0,17.8,85,114,-5.7,ATL,0,0,20110126,1,5,.200,0,0,0,0,0,0,1,1,2,4,0,0,0,3,2,+3
Marvin Williams,768.0,.509,.417,.167,.333,8.7,34.9,21.8,0.0,0.0,0.0,0.0,25.5,112,108,4.0,ATL,0,0,20110126,2,6,.333,1,1,1.000,2,2,1.000,1,4,5,0,0,0,0,0,7,-6
Zaza Pachulia,626.0,.102,.000,.000,.500,42.8,42.8,42.8,0.0,0.0,0.0,0.0,22.2,70,105,-15.4,ATL,0,0,20110126,0,4,.000,0,0,0,1,2,.500,4,4,8,0,0,0,0,2,1,+3
Damien Wilkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20110126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etan Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20110126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Bogut,2086.0,.311,.250,.000,.167,6.4,38.5,22.5,4.5,1.5,2.3,7.2,19.5,73,94,-7.3,MIL,1,0,20110126,3,12,.250,0,0,0,2,2,1.000,2,12,14,1,1,1,1,4,8,+5
Corey Maggette,1575.0,.799,.792,.333,.333,8.5,8.5,8.5,9.0,2.0,3.0,6.8,27.5,144,99,14.4,MIL,1,0,20110126,8,12,.667,3,4,.750,3,4,.750,2,2,4,1,1,1,1,6,22,+8
Ersan İlyasova,1452.0,.581,.500,.167,.333,0.0,13.8,6.9,0.0,2.2,0.0,30.4,20.0,76,100,-9.6,MIL,1,0,20110126,3,6,.500,0,1,.000,2,2,1.000,0,3,3,0,1,0,3,4,8,+9
Chris Douglas-Roberts,1371.0,.225,.125,.125,.250,0.0,4.9,2.4,25.5,0.0,0.0,10.1,21.2,65,108,-11.0,MIL,1,0,20110126,1,8,.125,0,1,.000,2,2,1.000,0,1,1,4,0,0,1,1,4,+5
Keyon Dooling,1316.0,.282,.000,.500,.750,0.0,5.1,2.5,31.3,0.0,0.0,0.0,11.9,101,108,-5.7,MIL,1,0,20110126,0,4,.000,0,2,.000,3,3,1.000,0,1,1,5,0,0,0,1,3,+1
Carlos Delfino,1913.0,.682,.682,.818,.000,0.0,17.5,8.8,21.9,1.7,0.0,8.3,18.4,126,101,8.4,MIL,0,0,20110126,5,11,.455,5,9,.556,0,0,0,0,5,5,4,1,0,1,2,15,+5
Earl Boykins,1577.0,.689,.636,.000,.727,0.0,4.2,2.1,24.7,0.0,0.0,0.0,27.0,145,108,8.1,MIL,0,0,20110126,7,11,.636,0,0,0,6,8,.750,0,1,1,3,0,0,0,1,20,+9
Luc Mbah a Moute,1223.0,.200,.200,.000,.000,21.9,16.4,19.2,7.2,5.3,0.0,0.0,12.0,95,93,-1.2,MIL,0,0,20110126,1,5,.200,0,0,0,0,0,0,4,3,7,1,2,0,0,2,2,-16
Garrett Temple,1094.0,.680,.800,.600,.400,0.0,18.4,9.2,29.1,0.0,0.0,0.0,15.8,139,104,7.6,MIL,0,0,20110126,3,5,.600,2,3,.667,0,2,.000,0,3,3,3,0,0,0,2,8,+11
Larry Sanders,794.0,.571,.571,.000,.000,0.0,33.7,16.9,0.0,0.0,18.1,0.0,25.9,107,85,8.9,MIL,0,0,20110126,4,7,.571,0,0,0,0,0,0,0,4,4,0,0,3,0,1,8,+3
John Salmons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20110126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jon Brockman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20110126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Crawford,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20110126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Powell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20110126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pape Sy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20110126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drew Gooden,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20110126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Jennings,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20110126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Redd,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20110126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
