drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2112.0,7.8,28.1,0,5,130,.636,29.1,.467,6,.467,3,.467,2,.857,0,7,.429,2,21.7,PHI,23,-31,20100220,110,0.0,15,7,10.9,.567,5.2,6,3,7,1,5,8.0,5.1,Andre Iguodala
1,1760.0,-8.3,24.5,0,2,137,.440,19.8,.385,3,.000,0,.308,0,.750,0,0,0,2,11.9,PHI,13,-19,20100220,90,0.0,13,4,3.3,.385,0.0,1,0,5,1,3,1.6,0.0,Allen Iverson
7,1609.0,-3.4,16.3,0,0,127,.343,12.2,.250,3,.000,0,.625,6,.600,0,0,0,2,0.0,PHI,7,-22,20100220,106,0.0,8,5,25.1,.250,20.7,13,0,2,1,2,22.8,0.0,Elton Brand
0,1420.0,-7.6,14.5,1,2,134,.417,21.0,.333,0,.333,0,.000,0,0,0,2,.500,1,25.0,PHI,5,-21,20100220,78,2.2,6,0,0.0,.417,0.0,0,1,2,1,3,0.0,0.0,Jrue Holiday
7,1026.0,-5.9,15.0,0,1,118,.600,0.0,.600,0,.000,1,.000,1,0,0,0,0,5,16.7,PHI,6,-7,20100220,101,0.0,5,0,39.3,.600,5.4,8,0,3,1,0,22.0,3.5,Samuel Dalembert
2,1564.0,5.7,24.1,0,1,135,.623,8.4,.545,4,.091,0,.545,6,.667,0,1,1.000,2,6.8,PHI,17,-22,20100220,131,0.0,11,6,7.4,.591,21.2,8,1,6,0,1,14.4,0.0,Thaddeus Young
1,1460.0,-8.2,24.4,0,2,137,.421,23.6,.364,1,.364,0,.182,0,.500,0,4,.250,1,14.4,PHI,10,-11,20100220,84,0.0,11,2,3.9,.409,0.0,1,1,4,0,3,1.9,0.0,Lou Williams
7,1191.0,-10.9,15.1,0,0,123,.429,0.0,.429,0,.000,0,.000,0,0,0,0,0,6,0.0,PHI,6,-8,20100220,93,0.0,7,0,33.9,.429,0.0,7,0,3,0,0,16.6,0.0,Marreese Speights
0,978.0,-21.9,15.8,0,2,139,.000,8.9,.000,0,1.000,0,.000,0,0,0,4,.000,0,33.3,PHI,0,-6,20100220,9,0.0,4,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Jason Kapono
4,910.0,-7.8,11.3,0,0,127,.250,10.6,.250,0,.250,0,.000,1,0,0,1,.000,1,0.0,PHI,2,-8,20100220,79,0.0,4,0,25.3,.250,6.1,5,0,1,0,1,15.5,0.0,Rodney Carney
