player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Metta World Peace,2321.0,.526,.500,.333,.250,3.3,2.6,2.9,0.0,2.6,0.0,7.0,17.1,100,106,-2.9,LAL,1,0,20130312,5,12,.417,2,4,.500,2,3,.667,1,1,2,0,2,0,1,3,14,+11
Dwight Howard,2304.0,.647,.538,.000,3.000,9.9,34.6,23.5,9.9,1.3,6.1,0.0,36.4,143,92,14.3,LAL,1,0,20130312,7,13,.538,0,0,0,25,39,.641,3,13,16,2,1,3,0,3,39,+16
Kobe Bryant,2187.0,.370,.357,.429,.143,3.5,16.8,10.8,36.7,2.8,0.0,16.8,22.7,86,100,-2.1,LAL,1,0,20130312,4,14,.286,2,6,.333,1,2,.500,1,6,7,8,2,0,3,1,11,0
Steve Nash,1890.0,.611,.611,.222,.000,0.0,0.0,0.0,11.6,1.6,0.0,25.0,17.6,91,109,-7.8,LAL,1,0,20130312,5,9,.556,1,2,.500,0,0,0,0,0,0,2,1,0,3,4,11,+9
Earl Clark,1241.0,.600,.600,.800,.000,0.0,19.8,10.9,0.0,2.4,3.8,28.6,15.7,76,97,-2.0,LAL,1,0,20130312,2,5,.400,2,4,.500,0,0,0,0,4,4,0,1,1,2,2,6,+4
Jodie Meeks,1667.0,.739,.714,.571,.143,0.0,3.7,2.0,0.0,0.0,2.8,0.0,12.4,143,109,3.0,LAL,0,0,20130312,4,7,.571,2,4,.500,1,1,1.000,0,1,1,0,0,1,0,0,11,+7
Steve Blake,1405.0,.333,.333,.500,.000,0.0,13.1,7.2,54.8,2.1,0.0,14.3,13.8,103,103,1.1,LAL,0,0,20130312,2,6,.333,0,3,.000,0,0,0,0,3,3,8,1,0,1,1,4,-4
Antawn Jamison,1285.0,.635,.714,.286,.286,11.8,28.6,21.1,0.0,0.0,0.0,0.0,17.0,129,101,0.3,LAL,0,0,20130312,5,7,.714,0,2,.000,0,2,.000,2,6,8,0,0,0,0,2,10,+10
Robert Sacre,50.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,113,-4.8,LAL,0,0,20130312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
Darius Morris,50.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,113,-7.2,LAL,0,0,20130312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
Pau Gasol,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20130312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Ebanks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20130312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Duhon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20130312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arron Afflalo,2687.0,.430,.361,.278,.222,0.0,8.5,3.8,7.0,0.0,0.0,4.8,19.4,96,116,-5.5,ORL,1,0,20130312,6,18,.333,1,5,.200,4,4,1.000,0,3,3,2,0,0,1,4,17,-6
Jameer Nelson,2602.0,.517,.500,.421,.158,0.0,8.7,3.9,28.7,1.2,0.0,22.8,25.4,92,114,-3.5,ORL,1,0,20130312,9,19,.474,1,8,.125,2,3,.667,0,3,3,7,1,0,6,4,21,-6
Tobias Harris,2427.0,.487,.500,.294,.059,12.6,31.2,20.9,8.3,1.2,7.4,0.0,18.1,118,105,7.6,ORL,1,0,20130312,7,17,.412,3,5,.600,0,1,.000,5,10,15,2,1,3,0,3,17,-4
Nikola Vučević,1793.0,.333,.333,.000,.000,10.3,33.8,20.8,15.0,0.0,3.3,10.0,14.0,90,109,-2.3,ORL,1,0,20130312,3,9,.333,0,0,0,0,0,0,3,8,11,3,0,1,1,4,6,+3
Maurice Harkless,1597.0,.652,.643,.286,.714,7.7,9.5,8.5,0.0,3.8,0.0,24.6,19.2,102,107,-0.8,ORL,1,0,20130312,4,7,.571,1,2,.500,3,5,.600,2,2,4,0,2,0,3,6,12,-6
E'Twaun Moore,1091.0,.375,.375,.750,.000,0.0,20.8,9.3,0.0,2.8,0.0,0.0,9.2,85,109,-2.8,ORL,0,0,20130312,1,4,.250,1,3,.333,0,0,0,0,3,3,0,1,0,0,1,3,-4
Beno Udrih,998.0,.676,.625,.625,.250,6.1,0.0,3.4,22.7,0.0,0.0,18.4,27.4,120,117,3.6,ORL,0,0,20130312,4,8,.500,2,5,.400,2,2,1.000,1,0,1,2,0,0,2,4,12,-4
Al Harrington,615.0,.363,.250,.667,.333,10.0,12.3,11.0,0.0,0.0,0.0,12.7,32.2,78,115,-12.2,ORL,0,0,20130312,1,6,.167,1,4,.250,2,2,1.000,1,1,2,0,0,0,1,2,5,-4
