trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.250,4,120,10.1,8.5,.188,3,CHI,.563,.667,21,Luol Deng,3,.750,20120106,1,16,4.5,3,20.3,99,5.6,1.3,21.8,5,0,1,2,.591,2470.0,0,2,0.0,8,1,.500,4,2.8,+13
8,.389,1,107,15.9,20.8,.167,6,CHI,.417,.333,21,Derrick Rose,3,.857,20120106,1,18,7.2,7,41.4,91,11.8,2.7,29.0,10,0,1,1,.498,2362.0,1,4,2.2,7,2,.389,7,2.9,+14
13,.105,3,108,9.1,25.5,.000,2,CHI,.474,0,20,Carlos Boozer,0,1.000,20120106,5,19,1.2,8,10.0,95,20.5,0.0,27.1,2,0,1,0,.503,2202.0,1,2,2.4,9,0,.474,2,15.6,+15
10,.000,2,81,10.0,21.5,.000,0,CHI,.222,0,4,Joakim Noah,0,0,20120106,4,9,-3.2,6,12.6,91,17.7,3.3,13.9,3,0,1,0,.222,1963.0,0,1,0.0,2,2,.222,0,14.0,+6
1,.000,0,57,14.3,0.0,.000,0,CHI,.167,0,2,Ronnie Brewer,0,0,20120106,1,6,-7.7,0,11.3,99,2.4,2.3,13.5,2,0,1,0,.167,1419.0,0,1,0.0,1,1,.167,0,4.8,-4
2,.250,2,193,0.0,7.5,.875,1,CHI,1.063,.714,18,Kyle Korver,7,.500,20120106,0,8,20.0,2,10.7,91,3.7,5.2,13.0,2,0,0,5,1.014,1871.0,0,0,0.0,6,3,.750,2,0.0,+19
5,.333,5,100,12.7,26.4,.000,1,CHI,.500,0,7,Taj Gibson,0,.500,20120106,1,6,-1.6,4,9.1,89,16.3,0.0,20.2,1,0,0,0,.509,1063.0,2,1,9.9,3,0,.500,2,6.5,+5
1,.000,1,96,20.0,13.2,.250,0,CHI,.500,.000,4,John Lucas III,1,0,20120106,0,4,-3.7,1,39.6,100,6.5,0.0,25.6,2,0,0,0,.500,534.0,0,1,0.0,2,0,.500,0,0.0,0
2,0,0,218,0,13.6,0,0,CHI,0,0,0,Ömer Aşık,0,0,20120106,1,0,3.5,1,0.0,87,13.4,6.3,0.0,0,0,0,0,0,517.0,0,0,0.0,0,1,0,0,13.3,+2
0,0,0,0,0,0,0,0,CHI,0,0,0,C.J. Watson,0,0,20120106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Brian Scalabrine,0,0,20120106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Richard Hamilton,0,0,20120106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Jimmy Butler,0,0,20120106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
15,.556,3,112,15.2,30.4,.000,6,ORL,.611,0,28,Dwight Howard,0,.600,20120106,4,18,11.6,11,13.5,98,21.0,2.6,30.3,2,0,1,0,.625,2479.0,2,4,3.2,11,2,.611,10,11.3,-13
1,.000,2,99,15.4,2.9,.364,0,ORL,.545,.500,12,Hedo Türkoğlu,4,0,20120106,0,11,-1.0,1,15.4,117,1.5,0.0,15.7,3,0,1,2,.545,2356.0,0,2,0.0,5,0,.455,0,0.0,-15
3,.154,1,96,22.4,9.4,.462,2,ORL,.577,.500,17,Jason Richardson,6,1.000,20120106,0,13,4.9,3,11.9,110,4.8,1.5,23.3,2,0,1,3,.612,2185.0,1,4,1.8,6,1,.462,2,0.0,-16
1,.222,3,81,23.3,0.0,.222,2,ORL,.389,.500,9,Jameer Nelson,2,1.000,20120106,1,9,-7.4,0,11.9,119,1.8,0.0,19.3,2,0,1,1,.455,1903.0,0,3,0.0,3,0,.333,2,3.7,-14
3,.000,1,65,0.0,9.2,.700,0,ORL,.250,.143,5,Ryan Anderson,7,0,20120106,1,10,-6.5,2,7.4,115,6.9,0.0,19.0,1,0,1,1,.250,1498.0,0,0,0.0,2,0,.200,0,4.7,-10
10,.500,3,81,17.0,33.2,.000,4,ORL,.250,0,8,Glen Davis,0,1.000,20120106,2,8,-1.6,8,0.0,96,21.0,3.9,20.2,0,0,0,0,.410,1653.0,0,2,0.0,2,2,.250,4,8.5,-2
2,.250,2,41,18.4,5.1,.250,1,ORL,.000,.000,1,J.J. Redick,1,1.000,20120106,1,4,-11.7,1,7.1,116,5.1,0.0,11.5,1,0,0,0,.113,1349.0,0,1,0.0,0,0,.000,1,5.2,0
2,1.000,1,108,25.8,14.0,.000,1,ORL,.500,0,3,Chris Duhon,0,.500,20120106,0,2,1.9,2,43.6,113,7.1,0.0,11.3,4,0,0,0,.521,977.0,0,1,0.0,1,0,.500,2,0.0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Von Wafer,0,0,20120106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Daniel Orton,0,0,20120106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Larry Hughes,0,0,20120106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Justin Harper,0,0,20120106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Earl Clark,0,0,20120106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,DeAndre Liggins,0,0,20120106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Quentin Richardson,0,0,20120106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
