trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.000,3,99,16.7,5.2,.400,0,NJN,.550,.250,11,Courtney Lee,4,0,20100118,0,10,-2.0,1,17.9,118,2.1,4.7,16.2,4,0,1,1,.550,2070.0,0,2,0.0,5,3,.500,0,0.0,-14
8,.308,5,140,11.9,15.9,.000,3,NJN,.769,0,23,Brook Lopez,0,.750,20100118,5,13,7.7,3,12.0,119,17.3,0.0,23.3,2,0,1,0,.779,2016.0,4,2,9.5,10,0,.769,4,18.3,-3
3,.200,3,102,15.5,10.8,.200,1,NJN,.450,.500,10,Devin Harris,2,.500,20100118,1,10,-5.4,2,36.1,123,6.6,1.6,18.2,8,0,1,1,.460,1984.0,0,2,0.0,4,1,.400,2,3.7,-15
3,.462,3,102,0.0,11.5,.077,6,NJN,.269,1.000,13,Yi Jianlian,1,1.000,20100118,1,13,-7.7,2,4.7,123,7.1,0.0,23.6,1,0,1,1,.416,1853.0,2,0,5.2,3,0,.231,6,4.0,-11
3,.286,1,101,20.2,6.1,.000,2,NJN,.429,0,8,Chris Douglas-Roberts,0,1.000,20100118,2,7,-1.0,1,14.9,116,7.5,5.6,15.8,3,0,1,0,.508,1753.0,0,2,0.0,3,3,.429,2,8.4,-6
7,.286,2,138,0.0,32.1,.000,3,NJN,.643,0,21,Kris Humphries,0,.750,20100118,2,14,3.7,5,0.0,121,18.4,0.0,26.6,0,0,0,0,.666,1661.0,1,0,2.9,9,0,.643,4,8.9,-2
0,.667,2,64,20.5,0.0,.667,1,NJN,.333,.000,3,Jarvis Hayes,2,.500,20100118,0,3,-13.7,0,0.0,122,0.0,3.0,12.8,0,0,0,0,.387,1070.0,0,1,0.0,1,1,.333,2,0.0,-5
1,.000,2,66,16.7,13.0,.200,0,NJN,.200,.000,2,Keyon Dooling,1,0,20100118,0,5,-6.7,1,40.6,109,5.3,7.9,20.4,4,0,0,0,.200,823.0,0,1,0.0,1,2,.200,0,0.0,-3
3,.000,0,81,16.7,45.6,.000,0,NJN,.400,0,4,Terrence Williams,0,0,20100118,0,5,-7.9,3,27.5,120,18.6,0.0,23.9,2,0,0,0,.400,702.0,0,1,0.0,2,0,.400,0,0.0,+3
0,.000,0,51,0.0,0.0,1.000,0,NJN,.000,.000,0,Chris Quinn,3,0,20100118,0,3,-17.6,0,95.5,128,0.0,0.0,35.3,3,0,0,0,.000,238.0,0,0,0.0,0,0,.000,0,0.0,+7
0,0,0,0,0,0.0,0,0,NJN,0,0,0,Josh Boone,0,0,20100118,0,0,-10.3,0,0.0,128,0.0,0.0,0.0,0,0,0,0,0,230.0,0,0,0.0,0,0,0,0,0.0,-6
0,0,0,0,0,0,0,0,NJN,0,0,0,Shawne Williams,0,0,20100118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Trenton Hassell,0,0,20100118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.444,0,166,0.0,13.2,.444,3,LAC,.722,.250,16,Eric Gordon,4,.750,20100118,0,9,5.4,4,27.9,113,7.8,0.0,13.6,7,0,1,1,.743,2241.0,0,0,0.0,6,0,.667,4,0.0,+17
1,.750,0,128,8.6,0.0,.250,6,LAC,.438,.500,13,Rasual Butler,2,1.000,20100118,1,8,-3.5,0,0.0,115,2.0,0.0,15.2,0,0,1,1,.611,2169.0,1,1,1.9,3,0,.375,6,4.9,+12
14,.333,1,136,6.8,40.5,.083,3,LAC,.583,.000,17,Marcus Camby,1,.750,20100118,4,12,13.4,10,21.8,92,33.5,3.6,22.9,4,0,1,0,.618,1824.0,3,1,6.8,7,2,.583,4,23.4,+22
7,.313,2,97,18.0,24.3,.000,2,LAC,.625,0,22,Chris Kaman,0,.400,20100118,1,16,-3.0,6,6.5,104,16.8,0.0,34.5,1,0,1,0,.604,1823.0,3,4,6.8,10,0,.625,5,5.9,+8
0,.800,2,151,12.9,0.0,.400,4,LAC,.500,.500,9,Baron Davis,2,1.000,20100118,0,5,7.6,0,39.6,107,0.0,3.6,12.3,9,0,1,1,.666,1779.0,1,1,2.3,2,2,.400,4,0.0,+19
2,.000,2,9,57.1,13.0,.667,0,LAC,.000,.000,0,Ricky Davis,2,0,20100118,0,3,-21.7,2,6.4,107,7.7,2.9,17.5,1,0,0,0,.000,1132.0,0,4,0.0,0,1,.000,0,0.0,-2
4,.200,5,124,21.6,13.2,.000,2,LAC,.800,0,18,Craig Smith,0,1.000,20100118,2,10,4.1,2,13.3,106,15.6,2.9,35.1,1,0,0,0,.827,1119.0,0,3,0.0,8,1,.800,2,19.1,+8
2,.000,0,109,33.3,13.4,.000,0,LAC,.000,0,0,Sebastian Telfair,0,0,20100118,0,2,-1.3,2,58.9,113,7.9,0.0,7.7,9,0,0,0,.000,1101.0,0,1,0.0,0,0,.000,0,0.0,-8
3,1.333,4,105,29.6,19.5,.000,3,LAC,.667,0,7,DeAndre Jordan,0,.750,20100118,1,3,-12.0,2,0.0,110,17.3,0.0,25.3,0,0,0,0,.735,756.0,0,2,0.0,2,0,.667,4,14.1,-9
0,.000,2,132,0.0,0.0,.333,0,LAC,.667,.000,4,Steve Novak,1,0,20100118,0,3,-8.6,0,0.0,116,0.0,0.0,35.7,0,0,0,0,.667,238.0,0,0,0.0,2,0,.667,0,0.0,-7
0,.000,0,0,0.0,0.0,.000,0,LAC,.000,0,0,Mardy Collins,0,0,20100118,0,1,-20.8,0,0.0,117,0.0,0.0,13.0,0,0,0,0,.000,218.0,0,0,0.0,0,0,.000,0,0.0,-5
0,0,0,0,0,0,0,0,LAC,0,0,0,Brian Skinner,0,0,20100118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Tony Battie,0,0,20100118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Bobby Simmons,0,0,20100118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Blake Griffin,0,0,20100118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Kareem Rush,0,0,20100118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Al Thornton,0,0,20100118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
