drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2612.0,-3.6,22.6,3,2,111,.398,14.4,.294,5,.235,0,.412,2,.714,0,4,.250,1,9.1,HOU,16,+6,20101204,89,3.4,17,7,13.8,.324,5.8,7,1,5,1,4,9.9,0.0,Kyle Lowry
7,2315.0,2.9,26.9,0,0,114,.580,14.9,.500,9,.000,1,.667,1,.750,0,0,0,5,0.0,HOU,27,+4,20101204,127,0.0,18,12,21.9,.500,3.3,8,0,9,1,3,12.8,1.8,Luis Scola
6,2201.0,3.8,10.6,1,1,112,.773,8.4,.667,3,.333,1,.667,1,.750,0,2,.500,1,11.4,HOU,12,+3,20101204,143,1.4,6,4,19.7,.750,3.4,7,1,4,1,2,11.8,1.9,Shane Battier
2,1657.0,2.1,23.1,2,3,112,.618,25.2,.500,3,.300,0,.300,0,1.000,0,3,.333,1,20.9,HOU,14,-3,20101204,105,3.6,10,3,8.7,.550,0.0,2,1,5,1,4,4.5,0.0,Kevin Martin
2,1445.0,4.8,9.3,3,1,104,.500,18.5,.500,0,.000,1,.000,2,0,0,0,0,3,20.0,HOU,4,+5,20101204,113,6.2,4,0,10.0,.500,10.5,4,0,2,1,3,10.2,2.9,Chuck Hayes
0,1471.0,12.0,31.3,0,2,117,.658,24.0,.462,4,.692,3,.385,0,.800,0,9,.444,2,11.6,HOU,20,-7,20101204,119,0.0,13,5,0.0,.615,0.0,0,4,6,0,3,0.0,8.6,Brad Miller
4,1411.0,11.5,8.4,1,0,110,1.014,13.6,.750,1,.500,1,.250,0,1.000,0,2,1.000,1,0.0,HOU,9,-2,20101204,200,2.1,4,1,20.5,1.000,0.0,4,2,3,0,2,10.5,3.0,Courtney Lee
0,1129.0,-2.8,21.0,1,2,114,.654,0.0,.667,1,.000,1,.333,2,.500,0,0,0,2,22.5,HOU,9,-8,20101204,103,2.6,6,2,0.0,.667,13.4,2,0,4,0,0,6.6,3.8,Jordan Hill
2,979.0,-21.0,21.5,0,1,117,.073,16.2,.000,1,.500,0,.333,0,.500,0,3,.000,2,12.7,HOU,1,-6,20101204,29,0.0,6,2,14.8,.000,0.0,2,0,0,0,2,7.6,0.0,Chase Budinger
1,483.0,-14.0,33.2,0,1,111,.400,0.0,.400,0,.000,1,.000,0,0,0,0,0,2,16.7,HOU,4,-5,20101204,63,0.0,5,0,15.0,.400,0.0,1,0,2,0,0,7.7,8.8,Jermaine Taylor
