trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.412,1,89,9.1,13.8,.235,5,HOU,.324,.250,16,Kyle Lowry,4,.714,20101204,2,17,-3.6,5,14.4,111,9.9,3.4,22.6,4,0,1,1,.398,2612.0,0,2,0.0,5,3,.294,7,5.8,+6
8,.667,5,127,0.0,21.9,.000,9,HOU,.500,0,27,Luis Scola,0,.750,20101204,1,18,2.9,7,14.9,114,12.8,0.0,26.9,3,0,1,0,.580,2315.0,1,0,1.8,9,0,.500,12,3.3,+4
7,.667,1,143,11.4,19.7,.333,3,HOU,.750,.500,12,Shane Battier,2,.750,20101204,1,6,3.8,6,8.4,112,11.8,1.4,10.6,2,0,1,1,.773,2201.0,1,1,1.9,4,1,.667,4,3.4,+3
2,.300,1,105,20.9,8.7,.300,3,HOU,.550,.333,14,Kevin Martin,3,1.000,20101204,0,10,2.1,2,25.2,112,4.5,3.6,23.1,4,0,1,1,.618,1657.0,0,3,0.0,5,2,.500,3,0.0,-3
4,.000,3,113,20.0,10.0,.000,0,HOU,.500,0,4,Chuck Hayes,0,0,20101204,2,4,4.8,2,18.5,104,10.2,6.2,9.3,3,0,1,0,.500,1445.0,1,1,2.9,2,3,.500,0,10.5,+5
0,.385,2,119,11.6,0.0,.692,4,HOU,.615,.444,20,Brad Miller,9,.800,20101204,0,13,12.0,0,24.0,117,0.0,0.0,31.3,3,0,0,4,.658,1471.0,3,2,8.6,6,0,.462,5,0.0,-7
4,.250,1,200,0.0,20.5,.500,1,HOU,1.000,1.000,9,Courtney Lee,2,1.000,20101204,0,4,11.5,4,13.6,110,10.5,2.1,8.4,2,0,0,2,1.014,1411.0,1,0,3.0,3,1,.750,1,0.0,-2
2,.333,2,103,22.5,0.0,.000,1,HOU,.667,0,9,Jordan Hill,0,.500,20101204,2,6,-2.8,0,0.0,114,6.6,2.6,21.0,0,0,0,0,.654,1129.0,1,2,3.8,4,1,.667,2,13.4,-8
2,.333,2,29,12.7,14.8,.500,1,HOU,.000,.000,1,Chase Budinger,3,.500,20101204,0,6,-21.0,2,16.2,117,7.6,0.0,21.5,2,0,0,0,.073,979.0,0,1,0.0,0,0,.000,2,0.0,-6
1,.000,2,63,16.7,15.0,.000,0,HOU,.400,0,4,Jermaine Taylor,0,0,20101204,0,5,-14.0,1,0.0,111,7.7,0.0,33.2,0,0,0,0,.400,483.0,1,1,8.8,2,0,.400,0,0.0,-5
0,0,0,43,100.0,0.0,0,0,HOU,0,0,0,Ish Smith,0,0,20101204,0,0,-13.8,0,40.4,122,0.0,0.0,13.6,1,0,0,0,0,197.0,0,1,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,HOU,0,0,0,Jared Jeffries,0,0,20101204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
