blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.294,14.4,3.4,111,4,16,.714,22.6,5,7,+6,89,2,5,20101204,2612.0,3,Kyle Lowry,17,5,0,.235,0,.324,2,1,-3.6,9.9,.398,HOU,4,7,.412,1,5.8,1,.250,9.1,13.8
1.8,.500,14.9,0.0,114,3,27,.750,26.9,9,8,+4,127,0,7,20101204,2315.0,0,Luis Scola,18,9,0,.000,1,.500,1,0,2.9,12.8,.580,HOU,0,12,.667,1,3.3,5,0,0.0,21.9
1.9,.667,8.4,1.4,112,2,12,.750,10.6,4,7,+3,143,1,6,20101204,2201.0,1,Shane Battier,6,3,0,.333,1,.750,1,1,3.8,11.8,.773,HOU,2,4,.667,1,3.4,1,.500,11.4,19.7
0.0,.500,25.2,3.6,112,4,14,1.000,23.1,5,2,-3,105,3,2,20101204,1657.0,2,Kevin Martin,10,3,0,.300,0,.550,0,1,2.1,4.5,.618,HOU,3,3,.300,1,0.0,1,.333,20.9,8.7
2.9,.500,18.5,6.2,104,3,4,0,9.3,2,4,+5,113,1,2,20101204,1445.0,3,Chuck Hayes,4,0,0,.000,1,.500,2,0,4.8,10.2,.500,HOU,0,0,.000,1,10.5,3,0,20.0,10.0
8.6,.462,24.0,0.0,117,3,20,.800,31.3,6,0,-7,119,2,0,20101204,1471.0,0,Brad Miller,13,4,0,.692,3,.615,0,4,12.0,0.0,.658,HOU,9,5,.385,0,0.0,2,.444,11.6,0.0
3.0,.750,13.6,2.1,110,2,9,1.000,8.4,3,4,-2,200,0,4,20101204,1411.0,1,Courtney Lee,4,1,0,.500,1,1.000,0,2,11.5,10.5,1.014,HOU,2,1,.250,0,0.0,1,1.000,0.0,20.5
3.8,.667,0.0,2.6,114,0,9,.500,21.0,4,2,-8,103,2,0,20101204,1129.0,1,Jordan Hill,6,1,0,.000,1,.667,2,0,-2.8,6.6,.654,HOU,0,2,.333,0,13.4,2,0,22.5,0.0
0.0,.000,16.2,0.0,117,2,1,.500,21.5,0,2,-6,29,1,2,20101204,979.0,0,Chase Budinger,6,1,0,.500,0,.000,0,0,-21.0,7.6,.073,HOU,3,2,.333,0,0.0,2,.000,12.7,14.8
8.8,.400,0.0,0.0,111,0,4,0,33.2,2,1,-5,63,1,1,20101204,483.0,0,Jermaine Taylor,5,0,0,.000,1,.400,0,0,-14.0,7.7,.400,HOU,0,0,.000,0,0.0,2,0,16.7,15.0
0.0,0,40.4,0.0,122,1,0,0,13.6,0,0,-2,43,1,0,20101204,197.0,0,Ish Smith,0,0,0,0,0,0,0,0,-13.8,0.0,0,HOU,0,0,0,0,0.0,0,0,100.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101204,0.0,0,Jared Jeffries,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
6.8,.545,11.1,1.0,106,4,13,.500,16.2,6,12,-2,90,6,8,20101204,2846.0,1,Joakim Noah,11,1,0,.000,4,.545,4,0,-1.4,15.6,.547,CHI,0,2,.182,1,10.2,6,0,33.6,21.3
1.8,.464,42.2,5.7,102,11,30,0,31.2,13,7,-4,116,4,5,20101204,2642.0,5,Derrick Rose,28,0,0,.214,1,.536,2,4,12.8,9.8,.536,CHI,6,0,.000,1,5.5,4,.667,12.5,14.3
0.0,.500,3.3,0.0,116,1,15,.500,15.5,6,4,-2,107,2,4,20101204,2478.0,0,Luol Deng,12,1,0,.333,0,.583,0,2,-4.1,6.0,.582,CHI,4,2,.167,1,0.0,4,.500,13.4,12.2
2.6,.600,5.6,1.6,109,1,25,.700,30.2,9,9,+2,131,2,4,20101204,1821.0,1,Carlos Boozer,15,7,0,.000,1,.600,5,0,6.4,18.3,.644,CHI,0,10,.667,1,19.8,5,0,9.3,16.6
0.0,.667,0.0,0.0,118,0,6,.500,10.2,2,0,-3,158,0,0,20101204,977.0,0,Keith Bogans,3,1,0,.667,0,.833,0,1,-1.3,0.0,.773,CHI,2,2,.667,1,0.0,3,.500,0.0,0.0
0.0,.455,0.0,0.0,116,0,13,1.000,20.8,5,3,+10,100,2,3,20101204,1716.0,0,Kyle Korver,11,2,0,.636,0,.500,0,1,-6.8,6.5,.547,CHI,7,2,.182,0,0.0,3,.143,14.4,13.2
6.8,.333,10.5,2.1,103,2,8,1.000,17.7,2,7,+2,107,2,5,20101204,1423.0,1,Taj Gibson,6,4,0,.000,2,.333,2,0,2.2,18.2,.515,CHI,0,4,.667,0,10.2,3,0,20.5,26.6
0.0,.500,6.4,5.0,104,1,5,.500,10.6,2,4,+1,127,0,3,20101204,1189.0,2,Ronnie Brewer,4,1,0,.000,0,.500,1,0,4.0,12.4,.512,CHI,0,2,.500,0,6.1,2,0,0.0,19.1
0.0,.333,43.2,0.0,113,3,2,0,19.1,1,2,+7,88,1,2,20101204,538.0,0,C.J. Watson,3,0,0,.000,0,.333,0,0,-6.9,13.7,.333,CHI,0,0,.000,0,0.0,1,0,25.0,28.1
0.0,1.000,33.4,0.0,119,1,2,0,9.5,1,1,+4,206,0,0,20101204,270.0,0,Ömer Aşık,1,0,0,.000,0,1.000,1,0,19.0,13.7,1.000,CHI,0,0,.000,0,26.8,0,0,0.0,0.0
