blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.571,35.1,1.4,118,7,22,.667,21.4,8,3,+3,136,1,3,20071222,2366.0,1,Deron Williams,14,6,0,.071,0,.571,0,0,5.4,4.7,.612,UTA,1,9,.643,1,0.0,2,.000,5.3,9.6
3.8,.556,5.1,0.0,117,1,21,.750,22.1,5,7,+1,133,3,3,20071222,2083.0,0,Andrei Kirilenko,9,9,0,.222,2,.667,4,2,8.2,12.6,.735,UTA,2,12,1.333,1,14.2,1,1.000,17.4,10.9
0.0,.250,16.1,0.0,115,3,10,.500,27.4,4,10,+6,74,2,8,20071222,1922.0,0,Carlos Boozer,16,2,0,.000,0,.250,2,0,-12.7,19.5,.282,UTA,0,4,.250,1,7.7,5,0,10.1,31.5
0.0,.500,6.5,2.3,113,1,5,.750,9.1,1,4,+7,117,1,4,20071222,1397.0,1,Jarron Collins,2,3,0,.000,0,.500,0,0,0.3,10.7,.665,UTA,0,4,2.000,1,0.0,2,0,21.0,21.7
0.0,.250,14.7,2.6,117,2,2,0,15.1,1,2,-3,57,3,0,20071222,1239.0,1,Ronnie Brewer,4,0,0,.000,0,.250,2,0,-8.4,6.0,.250,UTA,0,0,.000,1,11.9,0,0,42.9,0.0
0.0,.571,26.4,0.0,120,3,20,.500,24.2,8,4,+1,150,0,2,20071222,1641.0,0,C.J. Miles,14,1,0,.429,0,.679,2,3,11.8,9.1,.672,UTA,6,2,.143,0,9.0,3,.500,0.0,9.2
2.7,.625,0.0,2.1,112,0,12,.400,19.8,5,5,-10,114,1,3,20071222,1509.0,1,Paul Millsap,8,2,0,.000,1,.625,2,0,-1.9,12.4,.588,UTA,0,5,.625,0,9.8,6,0,8.9,15.1
0.0,.200,0.0,0.0,121,0,8,1.000,20.8,1,2,-5,115,1,1,20071222,1107.0,0,Matt Harpring,5,6,0,.000,0,.200,1,0,-5.6,6.8,.524,UTA,0,6,1.200,0,6.7,1,0,11.6,6.8
0.0,.000,20.6,0.0,120,2,0,.000,11.2,0,1,-3,36,0,1,20071222,823.0,0,Jason Hart,3,0,0,.667,0,.000,0,0,-12.7,4.5,.000,UTA,2,1,.333,0,0.0,1,.000,0.0,9.2
0.0,1.000,0.0,0.0,111,0,2,0,17.1,1,3,-7,93,1,2,20071222,313.0,0,Kyrylo Fesenko,1,0,0,.000,0,1.000,1,0,-3.4,35.8,1.000,UTA,0,0,.000,0,23.6,1,0,50.0,48.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071222,0.0,0,Ronnie Price,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071222,0.0,0,Mehmet Okur,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
1.9,.250,3.3,1.4,106,1,6,1.000,13.5,2,13,+6,76,2,11,20071222,2297.0,1,Udonis Haslem,8,2,0,.000,1,.250,2,0,-5.9,21.2,.338,MIA,0,2,.250,1,6.6,4,0,18.4,35.4
2.1,.429,24.6,1.5,115,6,20,.800,27.2,6,3,-1,116,2,3,20071222,2135.0,1,Dwyane Wade,14,8,0,.000,1,.429,0,0,2.0,5.3,.543,MIA,0,10,.714,1,0.0,4,0,9.8,10.4
0.0,.444,16.0,0.0,123,4,9,0,14.0,4,0,+1,109,1,0,20071222,2037.0,0,Jason Williams,9,0,0,.444,0,.500,0,1,-5.8,0.0,.500,MIA,4,0,.000,1,0.0,3,.250,10.0,0.0
6.9,.714,0.0,1.7,115,0,12,1.000,11.7,5,1,-3,160,0,1,20071222,1921.0,1,Dorell Wright,7,2,0,.000,3,.714,0,0,4.7,1.9,.761,MIA,0,2,.286,1,0.0,4,0,0.0,3.8
7.4,.500,11.3,1.8,109,2,17,.500,34.6,8,10,-4,95,5,4,20071222,1800.0,1,Shaquille O'Neal,16,1,0,.000,3,.500,6,0,-4.4,20.8,.504,MIA,0,2,.125,1,25.3,6,0,22.9,16.4
0.0,.545,13.5,3.3,114,3,12,0,15.8,6,3,+3,128,0,2,20071222,1983.0,2,Ricky Davis,11,0,0,.091,0,.545,1,0,3.3,5.7,.545,MIA,1,0,.000,0,3.8,2,.000,0.0,7.4
0.0,.625,7.1,0.0,119,1,15,1.000,20.7,5,3,-4,168,0,2,20071222,1340.0,0,Daequan Cook,8,4,0,.250,0,.688,1,1,7.8,8.4,.768,MIA,2,4,.500,0,5.7,3,.500,0.0,11.0
5.0,.833,0.0,0.0,113,0,13,1.000,29.9,5,3,+12,137,2,2,20071222,887.0,0,Earl Barron,6,3,0,.000,1,.833,1,0,5.5,12.7,.888,MIA,0,3,.500,0,8.5,4,0,21.5,16.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071222,0.0,0,Alexander Johnson,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071222,0.0,0,Luke Jackson,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071222,0.0,0,Mark Blount,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071222,0.0,0,Joel Anthony,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071222,0.0,0,Morris Almond,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071222,0.0,0,Gordan Giriček,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071222,0.0,0,Alonzo Mourning,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071222,0.0,0,Smush Parker,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071222,0.0,0,Chris Quinn,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
