drb,sp,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2482.0,12.6,3,6,97,.170,25.1,.000,2,.200,3,.400,0,1.000,0,1,.000,5,50.5,GSW,2,0,20210519,55,3.5,5,2,20.9,.000,0.0,9,0,0,1,8,11.0,5.8,Draymond Green
7,2437.0,35.1,0,6,110,.698,15.5,.522,7,.391,0,.348,0,.875,0,9,.667,2,18.5,GSW,37,+4,20210519,114,0.0,23,8,16.5,.652,0.0,7,6,12,1,3,8.7,0.0,Stephen Curry
1,2365.0,22.7,0,2,114,.569,9.8,.556,0,.278,1,.056,2,.000,0,5,.200,4,9.8,GSW,21,+1,20210519,109,0.0,18,1,2.4,.583,5.4,3,1,10,1,2,3.8,2.0,Andrew Wiggins
3,1471.0,23.0,5,2,90,.460,6.3,.300,1,.500,0,.200,1,.500,0,5,.600,2,15.5,GSW,10,-8,20210519,85,10.0,10,2,11.7,.450,4.4,4,3,3,1,1,8.2,0.0,Kent Bazemore
8,1196.0,13.2,0,0,96,.500,8.1,.500,0,.000,2,.000,5,0,0,0,0,2,0.0,GSW,6,-1,20210519,136,0.0,6,0,38.5,.500,26.8,13,0,3,1,1,33.0,8.0,Kevon Looney
1,1585.0,16.6,0,1,115,.556,18.3,.444,0,.556,0,.000,0,0,0,5,.400,3,10.0,GSW,10,-4,20210519,111,0.0,9,0,3.6,.556,0.0,1,2,4,0,3,1.9,0.0,Jordan Poole
5,1554.0,15.0,0,1,108,.571,5.9,.429,1,.714,1,.286,1,.500,0,5,.400,2,11.3,GSW,9,-7,20210519,109,0.0,7,2,18.5,.571,4.1,6,2,3,0,1,11.7,3.1,Juan Toscano-Anderson
3,1310.0,14.0,0,2,109,.500,0.0,.400,0,.800,1,.000,0,0,0,4,.250,1,28.6,GSW,5,0,20210519,67,0.0,5,0,13.2,.500,0.0,3,1,2,0,0,6.9,3.7,Mychal Mulder
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Paschall
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gary Payton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Bell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nico Mannion
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alen Smailagić
10,2534.0,28.9,2,3,101,.485,8.9,.417,4,.250,1,.167,2,1.000,0,6,.167,4,10.4,LAL,25,+2,20210519,95,2.3,24,4,25.3,.438,4.5,12,1,10,1,2,14.4,2.3,Anthony Davis
7,2091.0,26.8,2,1,101,.525,50.3,.412,6,.235,1,.529,4,.667,0,4,.500,2,4.6,LAL,22,+13,20210519,126,2.8,17,9,21.4,.471,11.0,11,2,7,1,10,15.9,2.8,LeBron James
2,1951.0,9.0,3,1,101,.850,9.1,.600,2,.800,1,.400,1,1.000,0,4,.500,1,14.5,LAL,10,-7,20210519,147,4.5,5,2,6.6,.800,3.0,3,2,3,1,2,4.7,3.0,Kentavious Caldwell-Pope
2,1828.0,26.0,1,2,107,.361,24.4,.214,5,.429,1,.429,1,.833,0,6,.167,3,10.7,LAL,12,-20,20210519,85,1.6,14,6,7.0,.250,3.2,3,1,3,1,5,5.0,3.2,Dennis Schröder
6,1005.0,10.1,0,1,97,.667,9.2,.667,0,.000,2,.000,1,0,0,0,0,3,25.0,LAL,4,-1,20210519,107,0.0,3,0,38.2,.667,5.7,7,0,2,1,1,21.1,11.7,Andre Drummond
2,1817.0,19.6,3,2,100,.583,11.5,.500,0,.250,1,.000,1,0,0,3,.667,2,14.3,LAL,14,+4,20210519,101,4.8,12,0,7.0,.583,3.2,3,2,6,0,2,5.0,3.2,Alex Caruso
4,1374.0,13.0,2,0,100,.429,27.3,.429,0,.286,0,.000,2,0,0,2,.000,2,0.0,LAL,6,+8,20210519,119,4.3,7,0,18.6,.429,8.4,6,0,3,0,4,13.2,0.0,Kyle Kuzma
0,868.0,11.7,0,0,115,.375,9.9,.250,0,1.000,0,.000,1,0,0,4,.250,0,0.0,LAL,3,+17,20210519,101,0.0,4,0,0.0,.375,6.6,1,1,1,0,1,3.5,0.0,Wesley Matthews
3,586.0,20.7,1,0,95,.420,0.0,.333,2,.000,0,1.333,0,.500,0,0,0,0,0.0,LAL,4,-2,20210519,92,5.0,3,4,32.8,.333,0.0,3,0,1,0,0,15.5,0.0,Montrezl Harrell
0,346.0,22.1,1,1,95,.750,0.0,.500,0,1.000,0,.000,0,0,0,2,.500,1,33.3,LAL,3,+1,20210519,78,8.5,2,0,0.0,.750,0.0,0,1,1,0,0,0.0,0.0,Talen Horton-Tucker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marc Gasol
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Dudley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alfonzo McKinnie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Markieff Morris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben McLemore
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damion Lee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kelly Oubre
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Klay Thompson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Wiseman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kostas Antetokounmpo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devontae Cacok
