threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.200,3,8,1,1.000,20.9,2,20210519,Draymond Green,0,.000,25.1,2,97,5,3,50.5,3.5,.000,0,2,0,2482.0,.000,0.0,GSW,0,6,.170,5,1,.400,9,55,9,5.8,11.0,0,12.6
.391,0,3,9,.875,16.5,37,20210519,Stephen Curry,6,.652,15.5,7,110,23,0,18.5,0.0,.522,0,8,0,2437.0,.667,0.0,GSW,12,6,.698,2,1,.348,7,114,7,0.0,8.7,+4,35.1
.278,1,2,5,.000,2.4,21,20210519,Andrew Wiggins,1,.583,9.8,0,114,18,0,9.8,0.0,.556,0,1,2,2365.0,.200,5.4,GSW,10,2,.569,4,1,.056,3,109,1,2.0,3.8,+1,22.7
.500,0,1,5,.500,11.7,10,20210519,Kent Bazemore,3,.450,6.3,1,90,10,5,15.5,10.0,.300,0,2,1,1471.0,.600,4.4,GSW,3,2,.460,2,1,.200,4,85,3,0.0,8.2,-8,23.0
.000,2,1,0,0,38.5,6,20210519,Kevon Looney,0,.500,8.1,0,96,6,0,0.0,0.0,.500,0,0,5,1196.0,0,26.8,GSW,3,0,.500,2,1,.000,13,136,8,8.0,33.0,-1,13.2
.556,0,3,5,0,3.6,10,20210519,Jordan Poole,2,.556,18.3,0,115,9,0,10.0,0.0,.444,0,0,0,1585.0,.400,0.0,GSW,4,1,.556,3,0,.000,1,111,1,0.0,1.9,-4,16.6
.714,1,1,5,.500,18.5,9,20210519,Juan Toscano-Anderson,2,.571,5.9,1,108,7,0,11.3,0.0,.429,0,2,1,1554.0,.400,4.1,GSW,3,1,.571,2,0,.286,6,109,5,3.1,11.7,-7,15.0
.800,1,0,4,0,13.2,5,20210519,Mychal Mulder,1,.500,0.0,0,109,5,0,28.6,0.0,.400,0,0,0,1310.0,.250,0.0,GSW,2,2,.500,1,0,.000,3,67,3,3.7,6.9,0,14.0
0,0,0,0,0,0,0,20210519,Eric Paschall,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20210519,Gary Payton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20210519,Jordan Bell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20210519,Nico Mannion,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20210519,Alen Smailagić,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0
.250,1,2,6,1.000,25.3,25,20210519,Anthony Davis,1,.438,8.9,4,101,24,2,10.4,2.3,.417,0,4,2,2534.0,.167,4.5,LAL,10,3,.485,4,1,.167,12,95,10,2.3,14.4,+2,28.9
.235,1,10,4,.667,21.4,22,20210519,LeBron James,2,.471,50.3,6,101,17,2,4.6,2.8,.412,0,9,4,2091.0,.500,11.0,LAL,7,1,.525,2,1,.529,11,126,7,2.8,15.9,+13,26.8
.800,1,2,4,1.000,6.6,10,20210519,Kentavious Caldwell-Pope,2,.800,9.1,2,101,5,3,14.5,4.5,.600,0,2,1,1951.0,.500,3.0,LAL,3,1,.850,1,1,.400,3,147,2,3.0,4.7,-7,9.0
.429,1,5,6,.833,7.0,12,20210519,Dennis Schröder,1,.250,24.4,5,107,14,1,10.7,1.6,.214,0,6,1,1828.0,.167,3.2,LAL,3,2,.361,3,1,.429,3,85,2,3.2,5.0,-20,26.0
.000,2,1,0,0,38.2,4,20210519,Andre Drummond,0,.667,9.2,0,97,3,0,25.0,0.0,.667,0,0,1,1005.0,0,5.7,LAL,2,1,.667,3,1,.000,7,107,6,11.7,21.1,-1,10.1
.250,1,2,3,0,7.0,14,20210519,Alex Caruso,2,.583,11.5,0,100,12,3,14.3,4.8,.500,0,0,1,1817.0,.667,3.2,LAL,6,2,.583,2,0,.000,3,101,2,3.2,5.0,+4,19.6
.286,0,4,2,0,18.6,6,20210519,Kyle Kuzma,0,.429,27.3,0,100,7,2,0.0,4.3,.429,0,0,2,1374.0,.000,8.4,LAL,3,0,.429,2,0,.000,6,119,4,0.0,13.2,+8,13.0
1.000,0,1,4,0,0.0,3,20210519,Wesley Matthews,1,.375,9.9,0,115,4,0,0.0,0.0,.250,0,0,1,868.0,.250,6.6,LAL,1,0,.375,0,0,.000,1,101,0,0.0,3.5,+17,11.7
.000,0,0,0,.500,32.8,4,20210519,Montrezl Harrell,0,.333,0.0,2,95,3,1,0.0,5.0,.333,0,4,0,586.0,0,0.0,LAL,1,0,.420,0,0,1.333,3,92,3,0.0,15.5,-2,20.7
1.000,0,0,2,0,0.0,3,20210519,Talen Horton-Tucker,1,.750,0.0,0,95,2,1,33.3,8.5,.500,0,0,0,346.0,.500,0.0,LAL,1,1,.750,1,0,.000,0,78,0,0.0,0.0,+1,22.1
0,0,0,0,0,0,0,20210519,Marc Gasol,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20210519,Jared Dudley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20210519,Alfonzo McKinnie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20210519,Markieff Morris,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20210519,Ben McLemore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20210519,Damion Lee,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20210519,Kelly Oubre,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20210519,Klay Thompson,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20210519,James Wiseman,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20210519,Kostas Antetokounmpo,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20210519,Devontae Cacok,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
