trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.400,5,55,50.5,20.9,.200,2,GSW,.000,.000,2,Draymond Green,1,1.000,20210519,0,5,9,25.1,97,11.0,3.5,12.6,8,0,1,0,.170,2482.0,3,6,5.8,0,3,.000,2,0.0,0
7,.348,2,114,18.5,16.5,.391,7,GSW,.652,.667,37,Stephen Curry,9,.875,20210519,0,23,7,15.5,110,8.7,0.0,35.1,3,0,1,6,.698,2437.0,0,6,0.0,12,0,.522,8,0.0,+4
3,.056,4,109,9.8,2.4,.278,0,GSW,.583,.200,21,Andrew Wiggins,5,.000,20210519,2,18,1,9.8,114,3.8,0.0,22.7,2,0,1,1,.569,2365.0,1,2,2.0,10,0,.556,1,5.4,+1
4,.200,2,85,15.5,11.7,.500,1,GSW,.450,.600,10,Kent Bazemore,5,.500,20210519,1,10,3,6.3,90,8.2,10.0,23.0,1,0,1,3,.460,1471.0,0,2,0.0,3,5,.300,2,4.4,-8
13,.000,2,136,0.0,38.5,.000,0,GSW,.500,0,6,Kevon Looney,0,0,20210519,5,6,8,8.1,96,33.0,0.0,13.2,1,0,1,0,.500,1196.0,2,0,8.0,3,0,.500,0,26.8,-1
1,.000,3,111,10.0,3.6,.556,0,GSW,.556,.400,10,Jordan Poole,5,0,20210519,0,9,1,18.3,115,1.9,0.0,16.6,3,0,0,2,.556,1585.0,0,1,0.0,4,0,.444,0,0.0,-4
6,.286,2,109,11.3,18.5,.714,1,GSW,.571,.400,9,Juan Toscano-Anderson,5,.500,20210519,1,7,5,5.9,108,11.7,0.0,15.0,1,0,0,2,.571,1554.0,1,1,3.1,3,0,.429,2,4.1,-7
3,.000,1,67,28.6,13.2,.800,0,GSW,.500,.250,5,Mychal Mulder,4,0,20210519,0,5,3,0.0,109,6.9,0.0,14.0,0,0,0,1,.500,1310.0,1,2,3.7,2,0,.400,0,0.0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Eric Paschall,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Gary Payton,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Jordan Bell,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Nico Mannion,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Alen Smailagić,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
12,.167,4,95,10.4,25.3,.250,4,LAL,.438,.167,25,Anthony Davis,6,1.000,20210519,2,24,10,8.9,101,14.4,2.3,28.9,2,0,1,1,.485,2534.0,1,3,2.3,10,2,.417,4,4.5,+2
11,.529,2,126,4.6,21.4,.235,6,LAL,.471,.500,22,LeBron James,4,.667,20210519,4,17,7,50.3,101,15.9,2.8,26.8,10,0,1,2,.525,2091.0,1,1,2.8,7,2,.412,9,11.0,+13
3,.400,1,147,14.5,6.6,.800,2,LAL,.800,.500,10,Kentavious Caldwell-Pope,4,1.000,20210519,1,5,2,9.1,101,4.7,4.5,9.0,2,0,1,2,.850,1951.0,1,1,3.0,3,3,.600,2,3.0,-7
3,.429,3,85,10.7,7.0,.429,5,LAL,.250,.167,12,Dennis Schröder,6,.833,20210519,1,14,2,24.4,107,5.0,1.6,26.0,5,0,1,1,.361,1828.0,1,2,3.2,3,1,.214,6,3.2,-20
7,.000,3,107,25.0,38.2,.000,0,LAL,.667,0,4,Andre Drummond,0,0,20210519,1,3,6,9.2,97,21.1,0.0,10.1,1,0,1,0,.667,1005.0,2,1,11.7,2,0,.667,0,5.7,-1
3,.000,2,101,14.3,7.0,.250,0,LAL,.583,.667,14,Alex Caruso,3,0,20210519,1,12,2,11.5,100,5.0,4.8,19.6,2,0,0,2,.583,1817.0,1,2,3.2,6,3,.500,0,3.2,+4
6,.000,2,119,0.0,18.6,.286,0,LAL,.429,.000,6,Kyle Kuzma,2,0,20210519,2,7,4,27.3,100,13.2,4.3,13.0,4,0,0,0,.429,1374.0,0,0,0.0,3,2,.429,0,8.4,+8
1,.000,0,101,0.0,0.0,1.000,0,LAL,.375,.250,3,Wesley Matthews,4,0,20210519,1,4,0,9.9,115,3.5,0.0,11.7,1,0,0,1,.375,868.0,0,0,0.0,1,0,.250,0,6.6,+17
3,1.333,0,92,0.0,32.8,.000,2,LAL,.333,0,4,Montrezl Harrell,0,.500,20210519,0,3,3,0.0,95,15.5,5.0,20.7,0,0,0,0,.420,586.0,0,0,0.0,1,1,.333,4,0.0,-2
0,.000,1,78,33.3,0.0,1.000,0,LAL,.750,.500,3,Talen Horton-Tucker,2,0,20210519,0,2,0,0.0,95,0.0,8.5,22.1,0,0,0,1,.750,346.0,0,1,0.0,1,1,.500,0,0.0,+1
0,0,0,0,0,0,0,0,LAL,0,0,0,Marc Gasol,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Jared Dudley,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Alfonzo McKinnie,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Markieff Morris,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Ben McLemore,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Damion Lee,0,0,20210519,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Kelly Oubre,0,0,20210519,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Klay Thompson,0,0,20210519,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,James Wiseman,0,0,20210519,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Kostas Antetokounmpo,0,0,20210519,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Devontae Cacok,0,0,20210519,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
