stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.5,50.5,5,2482.0,3,0,.000,.170,8,0,1.000,.400,1,2,5,.000,2,9,3,1,0,.200,.000,Draymond Green,20.9,0.0,2,GSW,97,20210519,25.1,0,9,55,12.6,5.8,6,0,11.0
0.0,18.5,2,2437.0,0,12,.667,.698,3,0,.875,.348,9,37,23,.522,8,7,0,1,+4,.391,.652,Stephen Curry,16.5,0.0,7,GSW,110,20210519,15.5,0,7,114,35.1,0.0,6,6,8.7
0.0,9.8,4,2365.0,1,10,.200,.569,2,0,.000,.056,5,21,18,.556,1,1,0,1,+1,.278,.583,Andrew Wiggins,2.4,5.4,0,GSW,114,20210519,9.8,2,3,109,22.7,2.0,2,1,3.8
10.0,15.5,2,1471.0,0,3,.600,.460,1,0,.500,.200,5,10,10,.300,2,3,5,1,-8,.500,.450,Kent Bazemore,11.7,4.4,1,GSW,90,20210519,6.3,1,4,85,23.0,0.0,2,3,8.2
0.0,0.0,2,1196.0,2,3,0,.500,1,0,0,.000,0,6,6,.500,0,8,0,1,-1,.000,.500,Kevon Looney,38.5,26.8,0,GSW,96,20210519,8.1,5,13,136,13.2,8.0,0,0,33.0
0.0,10.0,3,1585.0,0,4,.400,.556,3,0,0,.000,5,10,9,.444,0,1,0,0,-4,.556,.556,Jordan Poole,3.6,0.0,0,GSW,115,20210519,18.3,0,1,111,16.6,0.0,1,2,1.9
0.0,11.3,2,1554.0,1,3,.400,.571,1,0,.500,.286,5,9,7,.429,2,5,0,0,-7,.714,.571,Juan Toscano-Anderson,18.5,4.1,1,GSW,108,20210519,5.9,1,6,109,15.0,3.1,1,2,11.7
0.0,28.6,1,1310.0,1,2,.250,.500,0,0,0,.000,4,5,5,.400,0,3,0,0,0,.800,.500,Mychal Mulder,13.2,0.0,0,GSW,109,20210519,0.0,0,3,67,14.0,3.7,2,1,6.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Paschall,0,0,0,GSW,0,20210519,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gary Payton,0,0,0,GSW,0,20210519,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Bell,0,0,0,GSW,0,20210519,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nico Mannion,0,0,0,GSW,0,20210519,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alen Smailagić,0,0,0,GSW,0,20210519,0,0,0,0,0,0,0,0,0
2.3,10.4,4,2534.0,1,10,.167,.485,2,0,1.000,.167,6,25,24,.417,4,10,2,1,+2,.250,.438,Anthony Davis,25.3,4.5,4,LAL,101,20210519,8.9,2,12,95,28.9,2.3,3,1,14.4
2.8,4.6,2,2091.0,1,7,.500,.525,10,0,.667,.529,4,22,17,.412,9,7,2,1,+13,.235,.471,LeBron James,21.4,11.0,6,LAL,101,20210519,50.3,4,11,126,26.8,2.8,1,2,15.9
4.5,14.5,1,1951.0,1,3,.500,.850,2,0,1.000,.400,4,10,5,.600,2,2,3,1,-7,.800,.800,Kentavious Caldwell-Pope,6.6,3.0,2,LAL,101,20210519,9.1,1,3,147,9.0,3.0,1,2,4.7
1.6,10.7,3,1828.0,1,3,.167,.361,5,0,.833,.429,6,12,14,.214,6,2,1,1,-20,.429,.250,Dennis Schröder,7.0,3.2,5,LAL,107,20210519,24.4,1,3,85,26.0,3.2,2,1,5.0
0.0,25.0,3,1005.0,2,2,0,.667,1,0,0,.000,0,4,3,.667,0,6,0,1,-1,.000,.667,Andre Drummond,38.2,5.7,0,LAL,97,20210519,9.2,1,7,107,10.1,11.7,1,0,21.1
4.8,14.3,2,1817.0,1,6,.667,.583,2,0,0,.000,3,14,12,.500,0,2,3,0,+4,.250,.583,Alex Caruso,7.0,3.2,0,LAL,100,20210519,11.5,1,3,101,19.6,3.2,2,2,5.0
4.3,0.0,2,1374.0,0,3,.000,.429,4,0,0,.000,2,6,7,.429,0,4,2,0,+8,.286,.429,Kyle Kuzma,18.6,8.4,0,LAL,100,20210519,27.3,2,6,119,13.0,0.0,0,0,13.2
0.0,0.0,0,868.0,0,1,.250,.375,1,0,0,.000,4,3,4,.250,0,0,0,0,+17,1.000,.375,Wesley Matthews,0.0,6.6,0,LAL,115,20210519,9.9,1,1,101,11.7,0.0,0,1,3.5
5.0,0.0,0,586.0,0,1,0,.420,0,0,.500,1.333,0,4,3,.333,4,3,1,0,-2,.000,.333,Montrezl Harrell,32.8,0.0,2,LAL,95,20210519,0.0,0,3,92,20.7,0.0,0,0,15.5
8.5,33.3,1,346.0,0,1,.500,.750,0,0,0,.000,2,3,2,.500,0,0,1,0,+1,1.000,.750,Talen Horton-Tucker,0.0,0.0,0,LAL,95,20210519,0.0,0,0,78,22.1,0.0,1,1,0.0
