player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,unnamed: 16,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Draymond Green,2482.0,.170,.000,.200,.400,0.0,20.9,11.0,25.1,3.5,5.8,50.5,12.6,55,97,0.0,GSW,1,0,20210519,0,5,.000,0,1,.000,2,2,1.000,0,9,9,8,3,3,6,5,2,0
Stephen Curry,2437.0,.698,.652,.391,.348,0.0,16.5,8.7,15.5,0.0,0.0,18.5,35.1,114,110,0.0,GSW,1,0,20210519,12,23,.522,6,9,.667,7,8,.875,0,7,7,3,0,0,6,2,37,+4
Andrew Wiggins,2365.0,.569,.583,.278,.056,5.4,2.4,3.8,9.8,0.0,2.0,9.8,22.7,109,114,0.0,GSW,1,0,20210519,10,18,.556,1,5,.200,0,1,.000,2,1,3,2,0,1,2,4,21,+1
Kent Bazemore,1471.0,.460,.450,.500,.200,4.4,11.7,8.2,6.3,10.0,0.0,15.5,23.0,85,90,0.0,GSW,1,0,20210519,3,10,.300,3,5,.600,1,2,.500,1,3,4,1,5,0,2,2,10,-8
Kevon Looney,1196.0,.500,.500,.000,.000,26.8,38.5,33.0,8.1,0.0,8.0,0.0,13.2,136,96,0.0,GSW,1,0,20210519,3,6,.500,0,0,0,0,0,0,5,8,13,1,0,2,0,2,6,-1
Jordan Poole,1585.0,.556,.556,.556,.000,0.0,3.6,1.9,18.3,0.0,0.0,10.0,16.6,111,115,0.0,GSW,0,0,20210519,4,9,.444,2,5,.400,0,0,0,0,1,1,3,0,0,1,3,10,-4
Juan Toscano-Anderson,1554.0,.571,.571,.714,.286,4.1,18.5,11.7,5.9,0.0,3.1,11.3,15.0,109,108,0.0,GSW,0,0,20210519,3,7,.429,2,5,.400,1,2,.500,1,5,6,1,0,1,1,2,9,-7
Mychal Mulder,1310.0,.500,.500,.800,.000,0.0,13.2,6.9,0.0,0.0,3.7,28.6,14.0,67,109,0.0,GSW,0,0,20210519,2,5,.400,1,4,.250,0,0,0,0,3,3,0,0,1,2,1,5,0
Eric Paschall,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,GSW,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary Payton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,GSW,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Bell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,GSW,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nico Mannion,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,GSW,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alen Smailagić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,GSW,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Davis,2534.0,.485,.438,.250,.167,4.5,25.3,14.4,8.9,2.3,2.3,10.4,28.9,95,101,0.0,LAL,1,0,20210519,10,24,.417,1,6,.167,4,4,1.000,2,10,12,2,2,1,3,4,25,+2
LeBron James,2091.0,.525,.471,.235,.529,11.0,21.4,15.9,50.3,2.8,2.8,4.6,26.8,126,101,0.0,LAL,1,0,20210519,7,17,.412,2,4,.500,6,9,.667,4,7,11,10,2,1,1,2,22,+13
Kentavious Caldwell-Pope,1951.0,.850,.800,.800,.400,3.0,6.6,4.7,9.1,4.5,3.0,14.5,9.0,147,101,0.0,LAL,1,0,20210519,3,5,.600,2,4,.500,2,2,1.000,1,2,3,2,3,1,1,1,10,-7
Dennis Schröder,1828.0,.361,.250,.429,.429,3.2,7.0,5.0,24.4,1.6,3.2,10.7,26.0,85,107,0.0,LAL,1,0,20210519,3,14,.214,1,6,.167,5,6,.833,1,2,3,5,1,1,2,3,12,-20
Andre Drummond,1005.0,.667,.667,.000,.000,5.7,38.2,21.1,9.2,0.0,11.7,25.0,10.1,107,97,0.0,LAL,1,0,20210519,2,3,.667,0,0,0,0,0,0,1,6,7,1,0,2,1,3,4,-1
Alex Caruso,1817.0,.583,.583,.250,.000,3.2,7.0,5.0,11.5,4.8,3.2,14.3,19.6,101,100,0.0,LAL,0,0,20210519,6,12,.500,2,3,.667,0,0,0,1,2,3,2,3,1,2,2,14,+4
Kyle Kuzma,1374.0,.429,.429,.286,.000,8.4,18.6,13.2,27.3,4.3,0.0,0.0,13.0,119,100,0.0,LAL,0,0,20210519,3,7,.429,0,2,.000,0,0,0,2,4,6,4,2,0,0,2,6,+8
Wesley Matthews,868.0,.375,.375,1.000,.000,6.6,0.0,3.5,9.9,0.0,0.0,0.0,11.7,101,115,0.0,LAL,0,0,20210519,1,4,.250,1,4,.250,0,0,0,1,0,1,1,0,0,0,0,3,+17
Montrezl Harrell,586.0,.420,.333,.000,1.333,0.0,32.8,15.5,0.0,5.0,0.0,0.0,20.7,92,95,0.0,LAL,0,0,20210519,1,3,.333,0,0,0,2,4,.500,0,3,3,0,1,0,0,0,4,-2
Talen Horton-Tucker,346.0,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,8.5,0.0,33.3,22.1,78,95,0.0,LAL,0,0,20210519,1,2,.500,1,2,.500,0,0,0,0,0,0,0,1,0,1,1,3,+1
Marc Gasol,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,LAL,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Dudley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,LAL,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfonzo McKinnie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,LAL,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Markieff Morris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,LAL,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben McLemore,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,LAL,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
