drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2359.0,5.3,24.5,0,1,106,.652,9.3,.615,9,.000,2,1.077,2,.643,0,0,0,1,5.0,MIA,25,+2,20111228,130,0.0,13,14,12.2,.615,5.7,6,0,8,1,2,8.8,3.8,Chris Bosh
6,2329.0,19.0,35.7,3,2,95,.649,43.4,.565,9,.000,2,.391,0,1.000,0,0,0,0,6.9,MIA,35,+5,20111228,126,4.0,23,9,18.5,.565,0.0,6,0,13,1,7,8.9,3.9,LeBron James
1,1919.0,-7.8,23.9,1,3,104,.385,21.1,.385,0,.000,2,.000,0,0,0,0,0,4,18.8,MIA,10,-3,20111228,69,1.6,13,0,3.8,.385,0.0,1,0,5,1,4,1.8,4.7,Dwyane Wade
1,1880.0,-2.6,21.2,0,1,110,.582,22.9,.500,2,.250,0,.167,0,1.000,0,3,.333,3,7.2,MIA,15,+7,20111228,112,0.0,12,2,3.8,.542,0.0,1,1,6,1,4,1.8,0.0,Mario Chalmers
4,1124.0,-8.1,2.6,0,0,103,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,MIA,0,-12,20111228,0,0.0,1,0,25.6,.000,0.0,4,0,0,1,0,12.3,0.0,Joel Anthony
5,1747.0,-11.9,12.9,1,3,100,.410,0.0,.250,2,.000,0,.500,1,1.000,0,0,0,4,38.1,MIA,4,+7,20111228,59,1.8,4,2,20.6,.250,3.8,6,0,1,0,0,11.9,0.0,Udonis Haslem
1,1197.0,1.3,4.8,1,0,99,.000,0.0,.000,0,.500,3,.000,1,0,0,1,.000,0,0.0,MIA,0,-11,20111228,39,2.6,2,0,6.0,.000,5.6,2,0,0,0,0,5.8,11.3,Shane Battier
2,990.0,-16.2,24.5,0,0,106,.296,9.6,.250,1,.125,0,.125,0,1.000,0,1,.000,3,0.0,MIA,5,-3,20111228,65,0.0,8,1,14.5,.250,0.0,2,0,2,0,1,7.0,0.0,Norris Cole
1,720.0,1.7,8.0,1,0,96,.500,0.0,.500,0,.500,1,.000,0,0,0,1,.000,1,0.0,MIA,2,+14,20111228,96,4.3,2,0,10.0,.500,0.0,1,0,1,0,0,4.8,6.3,James Jones
0,136.0,20.9,0.0,0,0,112,0,58.8,0,0,0,0,0,1,0,0,0,0,0,0,MIA,0,-1,20111228,204,0.0,0,0,0.0,0,49.2,1,0,0,0,1,25.5,0.0,Juwan Howard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20111228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dexter Pittman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20111228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrel Harris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20111228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mickell Gladness
3,2549.0,2.8,23.6,2,4,101,.553,16.3,.526,0,.053,2,.000,1,0,0,1,1.000,2,17.4,CHA,21,+1,20111228,104,2.4,19,0,7.9,.553,2.8,4,1,10,1,4,5.4,3.1,Gerald Henderson
12,2314.0,5.4,22.6,1,6,101,.571,32.9,.500,0,.357,1,.000,4,0,0,5,.400,2,30.0,CHA,16,0,20111228,102,1.3,14,0,34.7,.571,12.4,16,2,7,1,8,24.0,1.7,Boris Diaw
7,2127.0,-1.0,12.0,0,0,101,.410,3.9,.375,2,.000,3,.500,4,.500,0,0,0,4,0.0,CHA,8,-7,20111228,114,0.0,8,4,22.0,.375,13.5,11,0,3,1,1,17.9,5.6,D.J. White
4,1967.0,4.0,23.6,0,5,109,.784,30.6,.636,3,.545,0,.364,1,.750,0,6,.500,2,28.2,CHA,20,-3,20111228,121,0.0,11,4,13.6,.773,3.7,5,3,7,1,6,8.8,0.0,D.J. Augustin
5,1789.0,-14.7,20.1,0,2,105,.255,0.0,.100,4,.300,1,.400,3,1.000,0,3,.000,5,14.5,CHA,6,-3,20111228,66,0.0,10,4,18.7,.100,12.1,8,0,1,1,0,15.5,2.2,Corey Maggette
1,1203.0,5.9,28.0,1,3,104,.709,29.2,.667,1,.222,0,.222,0,.500,0,2,.500,1,23.3,CHA,14,-6,20111228,112,2.6,9,2,5.6,.722,0.0,1,1,6,0,3,2.9,0.0,Kemba Walker
1,801.0,-13.2,13.1,1,0,101,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,1,0.0,CHA,0,+10,20111228,18,3.9,4,0,8.4,.000,9.0,2,0,0,0,0,8.7,0.0,Derrick Brown
4,753.0,-2.6,10.0,0,1,93,.532,0.0,1.000,0,.000,2,2.000,0,.000,0,0,0,2,34.7,CHA,2,+6,20111228,52,0.0,1,2,35.6,1.000,0.0,4,0,1,0,0,18.4,10.6,Bismack Biyombo
1,566.0,1.2,18.5,0,0,108,.750,0.0,.750,0,.000,0,.000,1,0,0,0,0,3,0.0,CHA,6,-1,20111228,157,0.0,4,0,11.8,.750,12.7,2,0,3,0,0,12.3,0.0,Byron Mullens
0,331.0,-4.7,15.8,0,0,110,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,0,0.0,CHA,2,-2,20111228,112,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Matt Carroll
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20111228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyrus Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20111228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cory Higgins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20111228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeSagana Diop
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20111228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eddy Curry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20111228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Miller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20111228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eduardo Nájera
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20111228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Williams
