trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.222,2,70,33.6,7.2,.111,2,SAS,.444,.000,10,DeMar DeRozan,1,1.000,20181128,0,9,-6.8,2,12.5,128,3.6,0.0,22.8,2,0,1,0,.506,1694.0,4,5,11.7,4,0,.444,2,0.0,-22
9,.000,1,87,15.4,29.1,.000,0,SAS,.455,0,10,LaMarcus Aldridge,0,0,20181128,2,11,-5.3,7,16.2,130,18.7,0.0,23.0,2,0,1,0,.455,1472.0,0,2,0.0,5,0,.455,0,8.3,-18
2,.000,1,90,25.0,8.9,.000,0,SAS,.500,0,6,Derrick White,0,0,20181128,0,6,-7.1,2,30.1,136,4.4,0.0,15.1,4,0,1,0,.500,1380.0,0,2,0.0,3,0,.500,0,0.0,-22
1,.000,2,60,18.2,4.8,.667,0,SAS,.333,.333,6,Bryn Forbes,6,0,20181128,0,9,-15.1,1,7.6,137,2.4,0.0,22.3,1,0,1,2,.333,1284.0,0,2,0.0,2,0,.222,0,0.0,-26
5,.000,3,79,16.7,26.9,.800,0,SAS,.300,.250,3,Rudy Gay,4,0,20181128,0,5,1.6,5,32.2,118,13.5,2.6,13.7,4,0,1,1,.300,1138.0,2,1,8.7,1,1,.200,0,0.0,-33
4,.000,1,47,40.0,13.7,.333,0,SAS,.333,.000,2,Dante Cunningham,1,0,20181128,1,3,-13.4,3,0.0,134,9.2,0.0,9.7,0,0,0,0,.333,1338.0,0,2,0.0,1,0,.333,0,4.6,-14
1,.182,1,96,7.8,4.8,.636,2,SAS,.409,.429,11,Marco Belinelli,7,1.000,20181128,0,11,-3.8,1,16.4,137,2.4,0.0,26.1,2,0,0,3,.463,1286.0,0,1,0.0,3,0,.273,2,0.0,-14
8,.000,2,111,15.4,14.8,.000,0,SAS,.636,0,14,Jakob Poeltl,0,0,20181128,5,11,-0.4,3,0.0,131,19.7,0.0,27.2,0,0,0,0,.636,1243.0,1,2,4.0,7,0,.636,0,24.6,-16
1,.143,0,103,0.0,5.6,.571,1,SAS,.357,.250,6,Patty Mills,4,1.000,20181128,0,7,-3.9,1,27.5,137,2.8,0.0,17.7,3,0,0,1,.403,1093.0,0,0,0.0,2,0,.286,1,0.0,-9
5,.000,1,109,0.0,11.9,.429,0,SAS,.429,.000,6,Dāvis Bertāns,3,0,20181128,3,7,-0.8,2,10.9,131,14.8,0.0,17.6,1,0,0,0,.429,1032.0,1,0,4.8,3,0,.429,0,17.8,-11
4,1.500,2,175,13.1,34.0,.250,6,SAS,.875,1.000,13,Quincy Pondexter,1,1.000,20181128,0,4,20.2,4,36.4,128,17.0,0.0,27.6,2,0,0,1,.979,720.0,0,1,0.0,3,0,.750,6,0.0,-5
4,.500,1,77,0.0,25.5,.000,2,SAS,.000,0,2,Chimezie Metu,0,1.000,20181128,1,4,-7.5,3,23.5,131,17.0,0.0,17.6,2,0,0,0,.205,720.0,0,0,0.0,0,0,.000,2,8.5,-5
9,.133,3,139,0.0,23.1,.600,1,MIN,.667,.444,21,Robert Covington,9,.500,20181128,2,15,8.9,7,4.1,89,14.8,1.6,21.7,1,0,1,4,.661,1858.0,2,0,5.2,8,1,.533,2,6.6,+44
3,.267,3,71,10.7,3.4,.333,3,MIN,.233,.200,10,Andrew Wiggins,5,.750,20181128,2,15,-15.4,1,3.6,96,5.2,3.3,26.7,1,0,1,1,.298,1780.0,0,2,0.0,3,2,.200,4,6.9,+19
11,.182,3,123,25.2,21.9,.364,2,MIN,.636,.500,16,Karl-Anthony Towns,4,1.000,20181128,5,11,7.7,6,21.6,87,20.0,3.5,23.9,5,0,1,2,.673,1682.0,1,4,2.9,6,2,.545,2,18.2,+18
8,.200,0,133,0.0,25.5,.000,1,MIN,.600,0,13,Taj Gibson,0,.500,20181128,2,10,0.8,6,5.3,95,17.0,0.0,19.2,1,0,1,0,.597,1439.0,0,0,0.0,6,0,.600,2,8.5,+24
0,.200,1,152,15.5,0.0,.200,1,MIN,.600,.000,7,Jeff Teague,1,1.000,20181128,0,5,11.5,0,40.9,89,0.0,6.2,11.3,9,0,1,0,.643,1439.0,1,1,3.3,3,3,.600,1,0.0,+24
2,.000,0,134,0.0,8.5,.500,0,MIN,.438,.250,7,Tyus Jones,4,0,20181128,0,8,5.4,2,36.3,93,4.3,4.1,14.1,8,0,0,1,.438,1441.0,0,0,0.0,3,2,.375,0,0.0,+15
1,.000,1,192,0.0,5.7,.625,0,MIN,1.000,.800,16,Derrick Rose,5,0,20181128,0,8,17.3,1,15.8,103,2.8,0.0,18.8,2,0,0,4,1.000,1076.0,0,0,0.0,6,0,.750,0,0.0,+13
6,.125,1,121,0.0,30.1,.500,0,MIN,.625,.500,10,Dario Šarić,4,.000,20181128,1,8,0.2,5,0.0,94,18.1,0.0,21.0,0,0,0,2,.592,1017.0,0,0,0.0,4,0,.500,1,6.0,+15
4,.000,1,134,16.7,20.7,.000,0,MIN,.800,0,8,Gorgui Dieng,0,0,20181128,1,5,7.0,3,8.8,90,13.8,0.0,17.1,1,0,0,0,.800,887.0,2,1,10.8,4,0,.800,0,6.9,+27
2,.286,3,155,0.0,19.7,.571,1,MIN,.786,.750,12,Josh Okogie,4,.500,20181128,0,7,22.4,2,29.4,87,9.9,4.8,32.1,2,0,0,3,.761,622.0,0,0,0.0,4,1,.571,2,0.0,+2
1,.333,2,159,0.0,14.5,.333,1,MIN,.667,.000,5,Luol Deng,1,1.000,20181128,0,3,11.2,1,18.7,84,7.2,7.0,20.6,1,0,0,0,.727,424.0,0,0,0.0,2,1,.667,1,0.0,0
1,.000,0,164,0.0,14.5,1.000,0,MIN,.750,.500,3,Anthony Tolliver,2,0,20181128,0,2,8.4,1,15.7,100,7.2,0.0,12.0,1,0,0,1,.750,424.0,0,0,0.0,1,0,.500,0,0.0,0
0,.000,0,39,0.0,0.0,1.000,0,MIN,.000,.000,0,James Nunnally,2,0,20181128,0,2,-17.6,0,18.5,105,0.0,0.0,16.3,1,0,0,0,.000,311.0,0,0,0.0,0,0,.000,0,0.0,-6
0,0,0,0,0,0,0,0,SAS,0,0,0,Drew Eubanks,0,0,20181128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Pau Gasol,0,0,20181128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Ben Moore,0,0,20181128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Dejounte Murray,0,0,20181128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Lonnie Walker,0,0,20181128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Keita Bates-Diop,0,0,20181128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Jerryd Bayless,0,0,20181128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Jared Terrell,0,0,20181128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,C.J. Williams,0,0,20181128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
