trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.176,3,103,9.8,15.6,.000,2,POR,.471,0,18,LaMarcus Aldridge,0,.667,20071117,4,17,-3.0,6,11.6,125,14.8,0.0,24.7,2,0,1,0,.491,2351.0,1,2,1.8,8,0,.471,3,13.6,-14
2,.000,2,95,20.0,3.0,.500,0,POR,.438,.250,7,Steve Blake,4,0,20071117,1,8,-6.8,1,26.7,132,3.4,0.0,14.2,5,0,1,1,.438,2017.0,0,2,0.0,3,0,.375,0,4.0,-13
5,1.250,2,83,24.4,15.3,.375,7,POR,.313,.333,12,Brandon Roy,3,.700,20071117,0,8,-10.8,5,10.2,126,8.6,0.0,23.4,2,0,1,1,.484,2006.0,0,4,0.0,2,0,.250,10,0.0,-18
5,.333,2,100,6.8,10.1,.167,2,POR,.458,.500,13,Martell Webster,2,.500,20071117,2,12,-1.1,3,6.9,123,9.6,1.8,23.3,1,0,1,1,.472,1814.0,1,1,2.4,5,1,.417,4,8.8,-18
3,.000,2,63,28.6,14.1,.000,0,POR,.400,0,4,Channing Frye,0,0,20071117,1,5,-16.8,2,0.0,127,12.0,0.0,23.1,0,0,1,0,.400,869.0,0,2,0.0,2,0,.400,0,9.2,-12
7,.500,3,138,29.1,21.9,.000,1,POR,1.000,0,5,Joel Przybilla,0,1.000,20071117,1,2,3.8,6,0.0,114,14.4,0.0,5.9,0,0,0,0,1.025,1681.0,5,1,12.8,2,0,1.000,1,4.8,+1
3,1.000,1,156,16.6,13.8,.571,6,POR,.857,.500,18,Jarrett Jack,4,.857,20071117,0,7,19.5,3,53.6,121,7.8,2.5,26.0,5,0,0,2,.893,1331.0,0,2,0.0,5,1,.714,7,0.0,-6
3,.857,1,112,9.4,14.9,.571,4,POR,.500,.250,11,Travis Outlaw,4,.667,20071117,0,7,-0.8,3,9.7,126,8.4,0.0,24.6,1,0,0,1,.571,1236.0,0,1,0.0,3,0,.429,6,0.0,-9
0,.000,3,29,25.0,0.0,.667,0,POR,.000,.000,0,Taurean Green,2,0,20071117,0,3,-23.4,0,26.7,133,0.0,0.0,16.4,2,0,0,0,.000,696.0,0,1,0.0,0,0,.000,0,0.0,-13
2,.000,0,115,50.0,27.0,.000,0,POR,1.000,0,2,Raef LaFrentz,0,0,20071117,1,1,27.9,1,69.3,88,30.6,14.4,25.2,1,0,0,0,1.000,227.0,0,1,0.0,1,1,1.000,0,35.2,+4
1,0,0,0,0,35.6,0,0,POR,0,0,0,Sergio Rodríguez,0,0,20071117,0,0,-7.4,1,0.0,117,20.2,0.0,0.0,0,0,0,0,0,172.0,0,0,0.0,0,0,0,0,0.0,+3
0,0,0,0,0,0,0,0,POR,0,0,0,James Jones,0,0,20071117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.167,1,102,13.4,16.4,.167,2,WAS,.333,.000,10,Antonio Daniels,2,1.000,20071117,0,12,-1.2,5,33.6,102,7.1,2.7,16.5,10,0,1,0,.388,2433.0,0,2,0.0,4,2,.333,2,0.0,+18
11,.174,0,135,3.9,15.4,.348,4,WAS,.565,.500,30,Antawn Jamison,8,1.000,20071117,7,23,12.7,4,11.3,105,18.4,1.6,33.6,2,0,1,4,.606,2072.0,0,1,0.0,11,1,.478,4,20.7,+25
5,.231,1,123,0.0,7.8,.077,3,WAS,.385,.000,13,Caron Butler,1,1.000,20071117,3,13,0.6,2,16.9,107,8.4,1.6,18.7,4,0,1,0,.454,2064.0,0,0,0.0,5,1,.385,3,8.9,+24
2,0,3,104,100.0,11.2,0,0,WAS,0,0,0,DeShawn Stevenson,0,0,20071117,0,0,-3.4,2,20.2,104,4.9,2.3,1.9,4,0,1,0,0,1423.0,0,1,0.0,0,1,0,0,0.0,+25
10,1.125,4,152,7.7,33.9,.000,9,WAS,.500,0,17,Brendan Haywood,0,1.000,20071117,4,8,5.6,6,0.0,97,24.5,2.3,24.7,0,0,1,0,.711,1418.0,0,1,0.0,4,1,.500,9,17.3,+18
4,.000,5,106,8.3,10.2,.091,0,WAS,.455,.000,10,Andray Blatche,1,0,20071117,2,11,3.4,2,17.9,94,8.8,4.2,20.6,3,0,0,0,.455,1569.0,3,1,10.8,5,2,.455,0,7.8,0
2,.000,2,55,20.0,13.6,.000,0,WAS,.250,0,2,Darius Songaila,0,0,20071117,0,4,-9.6,2,6.5,102,5.9,2.8,11.5,1,0,0,0,.250,1175.0,0,1,0.0,1,1,.250,0,0.0,-7
1,.000,2,109,0.0,7.0,.875,0,WAS,.500,.286,8,Roger Mason,7,0,20071117,0,8,-5.6,1,0.0,110,3.0,0.0,18.9,0,0,0,2,.500,1143.0,0,0,0.0,3,0,.375,0,0.0,+4
1,.444,4,163,0.0,9.1,.333,3,WAS,.778,.667,17,Nick Young,3,.750,20071117,0,9,23.9,1,32.4,101,4.0,3.7,33.2,2,0,0,2,.790,876.0,0,0,0.0,6,1,.667,4,0.0,-8
1,.000,2,65,50.0,35.2,.000,0,WAS,1.000,0,2,Dominic McGuire,0,0,20071117,0,1,-15.2,1,0.0,100,15.3,0.0,23.8,0,0,0,0,1.000,227.0,0,1,0.0,1,0,1.000,0,0.0,-4
0,0,0,0,0,0,0,0,WAS,0,0,0,Oleksiy Pecherov,0,0,20071117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Gilbert Arenas,0,0,20071117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Josh McRoberts,0,0,20071117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Darius Miles,0,0,20071117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Greg Oden,0,0,20071117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Etan Thomas,0,0,20071117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
