trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.545,4,93,22.7,20.5,.000,4,SAC,.455,0,14,DeMarcus Cousins,0,.667,20121123,1,11,-4.3,6,17.5,114,13.6,0.0,25.3,4,0,1,0,.513,2006.0,2,4,4.2,5,0,.455,6,4.5,-1
3,.111,3,109,9.6,6.9,.000,1,SAC,.556,0,11,Jason Thompson,0,1.000,20121123,1,9,-7.1,2,0.0,123,5.9,0.0,15.2,0,0,1,0,.583,1975.0,0,1,0.0,5,0,.556,1,4.6,-7
2,.000,0,168,10.0,3.6,.444,0,SAC,.944,.750,17,Aaron Brooks,4,0,20121123,1,9,8.5,1,15.4,125,4.1,0.0,15.1,3,0,1,3,.944,1907.0,0,1,0.0,7,0,.778,0,4.7,+2
4,.235,4,113,5.1,11.2,.176,4,SAC,.441,.333,19,Tyreke Evans,3,1.000,20121123,1,17,2.6,3,27.0,113,8.5,3.5,31.0,5,0,1,1,.506,1837.0,0,1,0.0,7,2,.412,4,4.9,+6
5,.000,2,91,16.7,15.0,.400,0,SAC,.400,.000,4,John Salmons,2,0,20121123,1,5,-7.8,4,8.6,119,10.6,0.0,9.4,2,0,1,0,.400,1828.0,0,1,0.0,2,0,.400,0,4.9,+5
2,.077,2,139,0.0,5.6,.308,1,SAC,.654,.750,18,Marcus Thornton,4,1.000,20121123,1,13,10.4,1,20.2,124,6.4,0.0,31.8,2,0,0,3,.670,1216.0,0,0,0.0,7,0,.538,1,7.4,-13
0,.286,0,99,20.2,0.0,.571,1,SAC,.643,.750,10,Jimmer Fredette,4,.500,20121123,0,7,1.9,0,9.0,124,0.0,0.0,28.0,1,0,0,3,.635,1015.0,1,2,4.2,3,0,.429,2,0.0,-1
3,2.000,4,136,34.7,22.1,.000,1,SAC,1.000,0,3,Chuck Hayes,0,.500,20121123,0,1,10.4,3,33.6,100,12.6,7.0,8.9,4,0,0,0,.798,930.0,0,1,0.0,1,2,1.000,2,0.0,0
2,.000,1,50,25.0,15.5,.000,0,SAC,.333,0,2,James Johnson,0,0,20121123,0,3,-13.3,2,0.0,119,8.8,0.0,13.0,0,0,0,0,.333,883.0,0,1,0.0,1,0,.333,0,0.0,-2
3,.000,3,66,16.7,25.6,.000,0,SAC,.400,0,4,Thomas Robinson,0,0,20121123,0,5,-12.2,3,0.0,105,14.5,4.0,21.5,0,0,0,0,.400,803.0,0,1,0.0,2,1,.400,0,0.0,+1
0,0,0,0,0,0,0,0,SAC,0,0,0,Isaiah Thomas,0,0,20121123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Travis Outlaw,0,0,20121123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Francisco García,0,0,20121123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.286,4,141,0.0,22.3,.000,3,UTA,.571,0,19,Al Jefferson,0,.750,20121123,3,14,4.7,5,11.6,113,15.4,1.6,20.7,2,0,1,0,.603,2016.0,1,0,2.3,8,1,.571,4,10.2,+4
4,.583,1,156,0.0,13.4,.417,7,UTA,.542,.200,20,Marvin Williams,5,1.000,20121123,1,12,4.7,3,10.5,120,7.7,0.0,19.9,2,0,1,1,.663,2010.0,0,0,0.0,6,0,.500,7,3.4,+6
1,.333,3,93,16.2,0.0,.000,2,UTA,.444,0,10,Paul Millsap,0,.667,20121123,1,9,-11.3,0,9.3,122,3.3,0.0,27.7,1,0,1,0,.484,1182.0,0,2,0.0,4,0,.444,3,5.8,-12
1,.000,4,106,25.0,7.8,.833,0,UTA,.667,.400,8,Randy Foye,5,0,20121123,0,6,3.0,1,26.3,111,3.4,2.8,18.4,3,0,1,2,.667,1152.0,1,2,4.0,3,1,.500,0,0.0,-13
0,1.000,0,142,0.0,0.0,.000,1,UTA,.000,0,1,Mo Williams,0,1.000,20121123,0,1,-0.3,0,52.7,122,0.0,0.0,8.4,3,0,1,0,.347,455.0,0,0,0.0,0,0,.000,1,0.0,-10
6,.667,2,127,20.5,19.4,.667,2,UTA,.000,.000,2,Jamaal Tinsley,2,1.000,20121123,2,3,3.9,4,51.8,112,12.6,3.5,7.0,12,0,0,0,.258,1852.0,0,1,0.0,0,2,.000,2,7.4,+18
3,.563,2,108,16.7,15.2,.125,9,UTA,.438,.000,23,Gordon Hayward,2,1.000,20121123,0,16,-0.3,3,13.2,113,6.6,1.8,35.8,2,0,0,0,.576,1774.0,1,4,2.6,7,1,.438,9,0.0,+12
14,.200,2,129,0.0,26.5,.000,2,UTA,.467,0,16,Derrick Favors,0,.667,20121123,9,15,4.0,5,0.0,105,32.1,3.8,25.5,0,0,0,0,.490,1698.0,2,0,5.4,7,2,.467,3,36.3,+14
2,1.000,0,168,0.0,10.3,.000,2,UTA,.500,0,4,DeMarre Carroll,0,1.000,20121123,1,2,2.0,1,0.0,116,8.9,0.0,8.8,0,0,0,0,.694,870.0,1,0,5.3,1,0,.500,2,7.9,-4
2,.667,2,21,34.0,22.0,.000,1,UTA,.000,0,1,Enes Kanter,0,.500,20121123,0,3,-26.1,2,0.0,119,9.5,0.0,19.1,0,0,0,0,.129,818.0,0,2,0.0,0,0,.000,2,0.0,+1
2,.000,2,57,0.0,31.4,.500,0,UTA,.000,.000,0,Earl Watson,1,0,20121123,0,2,-14.8,2,27.9,117,13.6,0.0,9.3,2,0,0,0,.000,573.0,0,0,0.0,0,0,.000,0,0.0,-6
0,0,0,0,0,0,0,0,UTA,0,0,0,Jeremy Evans,0,0,20121123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Alec Burks,0,0,20121123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Tyler Honeycutt,0,0,20121123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Raja Bell,0,0,20121123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Kevin Murphy,0,0,20121123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
