blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.167,15.7,0.0,118,4,4,.500,10.9,1,6,+4,84,2,4,20151228,2119.0,0,Joe Johnson,6,1,0,.667,0,.250,2,1,-8.3,8.9,.291,BRK,4,2,.333,1,5.8,3,.250,22.5,12.1
2.5,.417,0.0,2.9,107,0,26,.857,35.7,10,12,+1,107,2,7,20151228,2114.0,2,Brook Lopez,24,6,0,.000,1,.417,5,0,-2.8,17.8,.480,BRK,0,7,.292,1,14.5,4,0,6.9,21.2
0.0,.571,0.0,4.6,107,0,11,.500,13.9,4,6,-4,108,2,4,20151228,2008.0,3,Thaddeus Young,7,2,0,.143,0,.643,2,1,-2.1,9.4,.628,BRK,1,4,.571,1,6.1,6,1.000,18.6,12.7
0.0,.500,32.0,3.4,111,6,18,1.000,21.4,4,4,-4,141,3,3,20151228,1819.0,2,Jarrett Jack,8,9,0,.375,0,.563,1,1,8.8,6.9,.753,BRK,3,9,1.125,1,3.4,2,.333,20.1,10.6
0.0,.286,0.0,0.0,117,0,9,1.000,13.5,2,6,-6,131,0,4,20151228,1682.0,0,Bojan Bogdanović,7,4,0,.571,0,.357,2,1,-3.8,11.2,.514,BRK,4,4,.571,1,7.3,2,.250,0.0,15.2
0.0,.500,13.0,1.6,112,2,26,.500,27.8,9,7,+15,128,2,7,20151228,1953.0,1,Wayne Ellington,18,1,0,.500,0,.694,0,7,10.5,11.2,.689,BRK,9,2,.111,0,0.0,1,.778,9.6,22.9
0.0,.333,58.8,0.0,118,7,8,.750,20.5,2,3,+10,133,1,2,20151228,1113.0,0,Shane Larkin,6,3,0,.333,0,.417,1,1,3.7,8.4,.515,BRK,2,4,.667,0,5.5,2,.500,11.4,11.5
14.5,.667,13.9,0.0,109,1,4,.000,17.3,2,3,+7,101,1,1,20151228,734.0,0,Willie Reed,3,0,0,.000,2,.667,2,0,-0.1,12.8,.515,BRK,0,2,.667,0,16.7,2,0,20.5,8.7
0.0,1.000,0.0,0.0,114,0,5,.500,14.4,2,3,+9,176,0,2,20151228,520.0,0,Thomas Robinson,2,1,0,.000,0,1.000,1,0,6.4,18.1,.868,BRK,0,2,1.000,0,11.8,1,0,0.0,24.6
0.0,.000,0.0,0.0,121,0,0,0,7.7,0,0,-2,0,0,0,20151228,337.0,0,Andrea Bargnani,1,0,0,.000,0,.000,0,0,-17.3,0.0,.000,BRK,0,0,.000,0,0.0,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151228,0.0,0,Markel Brown,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151228,0.0,0,Sergey Karasev,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151228,0.0,0,Donald Sloan,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0.0,.400,23.0,3.0,120,5,9,0,17.3,4,3,-3,86,3,3,20151228,2056.0,2,Goran Dragić,10,0,0,.200,0,.450,0,1,-7.1,4.6,.450,MIA,2,0,.000,1,0.0,3,.500,23.1,8.9
0.0,.875,16.2,1.5,117,3,24,.625,18.1,7,12,+1,172,2,8,20151228,2045.0,1,Chris Bosh,8,5,0,.625,0,1.188,4,5,16.2,18.4,1.042,MIA,5,8,1.000,1,12.5,2,1.000,14.8,24.0
12.3,.700,0.0,1.6,114,0,18,.667,21.5,7,11,-1,125,3,5,20151228,1991.0,1,Hassan Whiteside,10,4,0,.000,5,.700,6,0,2.4,17.3,.712,MIA,0,6,.600,1,19.3,4,0,19.2,15.4
0.0,.636,38.1,1.7,124,6,24,.833,29.0,7,2,0,136,3,2,20151228,1819.0,1,Dwyane Wade,11,10,0,.091,0,.636,0,0,5.7,3.4,.737,MIA,1,12,1.091,1,0.0,4,.000,15.6,6.7
5.5,.462,0.0,1.8,118,0,15,0,21.7,6,4,-8,105,1,4,20151228,1768.0,1,Luol Deng,13,0,0,.538,2,.577,0,3,-0.6,7.1,.577,MIA,7,0,.000,1,0.0,4,.429,7.1,13.9
0.0,.182,8.7,1.6,124,2,7,1.000,17.7,2,3,-5,69,1,3,20151228,1993.0,1,Gerald Green,11,2,0,.636,0,.227,0,1,-10.9,4.7,.295,MIA,7,2,.182,0,0.0,1,.143,7.8,9.2
4.6,.167,8.1,2.9,114,1,2,0,15.5,1,4,-6,60,0,3,20151228,1062.0,1,Tyler Johnson,6,0,0,.167,1,.167,1,0,-10.3,11.8,.167,MIA,1,0,.000,0,6.0,3,.000,0.0,17.3
0.0,.250,10.5,3.7,113,1,4,1.000,19.1,1,3,-5,82,1,3,20151228,842.0,1,Amar'e Stoudemire,4,2,0,.000,0,.250,0,0,-7.6,11.2,.410,MIA,0,2,.500,0,0.0,2,0,17.0,21.8
0.0,.200,21.5,0.0,132,2,2,0,16.6,1,0,-3,67,0,0,20151228,824.0,0,Beno Udrih,5,0,0,.200,0,.200,0,0,-13.5,0.0,.200,MIA,1,0,.000,0,0.0,0,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151228,0.0,0,Chris Andersen,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151228,0.0,0,Udonis Haslem,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151228,0.0,0,Josh Richardson,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151228,0.0,0,Rondae Hollis-Jefferson,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151228,0.0,0,Chris McCullough,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151228,0.0,0,Josh McRoberts,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151228,0.0,0,Jarnell Stokes,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151228,0.0,0,Justise Winslow,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
