blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.467,30.0,1.7,98,5,19,.833,30.6,7,4,+10,109,2,3,20090102,2007.0,1,Tony Parker,15,5,0,.067,0,.467,1,0,-0.7,7.8,.539,SAS,1,6,.400,1,4.8,2,.000,10.2,9.8
7.1,.727,34.9,0.0,88,5,20,.667,27.5,8,10,+9,125,3,9,20090102,1892.0,0,Tim Duncan,11,4,0,.000,3,.727,1,0,12.3,20.6,.733,SAS,0,6,.545,1,5.1,2,0,18.0,31.1
2.5,.778,7.1,1.9,98,1,16,0,15.8,7,2,+15,171,0,1,20090102,1784.0,1,Matt Bonner,9,0,0,.222,1,.889,1,2,8.4,4.4,.889,SAS,2,0,.000,1,5.4,5,1.000,0.0,3.7
0.0,.091,10.3,0.0,102,2,3,1.000,20.6,1,2,+3,40,0,2,20090102,1730.0,0,Roger Mason,11,1,0,.545,0,.091,0,0,-18.0,4.5,.131,SAS,6,1,.091,1,0.0,0,.000,0.0,7.6
0.0,.286,0.0,2.1,93,0,5,0,17.3,2,5,+9,53,2,5,20090102,1627.0,1,Michael Finley,7,0,0,.571,0,.357,0,1,-10.8,12.0,.357,SAS,4,0,.000,1,0.0,1,.250,22.2,20.1
0.0,.444,47.1,11.8,70,6,13,.833,32.3,4,6,+17,104,3,6,20090102,1417.0,5,Manu Ginóbili,9,5,0,.444,0,.444,0,0,14.9,16.5,.558,SAS,4,6,.667,0,0.0,1,.000,20.5,27.7
0.0,1.000,0.0,0.0,105,0,6,0,6.2,2,0,-5,300,0,0,20090102,1005.0,0,Bruce Bowen,2,0,0,1.000,0,1.500,0,2,7.6,0.0,1.500,SAS,2,0,.000,0,0.0,0,1.000,0.0,0.0
0.0,.250,20.3,0.0,99,2,3,0,17.0,1,3,-1,86,1,2,20090102,918.0,0,Anthony Tolliver,4,0,0,.750,0,.375,1,1,-7.4,12.7,.375,SAS,3,0,.000,0,10.5,3,.333,20.0,14.3
5.2,.500,0.0,15.3,68,0,4,1.000,13.9,1,2,+1,114,1,1,20090102,873.0,4,George Hill,2,2,0,.000,1,.500,1,0,15.0,8.9,.694,SAS,0,2,1.000,0,11.0,2,0,25.8,7.5
5.3,1.000,11.1,0.0,99,1,2,0,3.7,1,1,+7,205,0,1,20090102,851.0,0,Kurt Thomas,1,0,0,.000,1,1.000,0,0,1.0,4.6,1.000,SAS,0,0,.000,0,0.0,2,0,0.0,7.7
