drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2249.0,-1.6,17.8,1,1,119,.581,5.0,.417,3,.500,0,.333,2,.750,0,6,.500,3,6.8,MEM,16,+2,20160227,115,1.3,12,4,11.9,.542,5.4,6,3,5,1,1,8.5,0.0,Matt Barnes
0,1819.0,0.5,31.3,1,2,123,.498,56.3,.375,6,.188,0,.438,1,.857,0,3,.333,3,9.5,MEM,19,0,20160227,107,1.6,16,7,0.0,.406,3.4,1,1,6,1,8,1.8,0.0,Mike Conley
3,1676.0,-3.7,30.8,0,1,122,.525,7.9,.400,7,.000,0,.467,1,1.000,0,0,0,1,5.2,MEM,19,-5,20160227,107,0.0,15,7,12.0,.400,3.7,4,0,6,1,1,7.6,0.0,Zach Randolph
2,1437.0,-7.7,11.1,0,0,121,.340,0.0,.200,1,.600,1,.400,0,.500,0,3,.333,1,0.0,MEM,4,-9,20160227,71,0.0,5,2,9.3,.300,0.0,2,1,1,1,0,4.5,4.2,P.J. Hairston
4,876.0,6.4,12.4,3,1,90,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,3,25.0,MEM,6,-1,20160227,132,10.3,3,0,30.6,1.000,0.0,4,0,3,1,0,14.6,0.0,Brandan Wright
4,1631.0,-3.0,17.8,0,1,120,.615,21.2,.500,4,.000,0,.500,0,1.000,0,0,0,3,9.3,MEM,12,-2,20160227,121,0.0,8,4,16.4,.500,0.0,4,0,4,0,3,7.8,0.0,Lance Stephenson
2,1351.0,-6.3,13.8,2,0,110,.363,0.0,.167,2,.833,1,.333,0,1.000,0,5,.200,5,0.0,MEM,5,+1,20160227,78,4.4,6,2,9.9,.250,0.0,2,1,1,0,0,4.7,4.4,Vince Carter
1,1230.0,8.5,31.4,3,2,106,.611,8.6,.286,11,.286,1,1.714,0,.917,0,2,.000,1,14.0,MEM,15,-4,20160227,113,7.3,7,12,5.4,.286,0.0,1,0,2,0,1,2.6,4.9,Mario Chalmers
6,1176.0,-4.0,6.3,0,0,112,.725,0.0,1.000,2,.000,0,4.000,2,.500,0,0,0,3,0.0,MEM,4,-9,20160227,166,0.0,1,4,34.2,1.000,10.4,8,0,1,0,0,21.8,0.0,Chris Andersen
1,955.0,-3.0,19.8,1,0,114,.429,13.1,.429,0,.143,1,.000,1,0,0,1,.000,3,0.0,MEM,6,+2,20160227,98,3.1,7,0,7.0,.429,6.4,2,0,3,0,1,6.7,6.3,JaMychal Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20160227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Allen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20160227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Ennis
