player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Matt Barnes,2249.0,.581,.542,.500,.333,5.4,11.9,8.5,5.0,1.3,0.0,6.8,17.8,115,119,-1.6,MEM,1,0,20160227,5,12,.417,3,6,.500,3,4,.750,2,4,6,1,1,0,1,3,16,+2
Mike Conley,1819.0,.498,.406,.188,.438,3.4,0.0,1.8,56.3,1.6,0.0,9.5,31.3,107,123,0.5,MEM,1,0,20160227,6,16,.375,1,3,.333,6,7,.857,1,0,1,8,1,0,2,3,19,0
Zach Randolph,1676.0,.525,.400,.000,.467,3.7,12.0,7.6,7.9,0.0,0.0,5.2,30.8,107,122,-3.7,MEM,1,0,20160227,6,15,.400,0,0,0,7,7,1.000,1,3,4,1,0,0,1,1,19,-5
P.J. Hairston,1437.0,.340,.300,.600,.400,0.0,9.3,4.5,0.0,0.0,4.2,0.0,11.1,71,121,-7.7,MEM,1,0,20160227,1,5,.200,1,3,.333,1,2,.500,0,2,2,0,0,1,0,1,4,-9
Brandan Wright,876.0,1.000,1.000,.000,.000,0.0,30.6,14.6,0.0,10.3,0.0,25.0,12.4,132,90,6.4,MEM,1,0,20160227,3,3,1.000,0,0,0,0,0,0,0,4,4,0,3,0,1,3,6,-1
Lance Stephenson,1631.0,.615,.500,.000,.500,0.0,16.4,7.8,21.2,0.0,0.0,9.3,17.8,121,120,-3.0,MEM,0,0,20160227,4,8,.500,0,0,0,4,4,1.000,0,4,4,3,0,0,1,3,12,-2
Vince Carter,1351.0,.363,.250,.833,.333,0.0,9.9,4.7,0.0,4.4,4.4,0.0,13.8,78,110,-6.3,MEM,0,0,20160227,1,6,.167,1,5,.200,2,2,1.000,0,2,2,0,2,1,0,5,5,+1
Mario Chalmers,1230.0,.611,.286,.286,1.714,0.0,5.4,2.6,8.6,7.3,4.9,14.0,31.4,113,106,8.5,MEM,0,0,20160227,2,7,.286,0,2,.000,11,12,.917,0,1,1,1,3,1,2,1,15,-4
Chris Andersen,1176.0,.725,1.000,.000,4.000,10.4,34.2,21.8,0.0,0.0,0.0,0.0,6.3,166,112,-4.0,MEM,0,0,20160227,1,1,1.000,0,0,0,2,4,.500,2,6,8,0,0,0,0,3,4,-9
JaMychal Green,955.0,.429,.429,.143,.000,6.4,7.0,6.7,13.1,3.1,6.3,0.0,19.8,98,114,-3.0,MEM,0,0,20160227,3,7,.429,0,1,.000,0,0,0,1,1,2,1,1,1,0,3,6,+2
Tony Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20160227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Ennis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20160227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P.J. Tucker,2587.0,.525,.464,.357,.357,12.9,14.2,13.6,25.7,0.0,1.9,0.0,15.9,147,112,6.0,PHO,1,0,20160227,6,14,.429,1,5,.200,4,5,.800,5,6,11,7,0,1,0,3,17,+13
Devin Booker,2270.0,.444,.438,.563,.125,5.9,5.4,5.6,8.6,0.0,0.0,10.6,21.1,100,115,-8.7,PHO,1,0,20160227,6,16,.375,2,9,.222,1,2,.500,2,2,4,2,0,0,2,6,15,+17
Alex Len,2064.0,.676,.636,.000,1.091,9.7,38.6,24.8,5.1,1.5,4.7,10.9,22.5,133,101,6.9,PHO,1,0,20160227,7,11,.636,0,0,0,8,12,.667,3,13,16,1,1,2,2,3,22,+5
Tyson Chandler,1396.0,.717,.750,.000,.500,14.4,39.5,27.5,6.7,0.0,0.0,45.0,16.2,89,108,-5.7,PHO,1,0,20160227,3,4,.750,0,0,0,1,2,.500,3,9,12,1,0,0,4,4,7,-4
Ronnie Price,1353.0,.888,.900,1.000,.800,0.0,0.0,0.0,20.9,0.0,0.0,37.2,20.2,114,117,-0.5,PHO,1,0,20160227,3,5,.600,3,5,.600,3,4,.750,0,0,0,3,0,0,4,3,12,-2
Mirza Teletović,1635.0,.610,.615,.692,.308,8.2,18.7,13.7,6.7,1.8,0.0,6.3,24.5,130,108,4.3,PHO,0,0,20160227,6,13,.462,4,9,.444,2,4,.500,2,5,7,1,1,0,1,5,18,+4
Archie Goodwin,1440.0,.558,.444,.111,.444,0.0,12.8,6.7,0.0,2.1,0.0,0.0,19.0,131,109,0.2,PHO,0,0,20160227,4,9,.444,0,1,.000,4,4,1.000,0,3,3,0,1,0,0,0,12,-4
Phil Pressey,697.0,0,0,0,0,9.6,8.8,9.2,44.7,0.0,0.0,100.0,7.3,88,115,-6.3,PHO,0,0,20160227,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,2,2,0,-1
Jon Leuer,665.0,.450,.375,.375,.250,0.0,9.2,4.8,0.0,4.5,0.0,25.3,45.4,74,105,-15.1,PHO,0,0,20160227,2,8,.250,2,3,.667,2,2,1.000,0,1,1,0,1,0,3,2,8,+5
John Jenkins,293.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,117,-6.6,PHO,0,0,20160227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8
Kris Humphries,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20160227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Knight,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20160227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonny Weems,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20160227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Adams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20160227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marc Gasol,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20160227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarell Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20160227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Bledsoe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20160227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.J. Warren,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20160227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
