trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.300,3,71,20.9,12.9,.100,2,MIA,.300,.000,8,Mario Chalmers,1,.667,20120424,0,10,-7.4,3,37.8,88,6.3,1.9,24.7,5,0,1,0,.353,1669.0,0,3,0.0,3,1,.300,3,0.0,+2
4,.000,5,81,33.3,9.3,.000,0,MIA,.600,0,12,Dexter Pittman,0,0,20120424,2,10,-2.2,2,33.1,85,9.1,0.0,27.8,3,0,1,0,.600,1550.0,2,5,6.0,6,0,.600,0,8.8,+4
1,.000,1,52,33.3,5.1,.800,0,MIA,.400,.250,8,Mike Miller,8,0,20120424,0,10,-6.5,1,9.3,80,2.5,4.5,30.5,1,0,1,2,.400,1414.0,1,5,3.3,3,2,.300,0,0.0,+4
13,.250,0,91,31.1,56.3,.000,0,MIA,.750,0,6,Udonis Haslem,0,.000,20120424,2,4,3.7,11,9.4,83,32.4,2.3,13.2,1,0,1,0,.676,1408.0,0,2,0.0,3,1,.750,1,9.7,-1
0,.000,1,132,0.0,0.0,.500,0,MIA,.625,.500,5,Shane Battier,2,0,20120424,0,4,4.4,0,21.2,88,0.0,2.7,9.8,2,0,1,1,.625,1178.0,0,0,0.0,2,1,.500,0,0.0,+1
6,.000,0,145,0.0,27.1,.571,0,MIA,.786,.750,11,James Jones,4,0,20120424,0,7,7.6,6,8.7,91,13.2,0.0,12.7,1,0,0,3,.786,1592.0,0,0,0.0,4,0,.571,0,0.0,-9
2,.091,2,50,25.9,4.7,.091,0,MIA,.273,.000,6,Norris Cole,1,.000,20120424,1,11,-13.7,1,25.0,89,4.5,2.1,28.8,3,0,0,0,.262,1545.0,0,4,0.0,3,1,.273,1,4.4,-22
2,.000,4,45,0.0,4.9,.333,0,MIA,.000,.000,0,Terrel Harris,1,0,20120424,1,3,-10.6,1,14.0,92,4.8,0.0,5.9,2,0,0,0,.000,1466.0,0,0,0.0,0,0,.000,0,4.7,-16
9,.222,2,51,28.8,49.5,.000,2,MIA,.222,0,6,Juwan Howard,0,1.000,20120424,0,9,-10.4,9,18.6,83,24.1,2.4,30.5,2,0,0,0,.304,1310.0,0,4,0.0,2,1,.222,2,0.0,-7
4,.000,1,75,16.7,11.4,.000,0,MIA,.400,0,4,Joel Anthony,0,0,20120424,2,5,-2.0,2,0.0,80,11.1,0.0,13.6,0,0,0,0,.400,1268.0,3,1,11.0,2,0,.400,0,10.8,-16
0,0,0,0,0,0,0,0,MIA,0,0,0,Dwyane Wade,0,0,20120424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,LeBron James,0,0,20120424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Eddy Curry,0,0,20120424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.400,2,69,14.5,7.7,.100,4,BOS,.200,.000,8,Avery Bradley,1,1.000,20120424,0,10,-3.6,2,16.8,71,3.9,5.3,23.1,3,0,1,0,.340,1789.0,0,2,0.0,2,3,.200,4,0.0,-1
8,.000,0,84,11.1,32.2,.000,0,BOS,.500,0,8,Brandon Bass,0,0,20120424,0,8,0.0,8,0.0,68,16.5,3.7,15.8,0,0,1,0,.500,1704.0,0,1,0.0,4,2,.500,0,0.0,-4
3,1.333,0,0,17.4,13.8,.000,0,BOS,.000,0,0,Ryan Hollins,0,.000,20120424,0,3,-14.9,3,0.0,81,7.1,0.0,11.6,0,0,1,0,.000,1491.0,0,1,0.0,0,0,.000,4,0.0,-4
