drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2448.0,16.1,25.3,1,0,121,.787,14.8,.650,8,.300,1,.400,1,1.000,0,6,.500,4,0.0,ORL,37,-4,20160203,169,1.2,20,8,15.3,.725,2.7,7,3,13,1,4,9.3,1.8,Victor Oladipo
2,2181.0,-3.8,21.8,0,2,127,.500,10.9,.500,0,.000,2,.000,1,0,0,0,0,3,11.1,ORL,16,-8,20160203,101,0.0,16,0,5.7,.500,3.1,3,0,8,1,3,4.5,4.0,Nikola Vučević
5,2062.0,-0.3,19.0,0,0,125,.504,11.3,.500,0,.286,0,.143,2,.000,0,4,.250,1,0.0,ORL,15,+8,20160203,118,0.0,14,2,15.2,.536,6.5,7,1,7,1,3,11.0,0.0,Tobias Harris
4,1749.0,-11.3,18.1,0,1,125,.273,23.5,.273,0,.000,0,.000,1,0,0,0,0,4,8.3,ORL,6,-6,20160203,86,0.0,11,0,14.3,.273,3.8,5,0,3,1,6,9.3,0.0,Elfrid Payton
3,1534.0,-15.9,17.2,0,0,126,.100,4.2,.100,0,.200,0,.000,3,0,0,2,.000,0,0.0,ORL,2,-3,20160203,54,0.0,10,0,12.2,.100,13.1,6,0,1,1,1,12.7,0.0,Aaron Gordon
0,1188.0,13.8,26.6,0,2,132,.800,29.9,.600,0,.600,0,.000,1,0,0,6,.667,1,16.7,ORL,16,+5,20160203,139,0.0,10,0,0.0,.800,5.6,1,4,6,0,4,2.7,0.0,Mario Hezonja
1,1133.0,-6.8,18.3,0,3,129,.717,12.1,.500,2,.750,0,.500,0,1.000,0,3,.333,1,38.1,ORL,7,-9,20160203,95,0.0,4,2,5.5,.625,0.0,1,1,2,0,2,2.9,0.0,Evan Fournier
1,1074.0,17.2,19.6,2,1,113,.929,0.0,.857,0,.143,2,.000,2,0,0,1,1.000,2,12.5,ORL,13,+1,20160203,156,5.7,7,0,5.8,.929,12.5,3,1,6,0,0,9.0,8.1,Jason Smith
5,1031.0,-3.1,7.7,0,0,117,.333,12.6,.333,0,.333,0,.000,1,0,0,1,.000,2,0.0,ORL,2,+1,20160203,115,0.0,3,0,30.4,.333,6.5,6,0,1,0,2,18.8,0.0,Channing Frye
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20160203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Keith Appling
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20160203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devyn Marble
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20160203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shabazz Napier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20160203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Nicholson
12,2261.0,16.4,23.7,2,2,115,.607,57.0,.556,4,.056,0,.222,7,1.000,0,1,.000,1,9.2,OKC,24,+10,20160203,148,2.7,18,4,35.5,.556,19.4,19,0,10,1,14,27.2,0.0,Russell Westbrook
