blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
8.3,.625,0.0,1.7,123,0,10,.000,16.5,5,12,-20,98,3,5,20070127,1685.0,1,Emeka Okafor,8,0,0,.000,3,.625,7,0,-2.4,23.6,.563,CHA,0,2,.250,1,23.5,2,0,25.3,23.7
0.0,.600,12.9,3.4,126,2,19,.778,20.9,6,5,-23,141,1,4,20070127,1677.0,2,Gerald Wallace,10,7,0,.100,0,.600,1,0,6.4,9.9,.681,CHA,1,9,.900,1,3.4,3,.000,6.7,19.1
0.0,.167,25.4,4.3,127,4,3,.500,16.0,1,0,-29,60,2,0,20070127,1303.0,2,Raymond Felton,6,1,0,.333,0,.167,0,0,-12.0,0.0,.218,CHA,2,2,.333,1,0.0,4,.000,22.5,0.0
0.0,.000,6.5,2.3,128,1,1,1.000,16.4,0,3,-26,21,3,3,20070127,1203.0,1,Matt Carroll,5,1,0,.800,0,.000,0,0,-18.5,8.3,.092,CHA,4,1,.200,1,0.0,1,.000,35.5,20.0
0.0,.500,11.5,0.0,134,1,5,0,19.6,2,2,-18,76,3,1,20070127,835.0,0,Derek Anderson,4,0,0,.750,0,.625,1,1,-12.7,7.9,.625,CHA,3,0,.000,1,6.8,3,.333,42.9,9.6
0.0,.333,36.6,2.9,127,8,10,.667,17.7,3,4,+5,95,3,4,20070127,1934.0,2,Jeff McInnis,9,4,0,.000,0,.333,0,0,-3.2,6.8,.430,CHA,0,6,.667,0,0.0,3,0,20.5,16.5
0.0,.467,5.6,0.0,136,1,21,.750,23.7,7,5,-5,127,1,1,20070127,1928.0,0,Adam Morrison,15,6,0,.200,0,.500,4,1,-1.4,8.6,.567,CHA,3,8,.533,0,11.7,4,.333,5.1,4.1
0.0,.615,0.0,2.3,128,0,18,.500,29.0,8,4,-3,123,1,3,20070127,1203.0,1,Walter Herrmann,13,1,0,.154,0,.654,1,1,6.4,11.0,.648,CHA,2,2,.154,0,4.7,1,.500,6.7,20.0
4.7,.000,15.7,0.0,131,2,3,.750,20.6,0,2,+2,58,2,1,20070127,994.0,0,Melvin Ely,5,3,0,.000,1,.000,1,0,-14.8,6.7,.222,CHA,0,4,.800,0,5.7,3,0,22.8,8.0
6.6,.500,0.0,4.0,118,0,6,.667,21.0,2,4,+2,110,1,2,20070127,705.0,1,Ryan Hollins,4,2,0,.000,1,.500,2,0,-1.5,18.8,.564,CHA,0,3,.750,0,16.0,3,0,15.8,22.7
0.0,.500,13.5,0.0,132,1,3,.500,13.9,1,2,-10,88,1,2,20070127,654.0,0,Jake Voskuhl,2,1,0,.000,0,.500,0,0,-7.7,10.1,.521,CHA,0,2,1.000,0,0.0,2,0,25.8,24.5
0.0,1.000,0.0,0.0,137,0,6,1.000,32.6,2,2,-5,149,1,0,20070127,279.0,0,Othella Harrington,2,2,0,.000,0,1.000,2,0,17.8,23.7,1.042,CHA,0,2,1.000,0,40.5,0,0,25.8,0.0
2.0,.333,18.8,5.4,101,5,16,1.000,24.1,5,3,+29,106,2,2,20070127,2071.0,4,Monta Ellis,15,6,0,.133,1,.333,1,0,-2.9,4.8,.454,GSW,2,6,.400,1,3.9,1,.000,10.2,5.5
0.0,.818,0.0,1.6,106,0,28,.714,21.9,9,5,+27,172,1,4,20070127,1746.0,1,Al Harrington,11,5,0,.455,0,1.045,1,5,11.1,9.5,.994,GSW,5,7,.636,1,4.6,3,1.000,6.6,12.9
2.6,.750,0.0,1.7,103,0,17,1.000,16.7,6,5,+26,154,1,5,20070127,1641.0,1,Stephen Jackson,8,4,0,.125,1,.813,0,1,2.1,10.1,.871,GSW,1,4,.500,1,0.0,2,1.000,9.3,17.2
0.0,.625,59.0,5.9,98,10,17,.833,24.1,5,3,+28,144,3,3,20070127,1437.0,3,Baron Davis,8,5,0,.250,0,.750,0,2,12.4,6.9,.799,GSW,2,6,.750,1,0.0,3,1.000,22.0,11.8
8.4,1.000,22.5,0.0,103,3,4,.000,8.7,2,3,+22,126,1,3,20070127,1005.0,0,Andris Biedriņš,2,0,0,.000,2,1.000,0,0,2.1,9.9,.820,GSW,0,1,.500,1,0.0,4,0,29.1,16.9
5.0,.400,4.6,1.7,103,1,13,.833,21.9,4,7,0,109,2,4,20070127,1698.0,1,Josh Powell,10,5,0,.000,2,.400,3,0,-7.5,13.6,.514,GSW,0,6,.600,0,14.1,3,0,13.7,13.3
3.1,.444,29.4,6.2,92,5,11,1.000,22.0,4,8,-4,123,2,5,20070127,1375.0,3,Matt Barnes,9,2,0,.333,1,.500,3,1,5.4,19.3,.557,GSW,3,2,.222,0,17.5,5,.333,16.8,20.5
0.0,.667,12.3,0.0,115,2,14,.600,19.9,4,0,+3,146,0,0,20070127,1325.0,0,Mickaël Piétrus,6,6,0,.167,0,.667,0,0,-3.2,0.0,.673,GSW,1,10,1.667,0,0.0,3,.000,0.0,0.0
0.0,.000,23.9,6.9,99,3,0,0,12.4,0,2,+1,71,0,1,20070127,820.0,2,Šarūnas Jasikevičius,4,0,0,.250,0,.000,1,0,-5.7,8.1,.000,GSW,1,0,.000,0,9.8,0,.000,0.0,6.9
0.0,.800,12.9,3.7,105,1,9,0,23.2,4,2,0,116,2,1,20070127,768.0,1,Kelenna Azubuike,5,0,0,.400,0,.900,1,1,5.5,8.6,.900,GSW,2,0,.000,0,10.4,0,.500,28.6,7.4
16.5,1.000,14.6,0.0,88,1,2,.000,14.2,1,4,-2,69,1,4,20070127,514.0,0,Adonal Foyle,1,0,0,.000,2,1.000,0,0,1.5,25.8,.532,GSW,0,2,2.000,0,0.0,1,0,34.7,43.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070127,0.0,0,Renaldo Major,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
