drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2514.0,-1.2,14.6,0,1,114,.612,0.0,.462,2,.385,0,.154,4,1.000,0,5,.600,3,6.7,PHO,17,-4,20140111,126,0.0,13,2,16.4,.577,8.3,11,3,6,1,0,12.1,0.0,P.J. Tucker
2,2080.0,-4.9,20.9,0,6,119,.644,35.2,.444,5,.444,0,.667,1,.833,0,4,.500,3,34.0,PHO,15,-10,20140111,101,0.0,9,6,5.7,.556,2.5,3,2,4,1,8,4.0,0.0,Goran Dragić
2,2045.0,8.1,19.0,2,0,113,.666,5.2,.500,2,.714,0,.286,1,.500,0,10,.500,2,0.0,PHO,21,+6,20140111,137,2.9,14,4,5.7,.679,2.6,3,5,7,1,1,4.1,0.0,Channing Frye
7,1998.0,-5.4,23.7,0,0,110,.391,4.8,.294,4,.412,2,.294,0,.800,0,7,.143,3,0.0,PHO,15,-4,20140111,91,0.0,17,5,20.6,.324,0.0,7,1,5,1,1,9.7,3.7,Gerald Green
2,1339.0,1.5,20.2,0,1,117,.600,17.9,.600,0,.000,0,.000,2,0,0,0,0,1,9.1,PHO,12,-15,20140111,119,0.0,10,0,8.8,.600,7.8,4,0,6,1,2,8.3,0.0,Miles Plumlee
1,1241.0,7.7,29.0,2,2,109,.672,0.0,.500,6,.400,0,.600,5,1.000,0,4,.250,4,13.7,PHO,17,+5,20140111,130,4.7,10,6,4.7,.550,21.1,6,1,5,0,0,13.4,0.0,Marcus Morris
2,1229.0,8.7,19.8,2,0,106,.455,31.3,.333,2,.333,1,.222,0,1.000,0,3,.333,1,0.0,PHO,9,+5,20140111,117,4.8,9,2,9.6,.389,0.0,2,1,3,0,4,4.5,3.0,Leandro Barbosa
4,1039.0,-0.6,16.6,2,0,99,.143,48.6,.143,0,.143,0,.000,0,0,0,1,.000,1,0.0,PHO,2,+12,20140111,78,5.7,7,0,22.6,.143,0.0,4,0,1,0,6,10.7,0.0,Ish Smith
1,491.0,-25.8,30.1,0,2,116,.000,31.7,.000,0,.250,0,.000,0,0,0,1,.000,0,33.3,PHO,0,-6,20140111,20,0.0,4,0,12.0,.000,0.0,1,0,0,0,2,5.6,0.0,Markieff Morris
1,424.0,-19.9,5.8,0,0,112,.000,0.0,.000,0,.000,0,.000,3,0,0,0,0,5,0.0,PHO,0,+1,20140111,121,0.0,1,0,13.9,.000,37.0,4,0,0,0,0,26.1,0.0,Alex Len
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20140111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Viacheslav Kravtsov
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20140111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Archie Goodwin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20140111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dionte Christmas
6,2545.0,-3.2,15.9,1,3,113,.286,51.6,.286,0,.357,0,.000,2,0,0,5,.000,2,17.6,DET,8,+13,20140111,99,1.2,14,0,12.3,.286,4.6,8,0,4,1,18,8.7,0.0,Brandon Jennings
10,2255.0,7.9,20.4,0,2,109,.722,21.3,.688,2,.063,1,.188,1,.667,0,1,1.000,4,10.4,DET,25,+10,20140111,136,0.0,16,3,23.2,.719,2.6,11,1,11,1,5,13.5,2.2,Josh Smith
5,1658.0,8.5,28.5,1,1,110,.531,20.7,.429,8,.000,0,.786,7,.727,0,0,0,1,5.0,DET,20,+12,20140111,130,1.8,14,11,15.8,.429,24.8,12,0,6,1,4,20.0,0.0,Greg Monroe
9,1628.0,9.7,19.1,3,1,86,.538,0.0,.556,3,.000,5,.778,4,.429,0,0,0,0,7.6,DET,13,+2,20140111,113,5.4,9,7,28.9,.556,14.4,13,0,5,1,0,22.1,15.0,Andre Drummond
1,1623.0,-4.2,11.7,0,0,120,.563,4.8,.500,0,.500,0,.000,0,0,0,4,.250,2,0.0,DET,9,-6,20140111,128,0.0,8,0,3.2,.563,0.0,1,1,4,1,1,1.7,0.0,Kentavious Caldwell-Pope
3,1583.0,-17.0,22.6,0,6,115,.333,4.7,.333,0,.333,1,.000,5,0,0,3,.000,4,40.0,DET,6,-3,20140111,58,0.0,9,0,9.9,.333,18.6,8,0,3,0,1,14.0,3.1,Kyle Singler
1,1386.0,4.1,23.7,2,1,110,.627,6.6,.545,4,.000,0,.364,1,1.000,0,0,0,3,7.3,DET,16,-11,20140111,130,4.2,11,4,3.8,.545,4.2,2,0,6,0,1,4.0,0.0,Will Bynum
2,1244.0,-10.2,18.9,0,1,118,.450,6.2,.375,2,.000,0,.250,0,1.000,0,0,0,2,10.1,DET,8,-3,20140111,98,0.0,8,2,8.4,.375,0.0,2,0,3,0,1,4.5,0.0,Rodney Stuckey
2,478.0,2.7,24.9,0,0,111,.500,18.9,.400,0,.800,0,.000,0,0,0,4,.250,1,0.0,DET,5,-4,20140111,121,0.0,5,0,21.9,.500,0.0,2,1,2,0,1,11.6,0.0,Charlie Villanueva
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Harrellson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luigi Datome
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chauncey Billups
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonas Jerebko
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20140111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Bledsoe
