stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,9.8,3,2258.0,2,11,.111,.488,8,0,.667,.240,9,27,25,.440,6,3,1,1,-13,.360,.460,Kevin Porter,10.3,0.0,4,HOU,112,20210312,5.4,37.8,0,3,105,30.6,6.2,3,1,3.8
1.3,0.0,3,2239.0,0,6,.375,.469,1,0,0,.000,8,15,16,.375,0,2,1,1,-19,.500,.469,Sterling Brown,7.0,2.0,0,HOU,117,20210312,-2.1,3.9,1,3,109,16.1,0.0,0,3,3.8
2.9,13.3,4,1914.0,0,3,.200,.269,0,0,0,.000,5,7,13,.231,0,5,2,1,-20,.385,.269,Jae'Sean Tate,20.3,2.4,0,HOU,111,20210312,-13.2,0.0,1,6,56,17.7,0.0,2,1,8.9
4.8,9.1,0,1756.0,1,6,.333,.650,1,0,0,.000,3,13,10,.600,0,3,3,1,-5,.300,.650,Justin Patton,13.3,5.1,0,HOU,105,20210312,7.6,5.3,2,5,128,14.1,4.0,1,1,8.1
1.9,6.5,4,1449.0,0,3,.333,.277,0,0,.000,.071,6,8,14,.214,1,6,1,1,-17,.429,.286,Ben McLemore,32.2,3.1,0,HOU,111,20210312,-11.4,0.0,1,7,63,24.0,0.0,1,2,13.8
4.9,5.5,1,1711.0,1,6,.000,.436,1,0,.600,.333,4,15,15,.400,5,4,3,0,-4,.267,.400,Kenyon Martin,18.2,15.8,3,HOU,104,20210312,4.1,5.4,6,10,103,24.0,4.1,1,0,16.7
0.0,12.5,4,1359.0,0,1,.200,.214,1,0,0,.000,5,3,7,.143,0,2,0,0,+6,.714,.214,Anthony Lamb,11.5,19.9,0,HOU,119,20210312,-8.8,5.5,6,8,77,13.3,0.0,1,1,16.8
0.0,0.0,0,1090.0,1,5,0,.625,1,0,0,.000,0,10,8,.625,0,6,0,0,-1,.000,.625,David Nwaba,42.8,8.3,0,HOU,111,20210312,10.5,9.5,2,8,140,16.5,6.4,0,0,20.9
0.0,18.4,0,621.0,0,0,.000,.113,2,0,1.000,.250,3,1,4,.000,1,0,0,0,-2,.750,.000,Mason Jones,0.0,0.0,1,HOU,121,20210312,-15.8,22.6,0,0,40,19.8,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danuel House,0,0,0,HOU,0,20210312,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Victor Oladipo,0,0,0,HOU,0,20210312,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christian Wood,0,0,0,HOU,0,20210312,0,0,0,0,0,0,0,0,0,0
1.3,13.1,1,2160.0,1,9,.333,.528,8,0,.875,.348,9,28,23,.391,8,6,1,1,+21,.391,.457,Donovan Mitchell,12.5,3.6,7,UTA,98,20210312,2.5,39.5,1,7,107,37.3,1.9,4,3,9.2
0.0,14.7,1,1944.0,6,5,0,.601,1,0,.667,.667,0,14,9,.556,6,11,0,1,+9,.000,.556,Rudy Gobert,25.5,8.0,4,UTA,88,20210312,3.7,4.7,2,13,112,18.5,12.9,2,0,19.1
1.5,6.9,0,1922.0,0,3,.333,.555,3,0,.875,.800,6,15,10,.300,8,5,1,1,+26,.600,.400,Bojan Bogdanović,11.7,0.0,7,UTA,100,20210312,0.6,13.0,0,5,117,20.0,0.0,1,2,7.4
1.5,19.4,2,1899.0,0,8,.500,.804,4,0,1.000,.083,6,20,12,.667,1,4,1,1,+11,.500,.792,Mike Conley,9.5,0.0,1,UTA,101,20210312,3.6,22.6,0,4,127,21.5,0.0,3,3,6.0
3.1,25.4,4,1815.0,0,3,.500,.850,3,0,1.000,.400,4,10,5,.600,2,9,2,1,+18,.800,.800,Royce O'Neale,22.3,8.6,2,UTA,90,20210312,6.1,13.9,2,11,139,11.5,0.0,2,2,17.3
0.0,28.6,2,1550.0,1,3,.500,.800,3,0,0,.000,4,8,5,.600,0,3,0,0,-5,.800,.800,Joe Ingles,8.7,0.0,0,UTA,103,20210312,-0.5,16.7,0,3,116,11.9,2.7,2,2,5.5
2.2,20.0,3,1258.0,0,6,.375,.625,0,0,0,.000,8,15,12,.500,0,1,1,0,-3,.667,.625,Jordan Clarkson,3.6,6.2,0,UTA,102,20210312,-3.9,0.0,1,2,91,31.5,0.0,3,3,4.5
0.0,0,3,936.0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,+6,0,0,Derrick Favors,9.6,0.0,0,UTA,103,20210312,-5.2,7.9,0,2,238,0.0,0.0,0,0,6.1
3.4,0.0,1,819.0,2,2,.000,.400,1,0,0,.000,3,4,5,.400,0,4,1,0,-10,.600,.400,Georges Niang,22.0,0.0,0,UTA,84,20210312,5.4,11.0,0,4,90,16.1,10.2,0,0,13.9
0.0,0,0,97.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2,0,0,Miye Oni,0.0,0.0,0,UTA,109,20210312,-4.4,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trent Forrest,0,0,0,UTA,0,20210312,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarrell Brantley,0,0,0,UTA,0,20210312,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juwan Morgan,0,0,0,UTA,0,20210312,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ersan İlyasova,0,0,0,UTA,0,20210312,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elijah Hughes,0,0,0,UTA,0,20210312,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Dante Exum,0,0,0,HOU,0,20210312,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Gordon,0,0,0,HOU,0,20210312,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodions Kurucs,0,0,0,HOU,0,20210312,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,P.J. Tucker,0,0,0,HOU,0,20210312,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,John Wall,0,0,0,HOU,0,20210312,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Udoka Azubuike,0,0,0,UTA,0,20210312,0,0,0,0,0,0,0,0,0,0
