blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.1,.800,8.4,1.5,117,2,21,0,15.4,8,3,+2,164,2,2,20120102,2226.0,1,Paul George,10,0,0,.500,1,1.050,1,5,11.1,4.7,1.050,IND,5,0,.000,1,3.8,2,1.000,16.7,5.4
4.8,.286,12.6,3.5,105,3,15,.667,27.3,4,6,+21,107,2,5,20120102,1947.0,2,Danny Granger,14,4,0,.500,2,.393,1,3,-1.2,10.8,.451,IND,7,6,.429,1,4.4,3,.429,10.7,15.4
0.0,.500,35.3,4.5,112,7,9,1.000,12.6,2,1,+15,171,1,1,20120102,1534.0,2,Darren Collison,4,4,0,.500,0,.625,0,1,8.1,2.3,.781,IND,2,4,1.000,1,0.0,3,.500,14.8,3.9
3.5,.600,29.8,0.0,117,4,13,1.000,21.9,6,5,+8,160,0,2,20120102,1363.0,0,David West,10,1,0,.000,1,.600,3,0,8.7,12.9,.623,IND,0,1,.100,1,18.6,2,0,0.0,8.8
3.7,.500,7.1,0.0,114,1,9,.500,22.2,4,6,+14,117,1,3,20120102,1272.0,0,Roy Hibbert,8,1,0,.000,1,.500,3,0,-6.0,16.6,.507,IND,0,2,.250,1,20.0,2,0,10.1,14.2
0.0,.455,0.0,2.0,111,0,12,.667,24.3,5,7,+7,102,2,4,20120102,1681.0,1,Tyler Hansbrough,11,2,0,.000,0,.455,3,0,-9.6,14.6,.487,IND,0,3,.273,0,15.1,2,0,14.0,14.3
0.0,.833,14.4,0.0,116,2,11,0,17.2,5,3,-2,131,2,3,20120102,1329.0,0,Dahntay Jones,6,0,0,.333,0,.917,0,1,0.4,7.9,.917,IND,2,0,.000,0,0.0,3,.500,25.0,13.5
0.0,.600,14.4,0.0,121,2,8,0,14.4,3,1,+13,143,1,1,20120102,1189.0,0,George Hill,5,0,0,.400,0,.800,0,2,-2.9,3.0,.800,IND,2,0,.000,0,0.0,4,1.000,16.7,5.0
5.4,.500,21.1,0.0,104,2,7,.500,28.9,3,6,-3,103,2,4,20120102,877.0,0,Lou Amundson,6,1,0,.000,1,.500,2,0,-3.1,24.0,.509,IND,0,2,.333,0,19.3,1,0,22.5,27.4
0.0,.000,8.7,4.2,106,1,0,0,14.1,0,3,-2,35,2,2,20120102,811.0,1,Lance Stephenson,2,0,0,.500,0,.000,1,0,-13.8,13.0,.000,IND,1,0,.000,0,10.4,1,.000,50.0,14.8
0.0,.500,100.0,0.0,101,2,3,0,33.4,1,1,-3,198,0,1,20120102,171.0,0,A.J. Price,2,0,0,1.000,0,.750,0,1,41.4,20.5,.750,IND,2,0,.000,0,0.0,0,.500,0.0,35.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120102,0.0,0,Jeff Ayres,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
2.5,.429,45.6,3.3,129,8,22,.818,26.5,6,2,-10,134,2,1,20120102,2054.0,2,Deron Williams,14,9,0,.500,1,.464,1,1,10.5,3.4,.584,NJN,7,11,.786,1,2.9,1,.143,9.6,4.1
0.0,.429,12.5,2.1,128,2,8,0,12.6,3,6,-17,126,1,4,20120102,1661.0,1,Mehmet Okur,7,0,0,.429,0,.571,2,2,-0.9,12.7,.571,NJN,3,0,.000,1,7.2,1,.667,12.5,20.4
6.6,.444,0.0,4.4,122,0,10,.500,19.9,4,5,-9,105,1,2,20120102,1538.0,2,Damion James,9,2,0,.000,2,.444,3,0,-2.8,11.4,.465,NJN,0,4,.444,1,11.7,3,0,8.5,11.0
11.2,.111,13.8,0.0,129,2,2,0,19.3,1,6,-12,58,1,2,20120102,1350.0,0,Shelden Williams,9,0,0,.000,3,.111,4,0,-14.4,15.6,.111,NJN,0,0,.000,1,17.8,2,0,10.0,12.5
0.0,.667,0.0,3.3,126,0,12,1.000,23.3,4,2,-7,129,2,2,20120102,1041.0,1,Sundiata Gaines,6,3,0,.333,0,.750,0,1,3.1,6.7,.820,NJN,2,3,.500,1,0.0,1,.500,21.5,16.3
0.0,.471,0.0,3.6,127,0,21,.750,26.9,8,7,-14,127,1,3,20120102,1916.0,2,MarShon Brooks,17,3,0,.294,0,.529,4,2,4.2,12.8,.560,NJN,5,4,.235,0,12.5,2,.400,5.1,13.3
0.0,.333,0.0,0.0,137,0,7,0,21.7,3,3,+1,80,2,1,20120102,1320.0,0,Shawne Williams,9,0,0,.444,0,.389,2,1,-16.3,8.0,.389,NJN,4,0,.000,0,9.1,2,.250,18.2,6.4
17.9,.333,16.8,0.0,124,2,6,1.000,11.0,1,4,-2,168,0,2,20120102,1126.0,0,Johan Petro,3,4,0,.000,4,.333,2,0,8.9,12.5,.630,NJN,0,4,1.333,0,10.7,2,0,0.0,15.0
0.0,.125,10.6,0.0,133,1,2,0,22.9,1,4,0,57,0,2,20120102,910.0,0,Anthony Morrow,8,0,0,.500,0,.125,2,0,-19.2,15.4,.125,NJN,4,0,.000,0,13.2,0,.000,0.0,18.6
