drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,1995.0,-9.2,18.1,0,2,124,.500,9.7,.455,0,.455,0,.000,0,0,0,5,.200,1,15.4,ATL,11,-11,20170320,91,0.0,11,0,3.8,.500,0.0,1,1,5,1,2,1.9,0.0,Tim Hardaway
7,1951.0,1.3,17.0,1,2,114,.658,15.7,.667,1,.000,1,.222,3,.500,0,0,0,4,16.8,ATL,13,-22,20170320,121,1.7,9,2,27.2,.667,11.1,10,0,6,1,3,18.9,3.0,Dwight Howard
1,1834.0,6.8,31.0,0,3,118,.573,38.6,.471,1,.412,2,.059,2,1.000,0,7,.429,2,14.7,ATL,20,-12,20170320,113,0.0,17,1,4.1,.559,7.9,3,3,8,1,6,6.0,6.3,Dennis Schröder
6,1689.0,8.4,13.0,0,0,117,.698,22.6,.571,0,.714,1,.286,2,.000,0,5,.600,3,0.0,ATL,11,-7,20170320,154,0.0,7,2,26.9,.786,8.5,8,3,4,1,4,17.5,3.4,Thabo Sefolosha
5,1677.0,-0.8,21.6,0,2,121,.591,12.1,.455,0,.818,0,.000,1,0,0,9,.333,1,15.4,ATL,13,+6,20170320,106,0.0,11,0,22.6,.591,4.3,6,3,5,1,2,13.2,0.0,Ersan İlyasova
3,1804.0,-11.2,24.3,0,1,122,.373,10.4,.308,2,.231,0,.308,1,.500,0,3,.333,3,6.3,ATL,11,-13,20170320,86,0.0,13,4,12.6,.346,4.0,4,1,4,0,2,8.2,0.0,Taurean Prince
2,972.0,-28.8,21.3,1,4,114,.000,8.0,.000,0,.333,0,.333,0,.000,0,1,.000,3,53.8,ATL,0,-24,20170320,9,3.3,3,1,15.6,.000,0.0,2,0,0,0,1,7.6,0.0,Malcolm Delaney
1,640.0,-25.1,17.4,0,1,123,.000,0.0,.000,0,.333,0,.000,0,0,0,1,.000,0,25.0,ATL,0,-17,20170320,0,0.0,3,0,11.8,.000,0.0,1,0,0,0,0,5.8,0.0,Ryan Kelly
1,603.0,15.2,13.9,1,0,102,.333,44.5,.333,0,.667,1,.000,1,0,0,2,.000,0,0.0,ATL,2,+7,20170320,124,5.4,3,0,12.6,.333,11.9,2,0,1,0,3,12.2,9.6,DeAndre' Bembry
6,561.0,3.6,9.9,0,0,114,.500,16.1,.500,0,.500,0,.000,0,0,0,1,.000,0,0.0,ATL,2,+2,20170320,124,0.0,2,0,81.1,.500,0.0,6,0,1,0,1,39.5,0.0,Kris Humphries
