drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2392.0,-5.7,18.6,0,3,97,.435,10.8,.300,5,.100,0,.600,0,.833,0,1,.000,3,19.2,MEM,11,+15,20110122,89,0.0,10,6,15.6,.300,0.0,7,0,3,1,3,9.9,0.0,Rudy Gay
5,2258.0,-2.0,16.2,1,1,93,.337,7.7,.273,1,.273,2,.182,0,.500,0,3,.333,1,7.8,MEM,8,+19,20110122,82,1.5,11,2,11.8,.318,0.0,5,1,3,1,2,7.5,3.6,Mike Conley
14,2011.0,11.2,29.5,0,4,81,.713,10.6,.583,10,.083,3,.917,2,.909,0,1,.000,4,19.2,MEM,24,+21,20110122,127,0.0,12,11,37.1,.583,9.2,16,0,7,1,2,27.0,6.1,Marc Gasol
8,2005.0,4.0,22.4,1,4,90,.680,10.7,.700,2,.000,0,.400,3,.500,0,0,0,2,25.4,MEM,16,+11,20110122,109,1.7,10,4,21.3,.700,13.9,11,0,7,1,2,18.6,0.0,Zach Randolph
1,1489.0,1.6,11.5,0,0,104,.667,0.0,.667,0,.000,0,.000,1,0,0,0,0,1,0.0,MEM,8,+5,20110122,146,0.0,6,0,3.6,.667,6.2,2,0,4,1,0,4.6,0.0,Sam Young
0,1509.0,1.7,18.9,1,3,101,.786,0.0,.714,0,.429,0,.000,0,0,0,3,.333,0,30.0,MEM,11,+3,20110122,101,2.2,7,0,0.0,.786,0.0,0,1,5,0,0,0.0,0.0,O.J. Mayo
1,1393.0,12.6,24.5,2,1,93,.636,18.4,.636,0,.000,0,.000,3,0,0,0,0,1,8.3,MEM,14,+2,20110122,133,4.8,11,0,3.8,.636,20.0,4,0,7,0,2,9.7,0.0,Darrell Arthur
2,623.0,-7.0,13.7,0,1,95,.000,50.0,.000,0,.000,0,.000,1,0,0,0,0,3,33.3,MEM,0,-6,20110122,75,0.0,2,0,17.1,.000,14.9,3,0,0,0,4,16.3,0.0,Greivis Vásquez
0,370.0,12.5,23.1,1,1,87,.500,53.3,.500,0,.000,0,.000,0,0,0,0,0,0,33.3,MEM,2,+3,20110122,94,9.0,2,0,0.0,.500,0.0,0,0,1,0,2,0.0,0.0,Tony Allen
0,352.0,-16.9,16.2,0,1,106,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,0,50.0,MEM,0,-8,20110122,30,0.0,1,0,0.0,.000,26.4,1,0,0,0,0,9.6,0.0,Hasheem Thabeet
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20110122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Xavier Henry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20110122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hamed Haddadi
6,2192.0,-0.7,19.9,2,3,106,.470,23.9,.455,2,.000,0,.364,2,.500,0,0,0,3,19.0,MIL,12,-6,20110122,92,3.0,11,4,25.4,.455,4.9,8,0,5,1,5,12.4,0.0,Corey Maggette
3,1912.0,5.4,23.1,2,2,103,.500,19.3,.500,0,.000,3,.000,6,0,0,0,0,4,12.5,MIL,14,-25,20110122,105,3.5,14,0,14.6,.500,16.7,9,0,7,1,3,15.9,7.1,Andrew Bogut
1,1429.0,-2.4,21.0,1,0,112,.322,26.9,.200,2,.500,0,.200,0,1.000,0,5,.200,0,0.0,MIL,7,-12,20110122,89,2.3,10,2,6.5,.250,0.0,1,1,2,1,4,2.4,0.0,Keyon Dooling
