drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2712.0,3.6,26.6,0,2,136,.758,9.4,.682,6,.136,0,.318,0,.857,0,3,.667,5,7.4,POR,38,-9,20180421,142,0.0,22,7,6.2,.727,0.0,2,2,15,1,3,2.8,0.0,CJ McCollum
5,2703.0,-2.3,18.9,2,1,130,.522,15.0,.438,4,.313,0,.313,0,.800,0,5,.200,3,5.2,POR,19,-7,20180421,113,2.1,16,5,15.7,.469,0.0,5,1,7,1,6,7.0,0.0,Damian Lillard
1,2159.0,-3.9,18.4,0,2,136,.582,15.9,.500,2,.250,0,.167,0,1.000,0,3,.333,4,13.4,POR,15,+2,20180421,112,0.0,12,2,3.9,.542,0.0,1,1,6,1,5,1.8,0.0,Evan Turner
5,2073.0,7.5,25.7,2,0,128,.675,4.0,.550,0,.550,0,.000,1,0,0,11,.455,4,0.0,POR,27,0,20180421,135,2.8,20,0,20.4,.675,3.3,6,5,11,1,1,11.0,0.0,Al-Farouq Aminu
6,2004.0,7.7,17.3,3,0,120,.692,7.8,.692,0,.000,2,.000,5,0,0,0,0,6,0.0,POR,18,+2,20180421,154,4.3,13,0,25.4,.692,17.1,11,0,9,1,2,20.8,5.4,Jusuf Nurkić
1,848.0,-7.4,18.9,1,0,128,.167,21.9,.167,0,.333,0,.000,0,0,0,2,.000,2,0.0,POR,2,-8,20180421,62,3.4,6,0,10.0,.167,0.0,1,0,1,0,3,4.5,0.0,Zach Collins
5,807.0,-8.6,6.2,0,0,130,.266,0.0,.000,1,.000,0,2.000,0,.500,0,0,0,2,0.0,POR,1,-8,20180421,59,0.0,1,2,52.5,.000,0.0,5,0,0,0,0,23.5,0.0,Ed Davis
0,597.0,-17.0,8.9,0,0,136,.000,0.0,.000,0,1.000,0,.000,0,0,0,2,.000,1,0.0,POR,0,-13,20180421,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Pat Connaughton
2,497.0,-11.9,21.5,0,1,132,.500,0.0,.333,0,.333,0,.000,0,0,0,1,1.000,1,25.0,POR,3,+1,20180421,72,0.0,3,0,34.1,.500,0.0,2,1,1,0,0,15.2,0.0,Wade Baldwin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20180421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caleb Swanigan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20180421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shabazz Napier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20180421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Meyers Leonard
