player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rudy Gobert,2112.0,.479,.556,.000,.889,13.6,25.1,18.6,5.2,0.0,2.5,13.8,19.1,94,111,-6.0,UTA,1,0,20181103,5,9,.556,0,0,0,2,8,.250,5,7,12,1,0,1,2,4,12,-13
Joe Ingles,1964.0,.340,.300,.800,.400,0.0,15.4,6.7,27.9,3.1,0.0,14.5,9.7,89,109,-3.2,UTA,1,0,20181103,1,5,.200,1,4,.250,1,2,.500,0,4,4,6,2,0,1,3,4,-20
Ricky Rubio,1957.0,.468,.350,.400,.400,0.0,15.5,6.7,30.9,6.2,0.0,33.8,25.2,74,102,-3.2,UTA,1,0,20181103,3,10,.300,1,4,.250,4,4,1.000,0,4,4,6,4,0,6,3,11,-14
Donovan Mitchell,1945.0,.350,.318,.318,.091,0.0,19.5,8.4,13.1,7.8,0.0,0.0,32.7,77,98,0.7,UTA,1,0,20181103,7,22,.318,0,7,.000,2,2,1.000,0,5,5,2,5,0,0,2,16,-12
Derrick Favors,1136.0,.575,.600,.100,.100,15.2,13.3,14.4,14.3,0.0,4.6,0.0,25.6,120,112,5.8,UTA,1,0,20181103,6,10,.600,0,1,.000,0,1,.000,3,2,5,1,0,1,0,1,12,-10
Jae Crowder,1891.0,.680,.667,.600,.067,3.0,16.0,8.7,7.3,1.6,8.3,16.3,27.1,105,106,9.9,UTA,0,0,20181103,8,15,.533,4,9,.444,1,1,1.000,1,4,5,1,1,3,3,1,21,-4
Royce O'Neale,1402.0,.694,.500,.000,1.000,0.0,16.2,7.0,26.6,0.0,0.0,0.0,5.7,167,115,1.0,UTA,0,0,20181103,1,2,.500,0,0,0,2,2,1.000,0,3,3,4,0,0,0,2,4,-5
Dante Exum,1059.0,.630,.333,.667,1.333,0.0,7.2,3.1,9.0,0.0,0.0,0.0,12.5,142,117,-3.2,UTA,0,0,20181103,1,3,.333,0,2,.000,4,4,1.000,0,1,1,1,0,0,0,1,6,+2
Grayson Allen,313.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0,117,-19.2,UTA,0,0,20181103,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,0,+4
Georges Niang,287.0,.000,.000,1.000,.000,20.1,0.0,11.4,0.0,0.0,0.0,0.0,9.7,58,116,-20.5,UTA,0,0,20181103,0,1,.000,0,1,.000,0,0,0,1,0,1,0,0,0,0,2,0,-2
Thabo Sefolosha,182.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,0,117,-37.8,UTA,0,0,20181103,0,2,.000,0,2,.000,0,0,0,0,0,0,0,0,0,0,1,0,-3
Ekpe Udoh,152.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,68.9,0.0,18.3,200,67,39.5,UTA,0,0,20181103,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,+2
Naz Mitrou-Long,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20181103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamal Murray,2113.0,.535,.469,.188,.250,0.0,13.6,7.7,17.3,0.0,0.0,10.1,24.9,105,97,-1.0,DEN,1,0,20181103,7,16,.438,1,3,.333,4,4,1.000,0,5,5,4,0,0,2,3,19,+18
Gary Harris,1892.0,.658,.654,.308,.385,0.0,12.2,6.9,5.3,0.0,0.0,16.5,25.6,102,98,-0.9,DEN,1,0,20181103,8,13,.615,1,4,.250,3,5,.600,0,4,4,1,0,0,3,3,20,+1
Nikola Jokić,1734.0,.354,.333,.333,.222,13.1,23.3,18.9,73.8,1.7,0.0,28.8,21.3,104,91,12.8,DEN,1,0,20181103,3,9,.333,0,3,.000,1,2,.500,3,7,10,16,1,0,4,2,7,+8
Paul Millsap,1385.0,.623,.650,.300,.100,5.5,16.6,11.8,14.6,6.6,0.0,16.1,23.9,102,82,9.6,DEN,1,0,20181103,6,10,.600,1,3,.333,0,1,.000,1,4,5,2,3,0,2,2,13,-5
Torrey Craig,1262.0,.400,.400,.400,.000,6.0,22.8,15.6,0.0,4.8,0.0,16.7,12.6,73,84,-0.6,DEN,1,0,20181103,2,5,.400,0,2,.000,0,0,0,1,5,6,0,2,0,1,1,4,-6
Juan Hernangómez,1691.0,.680,.700,.400,.400,9.0,6.8,7.7,4.7,1.8,0.0,14.5,10.8,122,95,2.1,DEN,0,0,20181103,3,5,.600,1,2,.500,1,2,.500,2,2,4,1,1,0,1,3,8,+19
Trey Lyles,1223.0,.450,.375,.375,.250,0.0,28.3,16.1,20.8,0.0,0.0,10.1,21.5,96,92,-2.5,DEN,0,0,20181103,3,8,.375,0,3,.000,2,2,1.000,0,6,6,3,0,0,1,4,8,+16
Malik Beasley,1114.0,.711,.688,.625,.125,0.0,0.0,0.0,16.9,0.0,0.0,10.6,22.5,122,101,6.1,DEN,0,0,20181103,4,8,.500,3,5,.600,1,1,1.000,0,0,0,2,0,0,1,3,12,+20
Mason Plumlee,1029.0,.595,.700,.200,.400,7.4,28.0,19.1,8.6,2.9,0.0,25.4,20.4,85,86,-0.9,DEN,0,0,20181103,3,5,.600,1,1,1.000,0,2,.000,1,5,6,1,1,0,2,4,7,+9
Monte Morris,723.0,.500,.500,.667,.000,0.0,15.9,9.1,21.5,0.0,0.0,0.0,11.0,122,97,1.1,DEN,0,0,20181103,1,3,.333,1,2,.500,0,0,0,0,2,2,2,0,0,0,1,3,-1
DeVaughn Akoon-Purcell,117.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,200,102,18.3,DEN,0,0,20181103,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2
Tyler Lydon,117.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,102,-3.9,DEN,0,0,20181103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Tony Bradley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20181103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alec Burks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20181103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Cavanaugh,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20181103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raul Neto,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20181103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Barton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20181103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Porter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20181103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20181103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
