blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
5.2,1.000,9.4,1.3,111,2,15,.833,10.4,5,4,+1,181,1,1,20110129,2359.0,1,Emeka Okafor,5,5,0,.000,3,1.000,3,0,8.3,6.6,.982,NOH,0,6,1.200,1,9.9,4,0,11.6,3.3
1.8,.381,5.8,1.4,110,1,21,.833,30.8,8,7,+1,93,1,6,20110129,2278.0,1,David West,21,5,0,.048,1,.381,1,0,-2.5,12.0,.444,NOH,1,6,.286,1,3.4,2,.000,4.1,20.5
0.0,.500,35.9,4.3,107,7,19,1.000,23.9,5,5,-1,116,5,4,20110129,2207.0,3,Chris Paul,10,8,0,.400,0,.550,1,1,5.0,8.8,.703,NOH,4,8,.800,1,3.5,5,.250,27.0,14.1
0.0,.333,9.0,0.0,117,2,12,1.000,11.9,2,3,+1,148,0,3,20110129,2176.0,0,Trevor Ariza,6,7,0,.333,0,.417,0,1,1.8,5.4,.661,NOH,2,7,1.167,1,0.0,1,.500,0.0,10.7
0.0,.222,7.4,0.0,118,1,5,0,20.3,2,2,-7,63,1,1,20110129,1399.0,0,Marco Belinelli,9,0,0,.444,0,.278,1,1,-12.4,5.6,.278,NOH,4,0,.000,1,5.6,2,.250,10.0,5.6
0.0,.700,0.0,0.0,116,0,16,1.000,37.2,7,2,0,104,3,2,20110129,1027.0,0,Marcus Thornton,10,1,0,.300,0,.750,0,1,-1.0,7.6,.766,NOH,3,1,.100,0,0.0,5,.333,22.3,15.2
0.0,.000,0.0,3.5,101,0,0,0,9.4,0,6,-4,0,1,6,20110129,909.0,1,Jason Smith,2,0,0,.000,0,.000,0,0,-7.9,25.7,.000,NOH,0,0,.000,0,0.0,1,0,33.3,51.4
4.8,.250,26.7,0.0,109,2,5,1.000,31.5,2,3,-8,66,1,3,20110129,854.0,0,Jarrett Jack,8,1,0,.125,1,.250,0,0,-10.0,13.7,.296,NOH,1,1,.125,0,0.0,2,.000,10.6,27.3
0.0,.333,0.0,0.0,115,0,3,1.000,15.9,1,2,0,70,1,2,20110129,796.0,0,Willie Green,3,1,0,.333,0,.333,0,0,-10.6,9.8,.436,NOH,1,1,.333,0,0.0,1,.000,22.5,19.6
0.0,0,0.0,0.0,119,0,0,0,0.0,0,1,-10,218,0,0,20110129,214.0,0,Didier Ilunga-Mbenga,0,0,0,0,0,0,1,0,-1.5,18.2,0,NOH,0,0,0,0,36.4,0,0,0,0.0
0.0,0,0.0,0.0,119,0,0,0,0.0,0,0,-3,0,0,0,20110129,181.0,0,Quincy Pondexter,0,0,0,0,0,0,0,0,-4.7,0.0,0,NOH,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110129,0.0,0,David Andersen,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0.0,.571,16.6,0.0,110,5,14,1.000,13.1,4,5,+8,137,2,5,20110129,2391.0,0,Beno Udrih,7,5,0,.429,0,.643,0,1,1.0,8.1,.761,SAC,3,5,.714,1,0.0,0,.333,17.9,16.3
0.0,.333,0.0,4.0,102,0,6,0,12.0,3,6,0,75,1,4,20110129,2339.0,3,Omri Casspi,9,0,0,.333,0,.333,2,0,-4.4,10.0,.333,SAC,3,0,.000,1,6.7,2,.000,10.0,13.3
0.0,.500,37.8,1.5,103,7,25,.750,36.1,11,12,+7,108,3,10,20110129,2074.0,1,DeMarcus Cousins,22,3,0,.000,0,.500,2,0,5.9,22.5,.526,SAC,0,4,.182,1,7.5,5,0,11.2,37.5
0.0,.615,36.6,1.8,108,6,18,.500,26.0,8,2,+5,122,2,2,20110129,1714.0,1,Tyreke Evans,13,1,0,.231,0,.654,0,1,5.3,4.5,.648,SAC,3,2,.154,1,0.0,5,.333,12.6,9.1
